"year","Size_category","BM_category","intercept","EPS","NegEPS","NegEPS_EPS","t_intercept","t_EPS","t_NegEPS","t_NegEPS_EPS","adj_r_squared"
1985,"Large cap","Med BM",0.285338291356815,0.95927156165333,1.32206250791832,-0.92368874904052,2.93814329797126,43.9591299834676,2.05250185018647,-3.71286533195358,0.482282831727812
1985,"Large cap","Low BM",0.173559835989408,0.967718278997902,2.00109482218468,0.168673035161433,2.27736418090854,38.896484451819,4.85373192823288,3.24082304512907,0.705943319022615
1986,"Medium cap","High BM",-1.21979205041788,1.36667937902638,2.07850765793326,-0.314424758613014,-8.02051664250759,32.5842946325228,4.94467911674981,-4.12765321737079,0.16782610232117
1986,"Medium cap","Med BM",0.140669823229079,0.894108412793144,0.174156188938564,-0.274337560715685,4.60680276936592,77.5000262053522,1.78100148358872,-7.63118707149767,0.538901670884575
1986,"Medium cap","Low BM",0.383313507257042,0.644826421655364,-0.35250202935253,-0.151523959294842,14.1000898976376,32.1624659864887,-6.56793508590261,-8.01534521417074,0.437806186694182
1986,"Small cap","High BM",-0.126379317019805,0.966917769192944,0.0121131226831459,-0.384247105189581,-3.33403849382149,44.773210230616,0.16288808872217,-10.7219325095282,0.225240486552024
1986,"Small cap","Med BM",0.0115625353311179,0.90563197773433,-0.016451625878148,-0.470507680553915,0.669783275775093,61.9449759469261,-0.520575566224612,-22.2775194327449,0.491431294622866
1986,"Small cap","Low BM",0.117013132205822,0.575929430629726,-0.186721217481757,-0.259175109268278,5.74926399160964,20.8756579064586,-6.20589782346313,-10.7190569246591,0.24006259651682
1986,"Large cap","High BM",0.281328102361349,0.865805207116572,1.72552579887585,-0.0366338041370524,2.04586207232359,31.7625559638617,3.43138032415434,-0.535976248525554,0.378533989101157
1986,"Large cap","Med BM",-0.209119571524325,1.06836524894291,1.99478167373115,-0.686969059594677,-1.98524529514903,44.825770567937,3.25580751386456,-3.62397658795703,0.459513514903413
1986,"Large cap","Low BM",0.185483613813631,0.931323229857902,2.04756442215242,0.207774057599909,2.52100168244427,38.2810106290368,5.24770188658485,3.93051906243436,0.678171514996435
1987,"Medium cap","High BM",-1.42426208551039,1.40861507956537,1.89179752893891,-0.397935581984582,-8.80943032460442,31.7178678690921,4.54984411412827,-5.18969518858083,0.174145158166817
1987,"Medium cap","Med BM",0.0750031940080478,0.898279484319448,0.225822118147448,-0.306896266993634,2.55877600119813,78.1104892877392,2.50610375662712,-9.04331048876811,0.527063660479299
1987,"Medium cap","Low BM",0.652650324108152,0.329598711762394,-0.478805591578465,0.339510588587032,20.8107962093871,14.3014184534258,-7.71579818181946,19.6339032660551,0.407417202545911
1987,"Small cap","High BM",-0.077000711642419,0.856880921592826,-0.1270447261101,-0.292042699370456,-2.93057165843924,56.896682046707,-2.57670302758906,-11.7680038254079,0.37200337323799
1987,"Small cap","Med BM",-0.0227107402092374,0.900602975974031,-0.00662820796880203,-0.45400729184767,-1.35295841267296,61.6619624938442,-0.222293013100771,-21.1680630583714,0.479204108148712
1987,"Small cap","Low BM",0.0867388408407963,0.616916798880934,-0.152863014603618,-0.288659601798483,4.51537827259884,22.9078191245703,-5.53733265771881,-12.1782629436207,0.240135351853766
1987,"Large cap","High BM",0.0717540838584618,0.889871006056515,1.05303741796427,-0.210757898012477,0.494581274031023,31.5174931722554,2.24026083043847,-3.15619636945436,0.390556432432168
1987,"Large cap","Med BM",-0.71426303403953,1.18030213285685,2.72580638073314,-0.857063842989023,-6.89855135410498,50.5824033755311,5.43199897106224,-7.04585505767472,0.486158456653865
1987,"Large cap","Low BM",0.211902395845595,0.87388045095611,1.98524160593971,0.10195711595832,3.10368133163283,36.2726461621162,5.69402892706188,1.92798379721599,0.604777493866021
1988,"Medium cap","High BM",-1.12389093482105,1.28524751463221,1.42495031435926,-0.431819733170246,-6.88476835583315,28.5226245020108,3.66821879908709,-5.83529681269643,0.159757016533064
1988,"Medium cap","Med BM",0.0421315835923085,0.896179910262785,0.202341528007482,-0.394403512916208,1.49584193964442,77.6276744674352,2.53601022855835,-12.5626370230429,0.510758469821139
1988,"Medium cap","Low BM",0.498612031432491,0.447896838246367,-0.432985509776632,0.109894860042406,14.7608590958945,17.6562192422649,-6.71599924558082,6.00374473538491,0.311243648297942
1988,"Small cap","High BM",-0.116857929183339,0.844746172790309,-0.109685310158453,-0.258381863160241,-4.05996489706028,51.2354000311514,-2.12784400563408,-10.1945043712478,0.355024123194559
1988,"Small cap","Med BM",-0.0388872459767366,0.89508292248246,0.00888866866200689,-0.431986971545952,-2.43056129932158,60.7801722254587,0.321654027167576,-20.6359118873382,0.464265610248703
1988,"Small cap","Low BM",0.0629857387246079,0.640260707173865,-0.143015987237266,-0.329342861851854,3.52292778750186,24.1562582106873,-5.69925246321689,-14.186751214166,0.22871089731149
1988,"Large cap","High BM",0.0607761728334408,0.854973789243003,0.861286823802734,-0.207911417171184,0.371650289789534,27.0971686103036,1.71810577228565,-2.82111327023391,0.334959327621482
1988,"Large cap","Med BM",-1.3501883394656,1.37486735356424,3.04775949310338,-1.17610803699581,-10.3229980863544,45.6063972519568,5.5673337989108,-8.85073399764064,0.408581571355324
1988,"Large cap","Low BM",0.295428206855461,0.830813878008028,1.44224272779921,-0.00111732035677007,2.52189040550859,19.5430768449447,2.8680339739994,-0.0113900947941728,0.261738917799858
1989,"Medium cap","High BM",-0.960962167389712,1.19573022919452,1.08975350339177,-0.411691982135743,-6.174363765742,27.810529176251,3.07662156753134,-5.88140336044211,0.164204690691833
1989,"Medium cap","Med BM",0.0741308899294326,0.85756292000173,0.0766972835049075,-0.461124729169221,2.55478283162655,68.7603119893096,0.9834683558,-14.7913952398371,0.442567719303938
1989,"Medium cap","Low BM",0.549318994868613,0.382173186448595,-0.441309521540539,0.255334549369421,15.0316516347827,13.7952824900521,-6.39092594071968,13.0537609915288,0.327491566536614
1989,"Small cap","High BM",-0.179144058470995,0.832838756182067,-0.0397840509152714,-0.174876481135936,-5.83212504391738,46.3522942986645,-0.76179671512057,-6.58439044396043,0.340720156720231
1989,"Small cap","Med BM",-0.0450272736840785,0.871991011096561,0.00240512628302012,-0.413716483830243,-2.92751821794564,56.9257173441198,0.0926467393875056,-20.4626169554577,0.426355838492008
1989,"Small cap","Low BM",0.0360494590819928,0.678784916269157,-0.105923122176851,-0.285681648681797,1.89591509654252,23.3629380141723,-4.05338773342606,-11.3619697446361,0.237982728008255
1989,"Large cap","High BM",0.0150591826020787,0.847910727123509,0.88248450914005,-0.391444100011109,0.0878420719492293,25.6190702161724,1.77765506526529,-5.87670151819486,0.30660654998284
1989,"Large cap","Med BM",-2.15060719954125,1.64172674903331,3.67947154137331,-1.48457853306604,-13.6384259797296,45.4875975465573,5.82483076577869,-9.93495063731028,0.380361669826008
1989,"Large cap","Low BM",0.150566000040538,0.925189266725071,1.32350809313678,-0.0833168168212277,1.37747576753085,23.0529810799973,3.22675896230631,-2.32499335161514,0.295297076703541
1990,"Medium cap","High BM",-0.754835532602427,1.0556811446041,0.720285568220111,-0.314141168798087,-5.27965228836697,26.2470225476394,2.28068008390074,-4.85222293719773,0.163158625455546
1990,"Medium cap","Med BM",0.0484046663763076,0.847572661466046,0.0775773120059523,-0.443424541142708,1.77422180063281,69.3813689197694,1.09675639539124,-14.9004219861628,0.437124961154557
1990,"Medium cap","Low BM",0.462582889342939,0.474412814134244,-0.394144536933224,0.12611172618084,12.2578997898632,16.6595210509044,-5.59601194416781,6.19929924616584,0.289680265333009
1990,"Small cap","High BM",-0.23672414869248,0.814703857863526,-0.0010346988684225,-0.186581336793064,-6.97190174067459,39.2112106803531,-0.0188719847921504,-6.48395753515292,0.284757805029282
1990,"Small cap","Med BM",-0.0372880474191106,0.825363028749275,-0.011093335453335,-0.361301174135525,-2.4649484599455,51.4123342565925,-0.444506060076297,-18.3632553333582,0.383875442178898
1990,"Small cap","Low BM",0.324730313902333,-0.366123391856274,-0.406516605271602,0.715467264481797,17.428810124955,-16.0483076666935,-15.9557405607674,38.6427456665306,0.381942182414574
1990,"Large cap","High BM",-0.141458179235925,0.817912988129719,1.13509357952329,-0.36623423714781,-0.771797114572478,23.2577791349872,2.21198738316874,-5.23709107235806,0.277332658150273
1990,"Large cap","Med BM",-2.97166070481953,1.87872398809138,4.41242135955359,-1.74869253604649,-14.5020533185325,40.5717641008881,5.23693754990352,-8.64401237780595,0.306116222799599
1990,"Large cap","Low BM",0.248999570359655,0.871080541317718,0.883560130077039,-0.0856851923922692,2.50690169837324,24.3863947550835,2.43362505270826,-2.41023876531439,0.29242208722662
1991,"Medium cap","High BM",-0.483809157974067,0.901152029394066,0.260489177687507,-0.278950594670987,-3.87204693403555,24.1689283290344,0.978533045319461,-4.90846502686647,0.160135803942886
1991,"Medium cap","Med BM",0.0357078790217055,0.843895568617346,0.0316035451236163,-0.448429618576959,1.34463558579009,67.9852932456977,0.466420481232174,-15.4160731959409,0.421009333091469
1991,"Medium cap","Low BM",0.342397426368929,0.594488406776453,-0.278595431940318,0.108627549077442,8.79011252820442,20.0634333473589,-3.8944014262631,4.92854815057231,0.333627539636064
1991,"Small cap","High BM",-0.258413548801117,0.780757034474231,0.0476117243294297,-0.0980088733248187,-7.17124528454344,32.6518153697154,0.858232723540194,-3.26169491263349,0.254595021488463
1991,"Small cap","Med BM",-0.0531502361513115,0.84320944936026,0.00363724896762994,-0.381991492735249,-3.54482236044939,50.2642492157159,0.14914875583733,-18.836242906387,0.368617258897789
1991,"Small cap","Low BM",0.277410684526316,-0.221957254794323,-0.377177232106288,0.540064739227579,14.5838510688715,-11.1646214966743,-14.5874268137964,39.4596376273994,0.401760322962972
1991,"Large cap","High BM",-0.386701350258243,0.832597639248998,1.26367119615326,-0.427041287260741,-2.30409523536335,26.8258231689015,2.6535329376999,-6.26436046166495,0.331594529522909
1991,"Large cap","Med BM",-3.78020556922264,2.14541506485892,5.20141796286893,-1.99625590234737,-17.2586389599108,42.7832369843423,5.85813393919633,-9.6352418627917,0.313919670309642
1991,"Large cap","Low BM",0.173988950276779,0.911392352031299,0.933496702351753,-0.0872784637984551,1.95950172235,28.1671168931052,3.02776986256327,-2.58913155060595,0.325828025134915
1992,"Medium cap","High BM",-0.226430614535527,0.730798887326428,-0.14601153272497,-0.162279742690424,-2.8607799746474,29.9123529085399,-0.880724594806024,-4.42283064227733,0.25669734696119
1992,"Medium cap","Med BM",0.0139744343709537,0.843235292152724,0.0304720943979496,-0.446758891352158,0.534673227281466,65.4410092328041,0.472799580859955,-16.3221099775501,0.399634928032122
1992,"Medium cap","Low BM",0.322386931034248,0.596097570390722,-0.234076484725512,0.110686649087498,8.30178201302501,19.6990700439532,-3.37340403870495,4.78702374347973,0.348996784302725
1992,"Small cap","High BM",-0.33685028277209,0.803941482838874,0.0598952947145645,-0.195405917895644,-9.10305540150281,30.7698985150777,1.07445723319392,-6.47314067900805,0.220367157121168
1992,"Small cap","Med BM",-0.0714839153748793,0.84409685421651,0.0209634012551345,-0.368929675426132,-3.82552657946459,38.4748618738322,0.697719329212569,-14.1148728380065,0.257745339424874
1992,"Small cap","Low BM",0.269583925429553,-0.250086483405658,-0.366949960965722,0.599608446188799,12.359997047648,-11.8680424762133,-12.6132347311855,40.5425110353177,0.42038828709847
1992,"Large cap","High BM",-0.288646033632511,0.742933244921439,0.549107347528924,-0.430349559649981,-1.715536735558,24.4988688964958,1.18518863318385,-6.14087254501782,0.306859025587998
1992,"Large cap","Med BM",-4.50626304080969,2.41097368676323,5.8687647417709,-2.23377603225998,-18.774985996535,42.4722760276664,6.29928324625061,-10.2095990475147,0.298033376204987
1992,"Large cap","Low BM",0.140516143052985,0.906472768461233,0.763234530978493,-0.110917410174642,1.66750277794347,28.8208794686256,2.82244607148266,-3.18520001084446,0.31707798868098
1993,"Medium cap","High BM",-0.266457615989338,0.741586361443229,-0.191064454226188,-0.25866860630163,-3.50518204997985,28.7997798965164,-1.24923248126896,-6.32100898891192,0.256068589954238
1993,"Medium cap","Med BM",0.0244276801671058,0.84516032482511,-0.013683471390735,-0.500988768176462,0.988630889562837,66.9349713271026,-0.230551507577676,-19.5604763976003,0.400994087392569
1993,"Medium cap","Low BM",0.363291448980678,0.532267938455087,-0.293386504956242,0.121294817177328,9.76861279848289,18.0114370273265,-4.53273529198793,5.16893238149834,0.342182180256456
1993,"Small cap","High BM",-0.363395609028507,0.866888349048513,0.107159876272222,-0.280351968038244,-9.47084061495672,29.6895335955409,1.89273827324085,-8.77153908688115,0.209765257889003
1993,"Small cap","Med BM",-0.0624425796227462,0.834884943793004,0.00320121292373543,-0.390612924860527,-3.36887669823049,37.0012600235339,0.10772005293961,-14.5931851642214,0.244040044269746
1993,"Small cap","Low BM",0.25881299915555,-0.260617614467276,-0.386250248693914,0.606813703953546,8.86680522492412,-9.2284859028611,-9.98860936052858,30.3272985904931,0.297043305537356
1993,"Large cap","High BM",-0.323688827974771,0.73618658896021,0.0427987081379606,-0.559317162258911,-1.8132471799976,22.2065538402259,0.0954308783752636,-7.81237236480483,0.293187772881517
1993,"Large cap","Med BM",-4.76557154044997,2.55874025170853,6.16491270808713,-2.26023387858795,-20.0352407364518,44.6726448626944,7.09362954493372,-10.6769688871453,0.301306017165493
1993,"Large cap","Low BM",0.230436024491036,0.867127458409502,0.616392466003337,-0.142784226244631,3.0320865596223,28.9122191424537,2.69012413190128,-4.50061848730872,0.295839447095289
1994,"Medium cap","High BM",-0.236455256783443,0.696007775285087,-0.356677599646648,-0.223282986877797,-3.13795740834604,25.6263540843366,-2.35561665144544,-5.11666687994455,0.22926969509844
1994,"Medium cap","Med BM",-0.0146612067368617,0.875958625344267,-0.0742612151904286,-0.616037951745822,-0.619504029044662,69.3639859034874,-1.3334421257903,-23.0815752780031,0.409249145683804
1994,"Medium cap","Low BM",0.383633258302115,0.480596112474635,-0.318421150690062,0.15942979289937,10.4438394661172,15.8480345236677,-5.09809125758118,6.50859259710123,0.334312250400394
1994,"Small cap","High BM",-0.343115096102914,0.812203823904787,0.0923078330052582,-0.241528408101859,-9.24273444736551,30.4585507585523,1.62763770158371,-10.1876881145484,0.186497742278744
1994,"Small cap","Med BM",-0.0568370663260395,0.81294739781457,-0.0065186676725104,-0.372388041364191,-3.05817730877147,34.9427961554479,-0.218905202744133,-13.2128026774753,0.231713396483626
1994,"Small cap","Low BM",0.252003201869821,-0.29273734593436,-0.408756546244776,0.618852827068839,7.37395060184528,-9.14553545666685,-9.10348229240471,27.0691735233512,0.239135627514209
1994,"Large cap","High BM",-0.520614909042643,0.74269434652441,0.135359992391688,-0.57767125867714,-2.72863211871391,21.6986476172979,0.280781473512365,-6.90976169289335,0.300024971632554
1994,"Large cap","Med BM",-5.86090841076368,3.0275593912946,7.11615506818053,-2.72838847736579,-20.9164954759821,43.4994797195725,7.28841437785263,-11.0258921036314,0.275127973971744
1994,"Large cap","Low BM",0.23263632560668,0.866739598413356,0.585177460821794,-0.177061586465698,3.28161146884784,29.8956517988866,2.88497456087992,-5.86710727108052,0.290959424852359
1995,"Medium cap","High BM",-0.19457674472657,0.630501952230016,-0.131367654327824,-0.0401783441541748,-2.72179616597002,23.7806185211011,-0.913010748365431,-1.25150770700331,0.215526466324952
1995,"Medium cap","Med BM",0.0306865923812384,0.838358045222397,-0.186581756494493,-0.633134595241348,1.34391183252519,66.5391680644377,-3.57386075297801,-26.5219452412662,0.380261788301474
1995,"Medium cap","Low BM",0.387666693827784,0.466787187086085,-0.38172497369525,0.111368138265824,10.8914770164163,15.7394165537661,-6.44758663470227,4.60421273383132,0.306681942810161
1995,"Small cap","High BM",-0.334216983452916,0.803686636557971,0.0858771193169024,-0.251094058335803,-9.222682257645,30.3599987834009,1.54509834016592,-10.7287791178826,0.180920963394898
1995,"Small cap","Med BM",-0.0586055413166061,0.795458105107819,-0.011226422370788,-0.374826606057283,-3.02637744325061,32.2123800835424,-0.36386889337679,-12.8089047191071,0.207447452272433
1995,"Small cap","Low BM",0.204723819680274,-0.125961103282585,-0.370204714150243,0.458173359921755,5.88292678632081,-4.17325995546329,-8.11338935601957,22.587844987473,0.215559099261297
1995,"Large cap","High BM",-0.403585953172169,0.632176212602149,0.0660360297596861,-0.474723195399872,-1.96361609902449,16.5634316505688,0.13788315687175,-5.52066991155022,0.225144424894684
1995,"Large cap","Med BM",-6.02858118595009,3.17830555152275,7.39665618118963,-2.82557209170091,-20.8795468444464,42.290573580223,7.69392365554079,-11.3020306567319,0.249726346862532
1995,"Large cap","Low BM",0.311101888331207,0.829390838938731,0.619775895851891,-0.145227135120011,4.80795691094453,30.6262965821574,3.49011641161099,-5.07177180670489,0.276543740942691
1996,"Medium cap","High BM",-0.127613913840413,0.612102322975557,-0.0533399728576848,-0.0489355669323554,-1.99882294329904,25.1787333496531,-0.414097932806977,-1.65664317600762,0.221690942344311
1996,"Medium cap","Med BM",0.0455055602831548,0.835624685090699,-0.24674660013874,-0.644397798742625,2.02630182235473,64.2913328344198,-4.93678951487563,-30.7513138290068,0.35821232133553
1996,"Medium cap","Low BM",0.382136256314411,0.454164957266725,-0.364495022196341,0.138011402441788,11.4912153893311,16.048317244127,-6.64527052903394,6.18929241475457,0.304403980128673
1996,"Small cap","High BM",-0.29853936423623,0.7812448585586,0.073829994570529,-0.236069141203577,-8.46320803759704,29.7504915515608,1.35713547178591,-10.5489199554516,0.174345177352932
1996,"Small cap","Med BM",-0.0595085853586955,0.810384847881361,-0.0131433692730302,-0.408882260727669,-3.09709965917277,31.8387540248996,-0.432162606003852,-14.2379187523494,0.206119574798571
1996,"Small cap","Low BM",0.200773768744497,-0.132331277419772,-0.369013794980973,0.467457208565213,5.62422566253002,-4.20272779006745,-7.95191011934157,21.2642694394544,0.216549178841081
1996,"Large cap","High BM",-0.0738424866202044,0.555239594317222,-0.219873202830509,-0.423375806593967,-0.335353830358025,12.4832358211266,-0.460763747238687,-4.91434797647727,0.164826949876712
1996,"Large cap","Med BM",-6.53381875481733,3.52303128635337,8.02375388732392,-3.07229648731561,-20.8036212159087,40.8268765040376,7.88076082334809,-11.1304954327598,0.225851766478016
1996,"Large cap","Low BM",0.311484101879824,0.827778665261533,0.603372164580033,-0.189668700751788,5.27573188154823,32.1614313775555,3.78722451407795,-7.4152467183256,0.270146209930993
1997,"Medium cap","High BM",-0.106342662806396,0.642266387413626,0.00528787548392653,-0.0800921927104872,-1.80036539298288,28.1973177165391,0.0440592422175721,-2.84425006690598,0.238289213313887
1997,"Medium cap","Med BM",-0.00059163747573079,0.884236644635797,-0.227030553305227,-0.710380225512652,-0.0265417164917661,65.5030311629201,-4.75428709666608,-34.0334376788409,0.358490250060729
1997,"Medium cap","Low BM",0.20443426634297,0.673482429801368,-0.249855645609982,-0.0733170857538945,6.75257747757264,24.4693545311603,-5.17909277372973,-3.31037145950973,0.302161486020297
1997,"Small cap","High BM",-0.27307504116456,0.784892234642505,0.0589973070277366,-0.246983002415341,-7.93349491566805,30.2198883418054,1.10428472245959,-11.1787783547948,0.179804068406748
1997,"Small cap","Med BM",-0.0536278212555642,0.830165039806991,-0.0323734826510522,-0.429861915497196,-2.75339843402436,32.1354994720325,-1.04682498831502,-14.9901358514429,0.213353965351734
1997,"Small cap","Low BM",0.196870329087342,-0.135984207855,-0.378139972294602,0.473119564565338,5.41486120714641,-4.31968335471125,-7.99036388835158,21.8602543200301,0.219248116504376
1997,"Large cap","High BM",-0.0134511976756772,0.563887042562063,-0.221436019565571,-0.47198624504278,-0.0609919764923489,12.0340948014221,-0.45631936768431,-5.26163897894973,0.153986091325118
1997,"Large cap","Med BM",-9.09555841536014,4.70446496448102,11.1249474518262,-3.81075288708403,-14.8527730253417,26.8248572199887,5.788107393613,-7.15571046597448,0.106459051193786
1997,"Large cap","Low BM",0.342911426893094,0.810729756439032,0.443385178383265,-0.158627185270921,6.58069119894083,34.4140075038507,3.41281582680108,-6.68597622946606,0.277773750263124
1998,"Medium cap","High BM",-0.121855612106084,0.665642675304048,0.0361956470160765,-0.0629717627183489,-2.11999642205863,30.1569887354241,0.311339505304429,-2.26025771083923,0.254028250055657
1998,"Medium cap","Med BM",-0.0149683782299861,0.88802049584605,-0.222589350517032,-0.677280885643872,-0.694811657960071,66.6115545842021,-4.9017532817287,-32.6441676139048,0.357991891013643
1998,"Medium cap","Low BM",0.30405809016645,0.531497550473886,-0.341926752193065,0.103329258232549,10.6552517898898,19.8337243007691,-7.66018381535778,4.65157648551929,0.321591992688697
1998,"Small cap","High BM",-0.267395294055162,0.772204730471419,0.0426183107539226,-0.240955574550798,-7.89996785484049,29.7922322720372,0.806965499677539,-10.9450219157267,0.176776459048272
1998,"Small cap","Med BM",-0.0618210049229066,0.836954463291704,-0.0451283703005047,-0.430189412066477,-3.11145471788886,31.6685973377164,-1.43386896891693,-14.6633176161752,0.215093409224723
1998,"Small cap","Low BM",0.189188804292384,-0.111405149826512,-0.384624911325843,0.467970306486834,4.93690794868659,-3.40365087044506,-7.70875965958281,21.0387253776947,0.224549968381846
1998,"Large cap","High BM",0.11438430051085,0.604004211978483,-0.344565264511268,-0.523959253780004,0.563578708758689,14.1617027197194,-0.766643081722573,-6.49210256347121,0.203900955695821
1998,"Large cap","Med BM",-10.800928268699,5.48069500559516,13.2625850496605,-4.07129467595699,-15.7872295863714,27.7425562243826,6.14678896966813,-6.42733941527234,0.108079945830727
1998,"Large cap","Low BM",0.31368580124408,0.802052880355988,0.311998043754056,-0.171349167999197,7.83275741719319,42.9173833890503,3.2357636439722,-9.13594310440747,0.344294145351327
1999,"Medium cap","High BM",-0.182251832419371,0.689622989946173,0.05001084958037,-0.0586170643495953,-3.19355019616864,30.9403567874988,0.436807724077778,-2.11735879183921,0.265614363162632
1999,"Medium cap","Med BM",-0.0399787487326693,0.899721493639641,-0.212321099365396,-0.614358302873095,-1.97195485463614,69.9436474263442,-5.00050445357229,-31.2737846869359,0.376329333407517
1999,"Medium cap","Low BM",0.13084563394446,0.775604992319683,-0.200861965323478,-0.147017573657138,4.40552422670363,27.2017654907281,-4.38218213837408,-6.17045426916929,0.276018762209002
1999,"Small cap","High BM",-0.192528203944714,0.614200600103107,-0.0817068105801533,-0.175648861692489,-4.96293963205899,20.3722902693067,-1.34207492969385,-6.96801259762103,0.106614937059228
1999,"Small cap","Med BM",-0.0573305748025997,0.808960347789403,-0.0867653474930225,-0.432618470853642,-2.7614929122184,28.9499268368604,-2.64817176275511,-13.8129270979085,0.203304224275828
1999,"Small cap","Low BM",0.210527591848588,-0.179181231088617,-0.431393519569586,0.490762606553523,5.29040881964269,-5.4497398991823,-8.31836782258444,21.9218390618971,0.218675269791655
1999,"Large cap","High BM",-0.2868359165004,0.675266119076325,-0.0286450979529258,-0.41874379955628,-1.41964362367253,16.8045804227304,-0.0620114696416395,-4.29790016862099,0.273994064928587
1999,"Large cap","Med BM",-9.57652630001208,5.0991054438023,11.7274294030962,-3.74004078134906,-14.4324529478511,25.5637980031686,5.68819247666264,-5.84734833263827,0.0897633440532307
1999,"Large cap","Low BM",-2.60972206181905,2.87460922165473,4.03562252883372,-1.45401053626378,-4.1626140590513,9.51847807378984,2.77863864999966,-3.45264791705502,0.0163254863212945
2000,"Medium cap","High BM",-0.10242864025701,0.671872450472041,-0.0689197165296017,-0.0552392280371121,-1.93281539121496,32.0634826165872,-0.65139490952773,-2.11888147990356,0.277335194178833
2000,"Medium cap","Med BM",-0.0149338267452929,0.883894818980106,-0.243505268144446,-0.594483375979146,-0.721578349193357,64.8964884013998,-5.73708392864064,-29.9266125469886,0.347325589609841
2000,"Medium cap","Low BM",0.203799194896563,0.650156689014055,-0.289728563079454,-0.0218087905359977,7.10804741540405,22.67993858512,-6.74488481397041,-0.876826109142088,0.290709033912293
2000,"Small cap","High BM",-0.137924977961036,0.57158082007147,-0.137747819577069,-0.148413032979577,-3.84577799555878,21.7947214608073,-2.37936287806971,-7.94740942802625,0.115323483293816
2000,"Small cap","Med BM",-0.0674694786682164,0.828950134161643,-0.09506617650233,-0.499600951928486,-3.15785874955753,28.9175905392909,-2.83472794593554,-15.2110573393002,0.204036258283783
2000,"Small cap","Low BM",0.165727107988674,-0.0345153057689073,-0.408295987703333,0.324771898107931,3.97668331737437,-0.96565285231792,-7.50773707221605,13.0322860660915,0.145507138121946
2000,"Large cap","High BM",0.0121522617042938,0.628439493841839,-0.472748327227846,-0.403689318954675,0.0661869976162712,17.7027196947569,-1.13009108196916,-4.49729343953832,0.290029760344884
2000,"Large cap","Med BM",-9.92390678614054,5.51621580500164,12.0305695363738,-4.08042797901973,-14.358713799016,25.2070514356624,5.88080573069319,-6.13409099470616,0.0849183091913066
2000,"Large cap","Low BM",-2.27578527302048,2.71060269012315,3.37099269496997,-1.4906736857663,-4.08060891638507,9.71647931783888,2.83626748404144,-4.33835690213921,0.0153118844967695
2001,"Medium cap","High BM",-0.121669759879012,0.714943624942753,-0.305057001522463,-0.0907206726750132,-2.2480228700439,32.4202285995801,-2.85444771767955,-3.31003572959442,0.27402360245212
2001,"Medium cap","Med BM",-0.0256352748083433,0.89792620104114,-0.328757663137987,-0.597814189939416,-0.916287108888806,47.5096799711634,-5.88756690014193,-22.6228462315623,0.234195401705237
2001,"Medium cap","Low BM",0.224759958559342,0.614787625475463,-0.381741069381022,-0.0632379349161916,8.48575160619251,23.4690434203324,-9.6331900593644,-2.86470805840498,0.27266885520744
2001,"Small cap","High BM",-0.0592715653763026,0.417766270794882,-0.313296313951834,-0.0848175003997566,-1.16607221696986,11.0595435699024,-3.72104284465641,-3.27554125730171,0.0441145594609388
2001,"Small cap","Med BM",-0.0591997623923699,0.818265726227117,-0.108193431139397,-0.485492976371228,-2.6487851018526,27.5453987414852,-3.07281419540387,-14.4220742628472,0.199024598932139
2001,"Small cap","Low BM",0.142828316685027,0.0425626578383007,-0.411700371681647,0.238451960740428,3.13136002685656,1.03952320452375,-6.93395377225154,7.83307461445867,0.10287694318934
2001,"Large cap","High BM",0.14433146651594,0.665300454668568,-0.965628941309425,-0.438292726499726,0.573699790243028,12.716095814109,-1.73676216192882,-3.47631548192065,0.177596911313696
2001,"Large cap","Med BM",-13.4734635924147,7.30922658019351,15.7187483446609,-5.53415931122074,-16.1041003096266,27.1380306218264,6.44563635179271,-6.64221144592641,0.0940679776819031
2001,"Large cap","Low BM",-1.75422835344962,2.39181816511827,2.2342988060648,-1.31525342485557,-3.51594904248395,9.28744345975625,2.30640119656135,-4.19188871741007,0.0131222527830648
2002,"Medium cap","High BM",-0.204797363757395,0.766200221231161,-0.403181323979427,-0.104343704355561,-3.4076293027817,30.620693924853,-3.52404291243255,-3.48719349990569,0.257030847834289
2002,"Medium cap","Med BM",0.00534816738225671,0.868314978028126,-0.333802127181454,-0.516161483460339,0.194386781711978,46.8647502413813,-6.17488513866348,-22.7224250693165,0.234697267259098
2002,"Medium cap","Low BM",0.297531305126043,0.524495980784345,-0.553047843912306,-0.0634000820589679,8.13357264784331,19.8899402488768,-9.31085004284025,-4.62884159456999,0.117957607501203
2002,"Small cap","High BM",-0.0179281819500931,0.372790828682466,-0.413882174119091,-0.0722493429718317,-0.345245381525519,9.64377018272158,-4.81517911977423,-2.63094145129259,0.0433209010210078
2002,"Small cap","Med BM",-0.0440603039577689,0.812453639078118,-0.147852954878698,-0.507953800241164,-2.40399136458587,33.4600716732763,-5.15622214186899,-18.3663659190533,0.287848613472644
2002,"Small cap","Low BM",0.133264693841354,0.1358328788117,-0.458015358829746,0.0739504607324307,2.72537912254579,3.0096114076201,-7.20386438801397,2.21984822805122,0.0579505343131524
2002,"Large cap","High BM",0.018259187849146,0.688757654748661,4.4500256182881,0.9224915346088,0.0111236957290502,1.96205954544953,1.2928982981003,1.15234550700252,0.00549123791793715
