"year","Size_category","BM_category","intercept","EPS","NegEPS","NegEPS_EPS","t_intercept","t_EPS","t_NegEPS","t_NegEPS_EPS","adj_r_squared"
1985,"Large cap","Med BM",0.32036806678753,0.95345626260322,1.31653786483303,-0.826589137932262,1.03899754117717,10.6517708232047,1.40940742469649,-1.41213357263478,0.443837906795144
1985,"Large cap","Low BM",0.127955861240979,0.988554993227001,1.98648497978305,0.242552221089236,0.558369656042191,8.85524491720151,3.204084719235,8.21469933362788,0.714079779703835
1986,"Medium cap","High BM",-0.731266382403635,1.2128535314238,1.53847506881515,-0.136871662955647,-1.49809555631971,6.4459562100401,2.0110450739379,-1.03882750073711,0.126694795532234
1986,"Medium cap","Med BM",0.109172825863212,0.913157111521737,0.236207106570789,-0.211849791117996,1.72522064053126,27.3623872622581,1.77898504349072,-4.6716388438646,0.52130983917355
1986,"Medium cap","Low BM",0.351677822768362,0.680317512078281,-0.244445357755455,-0.0231941020933201,5.75553865902012,10.8339193792204,-3.5179482778318,-0.178407741349095,0.445048624680839
1986,"Small cap","High BM",-0.116718622516665,0.966513493708366,0.0700263531135175,-0.299549460818554,-1.23735151090723,10.2365660223029,0.546799737560324,-3.00064463379652,0.215205520299814
1986,"Small cap","Med BM",0.0105996056443841,0.909951617746776,0.0254295504295499,-0.372701440002578,0.438298347572229,27.1339308487529,0.666867188201072,-5.90809882932394,0.486900863067416
1986,"Small cap","Low BM",0.136307421029654,0.531717461273552,-0.193071474267589,-0.184307791902747,3.6255951696654,5.12557517781962,-4.0809596939479,-2.0112567731094,0.23042191682709
1986,"Large cap","High BM",0.322266305631986,0.859325354819678,1.90847468433699,0.0744971288964059,1.01617222436945,10.6282371226882,2.40685099043399,0.545986530553335,0.354987890470524
1986,"Large cap","Med BM",-0.0948639529803064,1.04340234986717,2.05049732635413,-0.425052275041138,-0.24669292371815,9.26192168328446,2.79314301585663,-1.52118558425054,0.395854572214427
1986,"Large cap","Low BM",0.15033328358997,0.948083697369703,2.04430204843845,0.251640696471932,0.705722133283417,8.87300497333937,3.6927439893637,9.41236076269075,0.681585309719646
1987,"Medium cap","High BM",-0.921277941823627,1.25023822861172,1.42973166048504,-0.155870765884569,-1.8080582107297,6.32589643666702,1.8317675431127,-1.19840344751635,0.132921720249627
1987,"Medium cap","Med BM",0.0465253608310351,0.916341788036406,0.311599153479514,-0.216727226298885,0.821883083586208,29.30168903824,2.6307554252003,-3.17822424339795,0.512536059532475
1987,"Medium cap","Low BM",0.545784083945579,0.443342736210642,-0.301016114002917,0.356493382271429,4.02702935944914,3.11086950746313,-3.25816581642311,1.55088413965882,0.428462095194536
1987,"Small cap","High BM",-0.0967134509931991,0.879430456473157,-0.0476761680927531,-0.237636040901246,-3.25262849747996,35.6852655351751,-0.742889298583825,-3.0024620518624,0.368696101135669
1987,"Small cap","Med BM",-0.0261272149366493,0.908619592747613,0.0370823876799063,-0.358795271798538,-1.10781608350678,26.700420352395,1.01989603225723,-5.55419590280085,0.475307093808407
1987,"Small cap","Low BM",0.115493986171881,0.543536941880093,-0.170520414453153,-0.186317288974384,3.38216829612952,5.44166951583371,-3.61460803193633,-2.22787457979577,0.222820605338471
1987,"Large cap","High BM",0.119529027610433,0.882312485828484,1.31091435232706,-0.088906764447126,0.375765060050364,11.0120719954826,1.87949202021753,-0.641798128273681,0.366558177402988
1987,"Large cap","Med BM",-0.441369601568638,1.11910994510432,2.66837436588159,-0.587174340402834,-0.950280369794996,8.01838920124775,3.84678889166433,-3.8456672341919,0.339304884221539
1987,"Large cap","Low BM",0.158608387415498,0.904238419606887,2.02889962555199,0.212244045902365,0.895136735458003,9.52121914985917,3.80226139671632,4.46605584168304,0.577958534829
1988,"Medium cap","High BM",-0.814522358207875,1.18725657020885,1.19321710478903,-0.25615688912421,-1.69685433340336,6.23185094979895,1.65617644451752,-1.81861350412572,0.134433650951907
1988,"Medium cap","Med BM",0.0122146101483522,0.915879295277224,0.293583552801509,-0.317212781283886,0.233864050974446,29.9405175858367,2.6959971510174,-4.21282123248112,0.499145450873425
1988,"Medium cap","Low BM",0.453073300603607,0.501048411980375,-0.316479327458324,0.188884161366714,2.98028904250662,3.00167984344598,-2.98935947282362,0.784977536138894,0.317610583459293
1988,"Small cap","High BM",-0.132634956488525,0.864886052765639,-0.0353748004041933,-0.203572129884583,-4.20594188462412,32.0736577012805,-0.556005844543426,-2.75218894032065,0.351099158690841
1988,"Small cap","Med BM",-0.0409902626578049,0.902318172933735,0.0436492113663855,-0.354252679657196,-1.75710285513701,24.6301837539289,1.26362762111783,-5.56239745081775,0.457690371974082
1988,"Small cap","Low BM",0.0906264149758429,0.563826204147864,-0.15646999913516,-0.215378545461127,2.61505897777403,5.13572007740055,-3.36388480389045,-2.36351925146994,0.213995222666926
1988,"Large cap","High BM",0.126597126788597,0.843354616261415,1.08189120035721,-0.0881206614126363,0.385575394039834,10.1302214647632,1.58188226072609,-0.634951150432693,0.312693976025784
1988,"Large cap","Med BM",-0.862505439311993,1.25468255336215,2.66565719788607,-0.981326425254797,-1.35144026704996,6.27036696981617,3.31186344570415,-5.31749071008567,0.256444856675516
1988,"Large cap","Low BM",0.234172498608658,0.865361949612904,1.56297377227124,0.0840152998551444,1.65444216149993,10.1832556583909,3.45774770341429,0.721030763904628,0.256054249681557
1989,"Medium cap","High BM",-0.763436681715457,1.13234308126467,0.957715757223598,-0.2924993339142,-1.59243200106419,5.84225035520559,1.36872409155381,-1.9646179254894,0.145785679461448
1989,"Medium cap","Med BM",0.0351765524856034,0.883582704898699,0.191458258978443,-0.377454344878024,0.763567512931341,30.4139119967149,1.86263427438823,-4.77718842923034,0.436032951077293
1989,"Medium cap","Low BM",0.526143585377093,0.410302358977991,-0.362503635469988,0.324764150203353,3.71116602536453,2.53312352304107,-3.3550940059924,1.39621573872097,0.329752969471399
1989,"Small cap","High BM",-0.19623783998252,0.855501320811151,0.0308013697209315,-0.126989090600686,-6.00512412829882,27.6580845409073,0.463097423807781,-1.61977799978874,0.337651943606072
1989,"Small cap","Med BM",-0.0439242889472283,0.875761204834148,0.031009168837219,-0.338359668260581,-1.98710029466617,22.6918543267887,0.950130078117985,-5.68877141159663,0.416113425808513
1989,"Small cap","Low BM",0.0635105702109285,0.597144061326982,-0.117552432356103,-0.161890834086162,2.08237974990216,5.8122196047129,-2.49586956575446,-2.33837671904173,0.228097688052862
1989,"Large cap","High BM",0.108968740797729,0.830295655662735,1.15511953740743,-0.248508979488298,0.327203184421293,9.69764829928567,1.4216965530453,-1.64645661318193,0.280252646131175
1989,"Large cap","Med BM",-1.3719909697383,1.44599340947012,3.11752574020144,-1.13879523909333,-1.65683970863821,5.36522808520671,2.96057287487192,-5.18464305656423,0.192390614580968
1989,"Large cap","Low BM",0.137158369665701,0.936376528521317,1.2956715589498,-0.0552108413046811,1.00484805964945,11.5272319694376,2.18350254142573,-1.77252285268471,0.279320731792376
1990,"Medium cap","High BM",-0.612938781312926,1.00929706663754,0.635796779515677,-0.220906575133326,-1.49971365472347,5.76138762706737,1.0525804192838,-1.60460823273375,0.147278203674504
1990,"Medium cap","Med BM",0.00826240944149882,0.875698079626344,0.20254785741989,-0.349439993371292,0.202729060217944,32.6319510220259,2.28091367967865,-4.54695525948477,0.430772089273253
1990,"Medium cap","Low BM",0.458151050048326,0.482106040257079,-0.322791541513691,0.23105471947561,3.19383503800584,2.91303819517935,-2.85394207818597,1.05619960156293,0.28844847509064
1990,"Small cap","High BM",-0.245970258663254,0.83141496748324,0.0601701736300675,-0.13321539336229,-6.46496052368151,21.8994920396183,0.920942601314219,-1.76035764488917,0.281255253222385
1990,"Small cap","Med BM",-0.0375798336558149,0.832199108177502,0.0119165571842648,-0.308953215733693,-1.69328413772577,19.89284683864,0.371455790745856,-5.29331301870222,0.375178034937226
1990,"Small cap","Low BM",0.307669799163603,-0.313197365800555,-0.39459415188744,0.645649414602742,3.62308899099828,-1.02635142158885,-4.28588480095478,2.24080849107146,0.373878232668357
1990,"Large cap","High BM",0.00136314893695547,0.789934237102517,1.2784248437007,-0.236389952906794,0.00381679063070477,8.48647228797638,1.63361450896015,-1.57126852074823,0.243027338633974
1990,"Large cap","Med BM",-2.09303691076199,1.6593414188548,3.81484507224433,-1.34412315723801,-1.88495531359312,4.54831306204002,2.74323953326832,-4.72842372556658,0.151315417527133
1990,"Large cap","Low BM",0.187953392410697,0.907885407378857,0.945593766810961,-0.056291266115694,1.46306967806277,12.1512407916459,1.90054241363994,-1.85905304157536,0.277805996532496
1991,"Medium cap","High BM",-0.420950348906169,0.880159090621702,0.310902918877487,-0.18220582961823,-1.28354622088948,5.67117252969642,0.626781276396146,-1.42400254403253,0.150927650891314
1991,"Medium cap","Med BM",-0.0019623157676868,0.872421297792343,0.168516099766483,-0.340080325639601,-0.0510972042517483,32.8693300620947,1.96164853685146,-4.80781426068436,0.411261142146075
1991,"Medium cap","Low BM",0.373946953260808,0.561247422515767,-0.251927450980615,0.242422356515969,2.39509623548441,3.04157206825849,-1.82553789534778,1.09909852571358,0.324510722422405
1991,"Small cap","High BM",-0.255053178684174,0.785846532175846,0.0914249248277113,-0.0389033961616915,-5.05100875989782,13.7111910209343,1.38229584188085,-0.334235302252322,0.249157222602793
1991,"Small cap","Med BM",-0.0525525190460744,0.849015317437042,0.024963250121484,-0.330779890178491,-2.32933127424899,18.7493694487066,0.785870175230579,-5.28594848963011,0.359149623052735
1991,"Small cap","Low BM",0.268393159374795,-0.193622674641342,-0.368682173272957,0.507774318376284,4.3326661583792,-0.831470577495597,-5.11019499732584,2.41254256882947,0.398598150622811
1991,"Large cap","High BM",-0.373356117226267,0.844830255242736,1.55622617664951,-0.330805806039863,-0.964796574226313,8.13726613802283,2.01973965977928,-2.22568872843253,0.248414496393919
1991,"Large cap","Med BM",-2.45505615173154,1.79304893452312,4.27440456446399,-1.38608847965072,-2.12009217597501,4.54478924929693,2.88841522658199,-4.74448152347055,0.135706493491216
1991,"Large cap","Low BM",0.113998913343131,0.94989649928521,1.00409358498668,-0.0587763237521654,0.863386114082453,12.3322154661427,2.44333674386366,-1.98327148274793,0.301468408829942
1992,"Medium cap","High BM",-0.247144223892879,0.744766777377776,-0.019728627441253,-0.110617125637615,-2.06336958358782,12.6727232015555,-0.0818143102238756,-1.13102886069686,0.250599322562442
1992,"Medium cap","Med BM",-0.0157060595638456,0.867321549359388,0.160891021900542,-0.333621532749142,-0.411407458252736,31.1702805086419,1.9868433596618,-5.31239990497448,0.390715210001258
1992,"Medium cap","Low BM",0.381434048176993,0.529410438606494,-0.242731379835999,0.261827680503586,2.41994156592759,2.75344138690022,-1.63928868908581,1.21024900890572,0.337169392251061
1992,"Small cap","High BM",-0.328104965887522,0.805053437135118,0.0872433142178997,-0.14781818766907,-6.57626630796789,12.8000511469153,1.35256092138293,-1.42993992355688,0.212756951890521
1992,"Small cap","Med BM",-0.0703858977942662,0.848299784915638,0.040991692546863,-0.31775555046622,-2.45574125242271,17.2255695951284,1.10529947219546,-4.84349326032169,0.252350393086345
1992,"Small cap","Low BM",0.26049229274496,-0.223908033408749,-0.359351039798279,0.567983913123976,4.92593787045786,-1.10797314290102,-5.62828555257796,3.15273206082956,0.417990211353461
1992,"Large cap","High BM",-0.515303363570852,0.816955355512384,1.17898613842405,-0.359735628236798,-1.25472782064252,7.19546424920327,1.54384366700053,-2.37313046939031,0.239990176647004
1992,"Large cap","Med BM",-2.83833820226328,1.94206684834838,4.60770667859315,-1.48912558664982,-2.31183150309622,4.4435242003004,2.96185399532048,-4.83355670427843,0.121552830072662
1992,"Large cap","Low BM",0.102359949131621,0.934630599636555,0.81811204401013,-0.0933280737028449,0.839979609903473,12.9512356885451,2.43184684624478,-5.58431532471818,0.289035090105828
1993,"Medium cap","High BM",-0.318008138676415,0.772422730031218,-0.0277864386375434,-0.221108068455172,-3.2207213333336,14.2439580427309,-0.133134892523649,-2.19238585386527,0.255986745070529
1993,"Medium cap","Med BM",-0.0143994461285947,0.877939432689549,0.137480288403085,-0.386169097079792,-0.395427259283085,31.1694295474112,1.74595153540631,-5.80453519368216,0.390133434247907
1993,"Medium cap","Low BM",0.435621898368711,0.44563237399426,-0.333495557517677,0.263587966341169,2.64840201628938,2.14597770514808,-2.1256269665454,1.185288417866,0.329974474204579
1993,"Small cap","High BM",-0.337953468772816,0.84802038779969,0.122079617944137,-0.20792179304014,-6.40751273173272,11.0167941867008,1.85650933081901,-1.94626585141261,0.197868658236104
1993,"Small cap","Med BM",-0.0632221789181076,0.842029418646046,0.0255877171369374,-0.341101586713068,-2.21848971778808,16.8593630042474,0.702403433362668,-4.95160093876723,0.240773585259081
1993,"Small cap","Low BM",0.246593157592577,-0.220622076779686,-0.373757640860137,0.564889935202574,4.92834578640225,-1.11337510108096,-6.01986351015696,3.25618603813174,0.294727319594405
1993,"Large cap","High BM",-0.497366257488629,0.804921426671794,0.723146613739928,-0.454634153086059,-1.13138121044603,6.06042901952409,0.981580033861471,-2.84581183499052,0.211474451814296
1993,"Large cap","Med BM",-3.02597888769505,2.05408223318723,4.88416290991524,-1.45023975184902,-2.48864238315908,4.55649003781631,3.18449535703653,-4.37309222739701,0.120977469655458
1993,"Large cap","Low BM",0.206046238659565,0.883227371766274,0.646246623329451,-0.116485148523697,2.10660939106999,14.6917132693435,2.32865424454182,-3.05188826719058,0.288225024081145
1994,"Medium cap","High BM",-0.287281011893871,0.72681356896997,-0.255441237608352,-0.221575153349234,-3.62681041354342,15.8942520174391,-1.29471416299172,-2.02828713426807,0.232508978733448
1994,"Medium cap","Med BM",-0.0452751417309293,0.904654703296165,0.0850581542885046,-0.481437248283631,-1.24671150985084,30.4413403331294,1.14511130273618,-7.18694764353451,0.394683850350349
1994,"Medium cap","Low BM",0.466572468778153,0.375328624880246,-0.378056056546845,0.306137955743256,2.73653863078671,1.67946438863703,-2.31306774591189,1.30023029533236,0.323097067339123
1994,"Small cap","High BM",-0.318307059940089,0.790274572684594,0.0989533105364631,-0.175891084302555,-7.15369743897461,11.4264834107119,1.40500424782625,-2.77689765988177,0.174669025469558
1994,"Small cap","Med BM",-0.0575590544249884,0.820311383317991,0.0179621297839408,-0.319025241791108,-1.98469804046954,15.5478405553655,0.493737122773845,-4.05732452872088,0.22900081649852
1994,"Small cap","Low BM",0.24499154653542,-0.274245691345259,-0.4046703315454,0.593123197351124,4.97959320911729,-1.38677485020657,-6.61588969362028,3.35244639809549,0.238252772683648
1994,"Large cap","High BM",-0.901289062280733,0.868290259264565,0.752508469826671,-0.614191204365414,-1.93975879151348,6.11671453519988,1.03907286103033,-3.53688871209617,0.237675408347513
1994,"Large cap","Med BM",-3.5973902643912,2.33299984130632,5.28229781320915,-1.73063827892992,-2.5206972552121,4.21211800714812,3.01541830137785,-4.20537630797324,0.101086808355338
1994,"Large cap","Low BM",0.211856199792948,0.880330047717014,0.625869716962971,-0.145038261836514,2.22811009002372,14.5696365130036,2.42436029158628,-2.79448723326959,0.286858456516952
1995,"Medium cap","High BM",-0.244635199657381,0.664771641789727,-0.00776317395898683,-0.0272509821102369,-2.4697798765387,11.1133725368917,-0.0399474297109837,-0.202135033960216,0.218403608976553
1995,"Medium cap","Med BM",-0.00820016064024178,0.875466213520316,-0.0218118421590955,-0.512192366541644,-0.213615778677973,26.5393862496921,-0.296555234225494,-8.4638298416642,0.365636155229658
1995,"Medium cap","Low BM",0.444576346182506,0.393912965398129,-0.409063640062676,0.228839222205431,2.5781991724937,1.70957015348683,-2.41075764759718,0.957486487060836,0.299270260848625
1995,"Small cap","High BM",-0.310244494480867,0.785315627524461,0.0956247179790186,-0.186153006912274,-6.84428180349345,10.9816443236053,1.36043568532529,-2.77581048787896,0.167635566065016
1995,"Small cap","Med BM",-0.0562539276438262,0.796588281382809,0.0101263513277716,-0.317732431404283,-1.9131692183449,14.9541213498808,0.275376363195652,-4.0352788894024,0.204291054127457
1995,"Small cap","Low BM",0.201716287752231,-0.11742413202398,-0.368299118590463,0.446859719099671,3.9427965891203,-0.565702850835121,-5.74391639332898,2.40563908041023,0.215371509503681
1995,"Large cap","High BM",-0.598858151689548,0.705219985278601,0.442870021257663,-0.475169913477784,-1.52002918695624,5.65848387478399,0.680167216675982,-2.86230665742964,0.178839683981605
1995,"Large cap","Med BM",-3.81020725666286,2.46367103703694,5.63360434220468,-1.78949907958481,-2.70496073485789,4.35421089785071,3.25592206561175,-4.32304773340441,0.10329303890131
1995,"Large cap","Low BM",0.277115482378316,0.850403853605564,0.700968894635744,-0.0668617997153999,3.01829756327677,14.2699596389387,2.95241963139289,-0.768093793637131,0.272906744184376
1996,"Medium cap","High BM",-0.18812310880245,0.655229646765573,0.0866380340134813,-0.0400978410733003,-1.99321421160843,10.9145980328527,0.509111470029441,-0.294788050749589,0.225876404897869
1996,"Medium cap","Med BM",-0.00379447494526097,0.883058333027437,-0.079416352115158,-0.546304698266082,-0.0843616712666227,22.7027218903263,-0.785292433059198,-4.3986902519877,0.346200948886093
1996,"Medium cap","Low BM",0.440233964746525,0.377104426609798,-0.390478233398187,0.264319466259719,2.89080053206667,1.79427513690684,-2.58315525138234,1.22379028528614,0.296876496573403
1996,"Small cap","High BM",-0.276733920260169,0.7625437932665,0.0841892093133633,-0.171932326489983,-6.24913388104945,10.868971371948,1.2046196572901,-2.76503167291567,0.163515081404072
1996,"Small cap","Med BM",-0.0598698998952416,0.819761850909155,0.0107716972396749,-0.362555496839868,-2.09806502626589,17.081312168346,0.314331731275439,-4.77393315390697,0.203591486796587
1996,"Small cap","Low BM",0.196943822915256,-0.12031138555388,-0.367645982656436,0.449969204932171,3.80199794861176,-0.567456826568597,-5.56110827379279,2.38916622983335,0.216363691855253
1996,"Large cap","High BM",-0.186271260697035,0.600546211337861,0.0154682827646512,-0.418925475893545,-0.617626726719588,5.84619143439366,0.0271513892701448,-2.67801019977143,0.141768389614063
1996,"Large cap","Med BM",-4.31068182999869,2.76433333569469,6.28838777111908,-1.94868431882969,-2.80827676696485,4.28617333123698,3.32528723511282,-4.24555475521071,0.102533380758397
1996,"Large cap","Low BM",0.274452784184884,0.852156212644123,0.712860592174655,-0.0920858794454708,3.3079256200352,15.1609837040311,3.28904356988365,-0.915943649730721,0.263709939147038
1997,"Medium cap","High BM",-0.158015769618862,0.679820258761725,0.13654815066982,-0.0634115499788064,-1.79092550538476,12.0478978668757,0.820859820727479,-0.444038957300416,0.242186621342002
1997,"Medium cap","Med BM",-0.018624627205875,0.906823711520939,-0.0870912235843434,-0.574727901767872,-0.405133944575419,22.0536551568035,-0.915468120104474,-4.70652762081167,0.340831653847967
1997,"Medium cap","Low BM",0.290903062275158,0.554274331401339,-0.283460504718519,0.126045619855034,2.23159458278811,2.96944133960203,-2.27646911158049,0.620903716330091,0.286720066864346
1997,"Small cap","High BM",-0.250840337968752,0.763052699412903,0.0708590546159839,-0.177649636841961,-5.57318516622084,10.8691964406854,1.00980914114656,-2.79483784386484,0.170352291450792
1997,"Small cap","Med BM",-0.0557304130732543,0.844257249022742,-0.0023604447718625,-0.380268734290565,-1.94326804163906,17.1744558626724,-0.0662166593255748,-5.09206383047413,0.211613562303009
1997,"Small cap","Low BM",0.195867151441863,-0.136672577920764,-0.382392364651733,0.463617011156705,3.77432118469504,-0.635178669186854,-5.72452111546563,2.42712231529404,0.219443830123477
1997,"Large cap","High BM",-0.0520042249894364,0.584484878881232,-0.0370027284249408,-0.430073084700565,-0.174052482331304,5.60523804698659,-0.0609895415440038,-2.71626680309549,0.135436540633278
1997,"Large cap","Med BM",-6.25591194202209,3.69091445448964,8.70485628614625,-2.43845977406313,-2.25659814549619,3.05414386209706,2.52401102984354,-3.0608251726041,0.0517449928686315
1997,"Large cap","Low BM",0.311306622546935,0.832796774998981,0.557516869678162,-0.0463018493521643,4.18525587113398,15.7274511411818,3.07240610189703,-0.424211423084531,0.270432919720608
1998,"Medium cap","High BM",-0.165648518651872,0.697937576686135,0.157233246877855,-0.0386578658639259,-2.03274413788512,13.283295975033,0.991907565238847,-0.284645517753539,0.257176809491907
1998,"Medium cap","Med BM",-0.0291898842325507,0.907212675510585,-0.0878537931566209,-0.534226048370566,-0.63237112717301,21.5434382272691,-0.928030137744301,-4.27832391882807,0.34125146411262
1998,"Medium cap","Low BM",0.362034777613257,0.451035635810822,-0.346252795445158,0.261677028796081,2.84384352451098,2.4408943447068,-2.96982774918629,1.27363259244269,0.314955572960461
1998,"Small cap","High BM",-0.251607483336177,0.757809922107671,0.0608213178205104,-0.179036383671902,-5.57567840593862,10.7888600428486,0.869521569553622,-2.71002896094052,0.169677451399668
1998,"Small cap","Med BM",-0.0544159727361443,0.828983798027033,-0.0195371272866836,-0.348166915689283,-1.94512146269476,18.2570275431267,-0.539896792740733,-4.83640320496076,0.211170579128156
1998,"Small cap","Low BM",0.186789024656008,-0.105384286486704,-0.385223797225235,0.455976444054924,3.5265211131002,-0.490161983475066,-5.51849891862105,2.4158611124369,0.224485256038253
1998,"Large cap","High BM",0.0351587962409339,0.637193846029863,-0.0637150151215115,-0.470092865898139,0.126417558810373,6.88195959773664,-0.110028933677667,-3.28639504398535,0.186598364585124
1998,"Large cap","Med BM",-7.42666843838292,4.25297778113827,10.2258759888649,-2.47924014832543,-2.40896421104702,3.09586479809359,2.62655312176823,-3.04750396756901,0.0509453272835665
1998,"Large cap","Low BM",0.285153866456578,0.823257540290124,0.419436866091419,-0.0685028273053593,4.46676329458265,18.647267576736,2.71148534027909,-0.681576609533328,0.334398536530803
1999,"Medium cap","High BM",-0.215988997945636,0.715875607062204,0.164388635133261,-0.0235977329602887,-2.72639046104593,13.2359072448261,1.04211327436433,-0.178705071872662,0.267300561006107
1999,"Medium cap","Med BM",-0.0562484924828087,0.920877101372022,-0.104934054523365,-0.510633279448541,-1.26190691390094,22.4835903475992,-1.13981078239885,-4.09823017051406,0.360377882950935
1999,"Medium cap","Low BM",0.227949105886921,0.639430121182072,-0.234067432809798,0.0826245915520779,2.72892478015104,4.91824196920755,-2.3584187626609,0.598581449134265,0.260904663823415
1999,"Small cap","High BM",-0.187947466609305,0.615086644744507,-0.054491157299489,-0.133645966973021,-3.92494101035608,6.49192117983303,-0.648899510736589,-1.87752437311355,0.104558020375466
1999,"Small cap","Med BM",-0.0523560686631633,0.804705888718609,-0.0595533776580006,-0.359459670633617,-1.76178170028582,16.6403986228986,-1.57210870007485,-4.58049796414442,0.201961404229943
1999,"Small cap","Low BM",0.209575735363279,-0.181573093429691,-0.438346864953479,0.479462301944911,3.89314050549365,-0.847751047842756,-6.28952749402216,2.49846450434345,0.219123144946594
1999,"Large cap","High BM",-0.46603655735459,0.735642867471686,0.249480307474753,-0.429313294808666,-1.57541342966977,7.73320909360338,0.524237671414181,-3.45613249165064,0.270253752560366
1999,"Large cap","Med BM",-6.80822638425232,4.04907202187714,9.275768740223,-2.34660988810854,-2.32501192125884,2.99756228167661,2.54538766621277,-2.82317827535232,0.0469612570653249
1999,"Large cap","Low BM",-1.94479910679802,2.47276026556679,3.48820770975753,-0.875608446446974,-0.879417528981524,1.48805534258295,1.09938228446694,-1.05515452710608,0.0112737155102568
2000,"Medium cap","High BM",-0.13342086778281,0.696755562176743,0.0358877769296203,-0.0233777651577111,-1.7144847876174,12.6774211286159,0.231631692273733,-0.18324699717723,0.278917879114757
2000,"Medium cap","Med BM",-0.0346416260242873,0.907066529926527,-0.135506520644712,-0.498996594462313,-0.78103296707181,21.9450085118318,-1.56304010323839,-4.10312411273444,0.33953457334365
2000,"Medium cap","Low BM",0.295234153687293,0.518327797464471,-0.328852264766705,0.184168067010861,3.6471891524128,4.02686530467295,-3.49016985226882,1.31822791085275,0.280034247549877
2000,"Small cap","High BM",-0.129984210158259,0.566608773275107,-0.118680782191043,-0.106772590980057,-3.31051840300651,7.25090113259754,-1.47491448541395,-2.56716061741733,0.11165225331513
2000,"Small cap","Med BM",-0.0584505600937214,0.81571616028993,-0.073947532410616,-0.424310472462698,-1.92266240350408,17.3010193691842,-1.97209525340286,-5.4472507578281,0.200915914191811
2000,"Small cap","Low BM",0.168140647311196,-0.0458513860205321,-0.41584088931563,0.328059309382138,3.93813864465015,-0.274042026631883,-6.69156120453795,2.29655895938551,0.145649965961034
2000,"Large cap","High BM",-0.135965418622014,0.676508189040296,-0.241535517413748,-0.407648693860743,-0.449220993406869,6.76638111458963,-0.531471783100205,-3.34613799685184,0.297639554810901
2000,"Large cap","Med BM",-7.65752324590039,4.61532582398288,10.1990431184889,-2.72593972844979,-2.44038202973201,3.04569435829929,2.63218232373505,-2.84296602799297,0.0509637353113029
2000,"Large cap","Low BM",-1.43209307764407,2.17741414482991,2.52530720595239,-0.917005235710261,-0.821287582238764,1.56529585468553,1.01819400405533,-1.15497831678676,0.00941137559601235
2001,"Medium cap","High BM",-0.149764872082652,0.739481243590483,-0.198443540870403,-0.0506294057155312,-1.89498879375037,12.8739551378007,-1.1911731151452,-0.378134364299123,0.272940626279871
2001,"Medium cap","Med BM",-0.0413474537017324,0.916510305337429,-0.238194129393368,-0.5152448228947,-0.928392444793883,21.8968225446997,-2.15085247699996,-4.25801279578678,0.231359236677924
2001,"Medium cap","Low BM",0.291475810882935,0.519577947850865,-0.404006394344528,0.0963891263325504,3.87006106563063,4.24852568037679,-4.60318354329629,0.75201389200444,0.263352154369531
2001,"Small cap","High BM",-0.0747576364097074,0.444349179329257,-0.266303147811992,-0.0721279633868971,-1.3463059226183,3.14440652019615,-2.01446492621269,-1.30442589435151,0.0453100983912789
2001,"Small cap","Med BM",-0.0499180057765275,0.80361791014843,-0.0911300772169776,-0.417760167464387,-1.56732084728057,16.4955519284393,-2.30971111283261,-5.2323232005054,0.196252713439406
2001,"Small cap","Low BM",0.144731227395565,0.0364799556550857,-0.413071902866581,0.245732148934221,2.93967671608964,0.189206541178905,-5.88841692266526,1.45233184025052,0.102827459519605
2001,"Large cap","High BM",-0.108138112935139,0.751066198699197,-0.619536294239094,-0.470486521870483,-0.433071979449628,7.04083368292997,-1.5070060385001,-3.7258876173922,0.192145911314755
2001,"Large cap","Med BM",-9.85483255062742,5.83258821326115,12.553964753215,-3.55948879306753,-2.48633082786796,2.95247629947779,2.58601536134055,-2.76692597034004,0.047744948274317
2001,"Large cap","Low BM",-1.17395764263811,2.01242061027262,1.71453102755297,-0.845544083729699,-0.785394601536236,1.6125559206178,0.820827151201074,-1.16801505709282,0.00927623658905219
2002,"Medium cap","High BM",-0.222862892154335,0.78504017936277,-0.294481725743906,-0.0493500205393053,-2.78589226007082,13.0005533685288,-1.75673548759729,-0.389188957317225,0.253970602284554
2002,"Medium cap","Med BM",-0.0163500067672691,0.892444857489762,-0.237066789943763,-0.439713874562314,-0.36961245792029,21.3877736871409,-2.31692541063246,-4.05682686010784,0.232771488585004
2002,"Medium cap","Low BM",0.274403268948155,0.563314893647585,-0.484623257444474,-0.0326471083849577,5.14681814556249,7.90551245277401,-5.21966962061392,-1.59873855486573,0.115950255815689
2002,"Small cap","High BM",-0.0424612685642344,0.413443500534817,-0.344293211107411,-0.0619219064938934,-0.760553303587127,2.92484824952128,-2.57967761887691,-1.0840308895721,0.0454091804358402
2002,"Small cap","Med BM",-0.0310380748897164,0.790777700360116,-0.128116230029254,-0.423483790249629,-1.35769649459935,17.3153415655628,-4.06926275430117,-5.30403532468021,0.282925344431868
2002,"Small cap","Low BM",0.142033875364806,0.105299075593826,-0.468793394342349,0.102847895415247,5.4544080852901,1.26159538138766,-9.13048992691168,1.94173316162426,0.0571584731969882
2002,"Large cap","High BM",-0.241306012571903,0.778657539162389,4.78113520326586,0.872397314260857,-0.967649997260694,7.04606873256534,0.76553429293633,1.18330309943253,0.00600753563544676
