"year","Size_category","BM_category","intercept","E","NegE","NegE_E","t_intercept","t_E","t_NegE","t_NegE_E","adj_r_squared"
1985,"Small cap","Med BM",0.000429613199659518,0.660608169917139,-0.0692992227077276,-0.00286270077671285,0.023626692067238,3.47453895017984,-1.81384050148886,-0.265399735959223,0.156865532379082
1985,"Small cap","Low BM",0.0112188384381364,0.34065632429619,-0.105440792428729,0.00771549117926688,1.21133876651771,1.85397676325899,-3.71707920688433,0.483320256360679,0.161335877691604
1985,"Large cap","High BM",0.0782639471973588,0.369234635983946,-0.0823302771048578,0.00055996957445236,3.13478242282089,2.13693326511255,-1.20048516841403,1.37304420335808,0.157625652506044
1985,"Large cap","Med BM",0.0394021410559511,0.67944809166694,0.0489657532803233,0.000303749840197053,7.6625171502882,12.1455719355497,2.16878650761163,2.45901060325789,0.163541608121064
1985,"Large cap","Low BM",0.0332294266141346,0.691863942574927,0.0725880391220631,0.000499112985493702,3.19953848247207,3.32362505424442,1.61958306712407,8.80479777994146,0.431300867046267
1986,"Medium cap","High BM",-0.0309601927301372,0.908111364718622,-0.124226785666565,0.00156904322085118,-0.889810292445599,4.05764373784904,-1.49510422235769,0.795272302588093,0.0972963859617312
1986,"Medium cap","Med BM",-0.0173325832952552,1.07044150806676,-0.0179418617620279,9.80339979413307e-05,-1.3999444706157,8.81164638215956,-0.780717704218665,0.127574637667509,0.089180864923628
1986,"Medium cap","Low BM",0.0372350169419576,0.306815231133758,-0.124092404345103,0.000627077181770789,5.06485504078526,1.90272002728972,-3.89293427240369,1.14331873399713,0.0980394201694968
1986,"Small cap","High BM",-0.0400358295981643,0.682322798632543,-0.0863002208972793,0.0254164778936869,-2.13332409754485,5.75073567185431,-1.93923299242691,1.84363954057651,0.179215078081963
1986,"Small cap","Med BM",0.00523545570707055,0.519659934152939,-0.102614346802659,0.00956621409869134,0.33903652242481,3.10978071014141,-2.98791985883357,0.771632945153418,0.15034048672364
1986,"Small cap","Low BM",0.00447171601249788,0.41310993275069,-0.108191203353987,0.000107626199367254,0.551908851044092,2.55265024851995,-4.00324296953663,0.0101665597890211,0.164824519349994
1986,"Large cap","High BM",0.0521376294653819,0.515260185862459,-0.0555388064499092,0.000502766894305773,2.11544148500083,3.00081911568508,-0.827477997308472,1.25670170256804,0.178342746260766
1986,"Large cap","Med BM",0.0333640638582865,0.680260707737534,0.0453326737988103,0.000235052523196031,6.11871853379133,11.3491051948364,2.38574297190462,2.126967845211,0.151460208936375
1986,"Large cap","Low BM",0.0377178985443085,0.528750813026278,0.097716361112466,0.000499528288926668,3.6161750779732,2.51453961317652,2.42916983112632,7.47758824297565,0.396064991993908
1987,"Medium cap","High BM",-0.0604051050463903,1.04280390853558,-0.170801829099653,0.00152950873755319,-1.6324054648875,4.36350623749885,-1.73254028563714,0.788545438544736,0.0897428812459832
1987,"Medium cap","Med BM",-0.0362648620505219,1.18829534534031,0.024777619495516,-0.000476332046243447,-1.87364525751471,7.30853555446904,0.753228310393723,-0.853004766139471,0.021605468190762
1987,"Medium cap","Low BM",0.0272998095570415,0.402493595817098,-0.0999313464960626,0.000780126212100287,3.33894831386664,2.38645745398464,-3.66379815593395,1.62653038370717,0.0921621681547411
1987,"Small cap","High BM",-0.039905205719422,0.583956845891692,-0.136297108852422,0.0464666291157531,-1.94121402774247,4.41272180789251,-2.72665686901717,1.49376413027676,0.131530214934208
1987,"Small cap","Med BM",-0.0101254665104528,0.590078776570855,-0.0927545461710252,0.00886342565862951,-0.733067900143562,3.84871316534159,-2.94135143305696,0.77750853114606,0.153096917766547
1987,"Small cap","Low BM",0.00332841331087488,0.357529697858987,-0.11420256913532,-0.00319401071111251,0.576194746181101,3.33316094547733,-5.51173330021535,-0.647259163634141,0.143889532315224
1987,"Large cap","High BM",0.0245316285297969,0.680398795922506,0.0355944206143494,0.000834133087260198,0.803498059622782,3.25269423295688,0.418939154951029,1.43886085811576,0.188775663430379
1987,"Large cap","Med BM",0.0216416956185401,0.764196203801156,0.0492542724968283,-8.17073361689556e-05,4.26009984522276,13.8030446533089,3.78719105578786,-1.56454881134266,0.168668319972624
1987,"Large cap","Low BM",0.0291257094523525,0.599190065171907,0.0985234875163452,0.00047098542907115,3.44697488358976,3.43823906650012,2.89697477611561,6.45522724988956,0.243471345633775
1988,"Medium cap","High BM",-0.0758586414262721,1.06089780969234,-0.127539682771496,0.0014209861478492,-1.94353583415368,4.08496567240817,-1.34161967718739,0.742516792838045,0.0848352763219007
1988,"Medium cap","Med BM",-0.0325639684865085,1.12595758012947,0.015841016069686,-0.000884667541261119,-1.97540489984683,7.99103387254194,0.539873931420905,-1.79700173040242,0.0225678556145721
1988,"Medium cap","Low BM",0.0135369296524253,0.674477545180815,-0.083061060225481,-0.000505947101825196,1.50719481153435,3.39325503859011,-3.02419561386923,-1.68527970136237,0.102983912795944
1988,"Small cap","High BM",-0.0535698264233495,0.583313582173098,-0.160067568992782,0.0425206293077985,-3.0128707802364,5.04080834280876,-3.44027390549354,1.93237475092473,0.140227565138422
1988,"Small cap","Med BM",-0.0148461522430659,0.567227784847,-0.101360797437413,0.0111897518234491,-1.23071480595843,4.08144889983555,-3.5643870552694,1.15624152626246,0.156263086997289
1988,"Small cap","Low BM",0.00040317301388163,0.308838318862966,-0.12868754703146,-0.00100003092084796,0.0729584178234175,3.02310119634276,-6.9832902165197,-0.190907204322793,0.126016173322329
1988,"Large cap","High BM",-0.00156869223428934,0.776359460387594,0.0656824632298256,0.000777984021618611,-0.0429498504685272,3.38646435829857,0.743924152113121,1.38451115086476,0.106024157629564
1988,"Large cap","Med BM",0.0148038167101893,0.805861220175605,0.0615094704231875,-0.000156448748964807,1.22923048059289,6.77578335082568,3.03867862535542,-2.85942037889443,0.0661055344052485
1988,"Large cap","Low BM",0.0308534903621203,0.51142850593635,0.0360106106643609,0.000261495219184526,2.23818542165468,1.48631102878927,0.983518667842816,1.34469598572784,0.0730850557068549
1989,"Medium cap","High BM",-0.178446485472012,1.65597150653302,0.143796189498745,0.00687573476479279,-1.96632125624343,2.72577779318724,0.636413417539673,0.955898719122936,0.0722139901438625
1989,"Medium cap","Med BM",-0.0272626085330013,1.03337298933699,0.00959773083177197,-0.00108662980143303,-1.83593316527964,7.98291793657907,0.371107837411131,-2.1866755101514,0.0214364352049323
1989,"Medium cap","Low BM",0.00869761835229719,0.771886072118592,-0.0757578587435064,-0.000687983452968845,0.986780728898899,3.93391251080316,-2.86578588290719,-2.62837209250834,0.133627454308618
1989,"Small cap","High BM",-0.0683330442665297,0.475173455101338,0.139466521701035,0.191348586962093,-2.38952424534444,2.57554370123342,0.553646841285147,1.55116666267351,0.112279967862968
1989,"Small cap","Med BM",-0.0171419749420338,0.506142696252271,-0.123500430268685,0.0208695996610636,-1.41608785685061,3.44922551771838,-4.23505915404708,1.43300282849842,0.101841542857771
1989,"Small cap","Low BM",-0.00635890362922231,0.345379372404329,-0.132433413089139,-0.00186211828941536,-1.14781835129972,3.30836609165235,-7.18937877487925,-0.36067135536025,0.137699113112374
1989,"Large cap","High BM",-0.0192705072423384,0.867679754206238,0.0489511697083029,0.000313485224487767,-0.465221394702793,3.25933034441534,0.59312355305111,0.850767283187416,0.0882142913196877
1989,"Large cap","Med BM",0.0207993285872482,0.726631317965579,0.058405561359069,-7.9953793828963e-05,2.03354934357844,7.15261493430583,3.11976926045974,-2.35867414367894,0.0498559778682027
1989,"Large cap","Low BM",0.0300109586866902,0.50715387626244,0.0163642553854588,0.00013819258479073,2.64497221944814,1.80428492703253,0.521055687541199,0.852682403354299,0.0479935541839407
1990,"Medium cap","High BM",-0.274646687822636,1.96327450349786,0.264667631267707,0.00940370020958685,-2.4416017512009,2.48784244516443,1.08160381350552,1.10433078512273,0.0516318309950908
1990,"Medium cap","Med BM",-0.0288074694740735,0.964562583649232,0.00338935804413126,-0.00121249190515283,-2.01608983782837,7.28011432935639,0.140843815291004,-2.41198936142169,0.0139551859188121
1990,"Medium cap","Low BM",0.00971370962144292,0.709321803444712,-0.0913589183075086,-0.000942874700994785,1.10337406001402,3.80229801577481,-3.458893395049,-3.7842783905833,0.106918385012198
1990,"Small cap","High BM",-0.152174485440283,0.358829619592408,0.0546584602394749,0.157374166723944,-2.89525865816858,1.65291582061824,0.263918462433028,1.58124720898804,0.0316513568372769
1990,"Small cap","Med BM",-0.0168495451216696,0.399489530449723,-0.14601305507559,0.0210192482603498,-1.89691637385496,3.81343857367653,-6.16764977622655,1.67373653065097,0.0922404288993534
1990,"Small cap","Low BM",-0.00910073263047022,0.338113998728719,-0.137690384643266,-0.00050332396825796,-1.74311738073885,3.74737359097683,-8.28581123646431,-0.0954672771308409,0.148750205308993
1990,"Large cap","High BM",-0.0263028397556163,0.807946490366114,0.0647203567406297,0.000337573689636635,-0.637783155666876,3.02263250791201,0.814552457325673,0.927079269295317,0.0686343503182939
1990,"Large cap","Med BM",-0.000311307420451762,0.91101941800189,0.0839305919699214,-0.000100965701445179,-0.0154823266478554,4.83418563501387,2.44344703951108,-2.19602749863871,0.0160183328994806
1990,"Large cap","Low BM",0.0162978364498094,0.805981532578177,-0.00804912567439222,4.04166611093348e-05,1.58121072325608,3.29069453880479,-0.238024578345598,0.331275497891635,0.0770384624209433
1991,"Medium cap","High BM",-0.276053319975714,1.91309597048211,0.260161995787233,0.00803549823223363,-2.64839027950116,2.46848753668128,1.04722927447621,1.05979839445648,0.0537499756420599
1991,"Medium cap","Med BM",-0.104338874005854,1.92018004338674,-0.530234499860775,-0.00684235809891215,-1.55417858039354,2.23760996128452,-1.09597183511253,-1.17493407036357,0.00231006179098303
1991,"Medium cap","Low BM",-0.00705010240954409,1.07308156234179,-0.0924225736716407,-0.000285051388292671,-0.598544532615378,4.06592995882898,-2.71053244762692,-0.315952436707591,0.101072810905181
1991,"Small cap","High BM",-0.187604089359411,0.295745262624864,-0.000823069002624537,0.152121960745858,-2.86830792097234,1.76910807799814,-0.0055787435875316,2.14445907574075,0.0388225317972348
1991,"Small cap","Med BM",-0.0225563500220635,0.36257162782413,-0.139309535664026,0.0279854625691521,-2.52079186980855,3.45553694136112,-5.44851883693061,2.14327942947399,0.0855396820367706
1991,"Small cap","Low BM",0.0207020838317915,-0.389850995084396,-0.132901261580042,0.0908073172525365,2.57712353247459,-2.28717673333323,-4.1638550181452,5.67089630832629,0.707415620343331
1991,"Large cap","High BM",-0.0265775647056739,0.723282201282118,0.0247011405201545,0.000147838463615243,-0.664050681405953,2.65067757534507,0.322861658863187,0.507693144388292,0.0436535897828925
1991,"Large cap","Med BM",-0.00216055413440773,0.885301247413098,0.0815049478236448,-0.000111189472495295,-0.114229990754257,5.00140423275609,2.51431999368649,-2.24212485988746,0.0111157068063052
1991,"Large cap","Low BM",0.015061426835924,0.821589387427793,0.000522691639629353,4.80105933854475e-05,1.64354160545914,3.7854201211876,0.0197854107876058,0.400046405859785,0.0836182531661837
1992,"Medium cap","High BM",-0.303605808731839,2.04638304855578,0.228125657972795,0.00480789368768358,-3.19737466207951,2.79298350362223,0.948373617838541,0.793412141683071,0.0563409376732443
1992,"Medium cap","Med BM",-0.127638091586718,2.19531460173383,-0.43781714276578,-0.0054928322439191,-1.95873209402854,2.56748275853557,-1.0042174547983,-0.980666415681518,0.00253077540219659
1992,"Medium cap","Low BM",-0.0110360768250337,1.08056598810558,-0.0764476637867534,-0.000418638200665754,-0.992788477193879,4.37922153747777,-2.27118949792053,-0.46543568944116,0.112851828535198
1992,"Small cap","High BM",-0.242189209853934,0.436048087263351,-0.114442220792617,0.0734242080783806,-3.2966471241891,2.61957065911372,-1.14175556319579,1.82788396620602,0.0265079991486763
1992,"Small cap","Med BM",-0.0314631083496557,0.322183776883775,-0.137905750820759,0.0320842242014071,-2.87105556796652,3.3276154346771,-5.25883950392623,2.68513730223995,0.0662896494859675
1992,"Small cap","Low BM",0.00033729872968814,-0.136902578865181,-0.0652982702280446,0.079514221704475,0.0259505195670975,-0.62034048139159,-1.57094403247348,3.46339611373574,0.588339618974585
1992,"Large cap","High BM",-0.0218035480784263,0.569001362710827,0.00868884320718163,8.92870688863613e-05,-0.614177460266385,2.30808648893125,0.115092733138331,0.42298640289967,0.0336416118864999
1992,"Large cap","Med BM",0.00122685794531513,0.785000147609299,0.0658021237966375,-0.000103959365626207,0.0716869076800377,4.83783565237691,2.24992583312672,-2.50704576892656,0.00943636036404161
1992,"Large cap","Low BM",0.0133032714786847,0.802330081160313,-0.0106962471786277,-8.65030896134454e-05,1.70463098842361,4.32278364859656,-0.527032884932032,-2.04012670159261,0.08163211784447
1993,"Medium cap","High BM",-0.321115438132804,2.29009037652022,0.271370808388174,0.00294794876779431,-3.69497126416089,3.03423426369081,1.17319125261702,0.483467634355992,0.0553048454567255
1993,"Medium cap","Med BM",-0.118998725721047,2.15965950074768,-0.376163961132019,-0.00566453151181635,-1.9242364871082,2.5817338422689,-0.989215643675754,-1.03570539127559,0.00235504640871731
1993,"Medium cap","Low BM",-0.00419761950903974,0.932938701493884,-0.0731188781166328,-0.000287802360509793,-0.444876744951118,4.5341915602266,-2.59405139022057,-0.308023426397149,0.114091935389898
1993,"Small cap","High BM",-0.260499897437138,0.390955991883048,-0.121459923625853,0.0676584624594263,-3.16303629468659,2.58425517869581,-1.32797927284778,1.89449303128365,0.0262233846053311
1993,"Small cap","Med BM",-0.0321199928030001,0.315817798456503,-0.138980295462772,0.0311349923563522,-2.95989767626574,3.34689959596879,-5.36738877966118,2.63743344480187,0.0645381912514197
1993,"Small cap","Low BM",-0.00390416107294084,-0.117578601103354,-0.0589251009109831,0.0760431055740884,-0.291470067319282,-0.55237490051232,-1.40581759689907,3.09329294399791,0.547601020680481
1993,"Large cap","High BM",-0.0372760118569523,0.634341328979975,0.0262992172977482,-1.45290198518946e-06,-0.803236062496787,1.78599793143779,0.315381269283273,-0.0312116907037574,0.0287451410700257
1993,"Large cap","Med BM",0.00310669031912987,0.762589590745914,0.0571434404105217,-9.52346290686623e-05,0.209739806303458,5.32190265319461,2.29780996000738,-2.86039685068635,0.0101859878703999
1993,"Large cap","Low BM",0.0107559104779959,0.865087273079172,-0.00741462275403859,-0.00012140655875393,1.53720590045383,5.13784086025332,-0.4352919409977,-2.60832653883849,0.105481838772778
1994,"Medium cap","High BM",-0.307340595476651,2.24555923829012,0.251260019935374,0.00285062208506713,-3.63512138614378,2.93607960038781,1.07307481269729,0.478827662237979,0.0534285752293829
1994,"Medium cap","Med BM",-0.108189456217259,2.02755198114642,-0.340905495850995,-0.00604253977363695,-1.94276818080939,2.65047721029958,-0.998927741133304,-1.1729158791107,0.00218990305671518
1994,"Medium cap","Low BM",-0.00576355176284576,0.89498995096072,-0.073713105820421,-0.000178643280816875,-0.62616993469865,4.54311273760665,-2.70712031105965,-0.170544412403587,0.108108743068008
1994,"Small cap","High BM",-0.262584907626941,0.325198122149476,-0.158166767544325,0.0655113922792197,-3.13404369255745,2.24501873539847,-1.72966939870602,1.89130946030695,0.0243704008875344
1994,"Small cap","Med BM",-0.0309275731195084,0.283138283816595,-0.135762369960575,0.0319765817131076,-2.85705600071863,3.09528448795279,-5.39539345811236,2.71910754547398,0.062462923131046
1994,"Small cap","Low BM",-0.00419272297042537,-0.126339022460017,-0.0955127325464863,0.0742095310542519,-0.301123792602536,-0.586866429200417,-1.714465392434,2.90691153098219,0.309119815760822
1994,"Large cap","High BM",-0.0515347125329648,0.598984283521893,0.0279487946410906,1.13800940537609e-06,-1.07443192839478,1.62324495250815,0.352947221463342,0.054855440790326,0.0227214985397132
1994,"Large cap","Med BM",0.00320226627230753,0.770037893396894,0.0384420416978872,-0.000109797339305174,0.2374275064602,5.72766132791727,1.52929235983199,-3.02126233146807,0.0116529256560561
1994,"Large cap","Low BM",0.0039147712699513,0.98695700333818,-0.000563257575033974,-7.66361721097298e-05,0.310354444803351,3.53370547453986,-0.0263913641392013,-1.89950445259799,0.130283378786051
1995,"Medium cap","High BM",-0.298202092716133,2.1217559810449,0.214824771018222,0.001405005117119,-3.69685131300146,2.83405490937616,0.984018143266007,0.342837328644646,0.046416687927842
1995,"Medium cap","Med BM",-0.0902310127055141,1.82318817932737,-0.310653050181071,-0.00567418623562418,-1.81321467916735,2.62589964329109,-1.04394677122383,-1.26092307662673,0.00195955686721461
1995,"Medium cap","Low BM",-0.00913233508648482,0.986354914746464,-0.0608535733955157,-0.000638649031796773,-0.882549056771902,4.31744254453508,-2.01617330862056,-0.819673209443896,0.110101172247802
1995,"Small cap","High BM",-0.258002878579718,0.266432874868508,-0.159584262527859,0.0644939639959606,-3.10329724552217,1.98902300281748,-1.7687340586167,1.93717698847315,0.0229456202286151
1995,"Small cap","Med BM",-0.0326768736916448,0.293674566261005,-0.137930301759656,0.0241170811532341,-2.9991780293259,3.33866152863699,-5.37981993211312,2.3281150944278,0.0546740935493552
1995,"Small cap","Low BM",-0.006711242630554,-0.103852717582462,-0.0778692005760939,0.0738298026992782,-0.479172696719045,-0.489242794742939,-1.37971091541753,2.89547776431511,0.311858351588842
1995,"Large cap","High BM",-0.0593273752095217,0.593929565333025,0.0416924216322837,1.43486566028446e-07,-1.08974880350813,1.33965952734373,0.438282126055286,0.00853001188633344,0.0191913385908642
1995,"Large cap","Med BM",0.00781857049583851,0.704670059596704,0.0411238519428433,-5.42628390191748e-05,0.65995813813372,5.97149296602194,1.85990724065274,-2.31676774073536,0.0108667589683702
1995,"Large cap","Low BM",0.00885277694526638,0.873342806615297,0.00232016310017193,-8.74450788778375e-05,0.805128980268292,3.56729479033454,0.117095398528117,-2.11238033497133,0.131599145593389
1996,"Medium cap","High BM",-0.259332060229287,1.78765893251732,0.236301253879054,0.00521152632837752,-3.53379111524535,2.56376771245774,1.13674248810575,0.858893027117663,0.0467272357795103
1996,"Medium cap","Med BM",-0.079062401816468,1.65796969607786,-0.288231654064144,-0.00388406627188351,-1.57831819353039,2.34167738451826,-1.04169498075308,-0.655072064102451,0.00194900374348261
1996,"Medium cap","Low BM",-0.0163402863380318,1.14329802717941,-0.0287362687958878,-0.00057988518821113,-1.44145782564363,4.4094543409762,-0.870766497526577,-0.735819979440056,0.117164363509042
1996,"Small cap","High BM",-0.239925766952972,0.222980933501208,-0.183751389936459,0.0632190244568046,-2.93707005713305,1.68406257752173,-2.09735853419121,1.96047048747168,0.0215244713219332
1996,"Small cap","Med BM",-0.0411827435477719,0.412580193534068,-0.131844995903099,0.00505697367514522,-3.50534595069813,3.91903294527943,-5.09852646907275,0.421148927776699,0.0441071884019542
1996,"Small cap","Low BM",-0.00741568414143532,-0.123456943643926,-0.0714160324413853,0.074340119132586,-0.519193748809931,-0.596460323144515,-1.23238625533935,2.90368885626912,0.311593971859372
1996,"Large cap","High BM",-0.0508302224115653,0.508894881705532,0.0318089524691377,-1.12230844633512e-07,-0.895912454909504,1.08950629803783,0.330151026980167,-0.00625324999490029,0.0129964329199215
1996,"Large cap","Med BM",0.00587463840437145,0.748972785830484,0.0402496872053775,-5.86727435319249e-05,0.521080727252999,6.32761429333306,2.01452558176964,-2.34842843081061,0.0128952806337927
1996,"Large cap","Low BM",0.013480285976513,0.771215966099145,-0.00249398303273015,-0.00010169665005438,1.48252503180539,3.73265233057843,-0.150080098594863,-2.44986414639824,0.122520035018014
1997,"Medium cap","High BM",-0.252311725430902,1.83075798364594,0.258300762100933,0.00608452195665098,-3.30754087186301,2.500174301224,1.16374035732989,0.918572562441149,0.0470017653525643
1997,"Medium cap","Med BM",-0.0737820524445513,1.58479768017723,-0.27665094112911,-0.00370345567269651,-1.46066020627779,2.21003774030917,-1.13691657684254,-0.644352999403282,0.00193387030602621
1997,"Medium cap","Low BM",-0.0223793730105384,1.26484358847401,-0.030677690621985,-0.000586197079173844,-1.93403282651555,4.59817064476036,-0.900545435760251,-0.770564493780754,0.122033035288798
1997,"Small cap","High BM",-0.235394611832883,0.240083185829822,-0.174143027628032,0.0592541688774512,-2.95081427877236,1.79523752532285,-2.01674650503476,1.88054011574889,0.0206395397573108
1997,"Small cap","Med BM",-0.0346376076780271,0.375844363917302,-0.151925541749565,0.00667014677818236,-2.93986982953215,3.53910167920665,-5.77272996348652,0.546280612634966,0.0451698311139461
1997,"Small cap","Low BM",-0.0077197944259838,-0.151960586020518,-0.0740890272292715,0.0771660186389607,-0.520387866211693,-0.72537542305656,-1.2279088261815,3.14190555410525,0.321432145058299
1997,"Large cap","High BM",0.00800652849441815,0.000253727170001498,-0.0768469045208115,4.92206530396969e-06,0.375147409220542,0.00203884866663303,-2.06918976425102,0.303598007614183,-8.36250452662668e-07
1997,"Large cap","Med BM",0.00413294623043904,0.761876986991362,0.0269735841404069,-6.01807119123319e-05,0.38479427709321,6.62411907598441,1.43610784561596,-2.37192181720546,0.0152134526249725
1997,"Large cap","Low BM",0.0141674906303247,0.743426089726369,-0.0153758890931337,-0.000112520683650109,1.83543759628289,4.11764727365764,-1.01297060426334,-2.83571311708561,0.12753545982337
1998,"Medium cap","High BM",-0.253262176266026,1.90461017783424,0.266448450871033,0.00610101920458031,-3.4299196827911,2.68677850258997,1.22529530593197,0.895101966089055,0.0487813372637509
1998,"Medium cap","Med BM",-0.0657412356204818,1.40550840386711,-0.269390045608908,-0.00297001346025781,-1.54859840078431,2.28586763371908,-1.19661486110457,-0.601432168227228,0.00187704401103383
1998,"Medium cap","Low BM",-0.0164757369431836,1.09767617300511,-0.0460171404866406,0.000874646524810778,-1.24168025183335,3.40962439300737,-1.3421524501483,0.472594868291668,0.113654509607173
1998,"Small cap","High BM",-0.236404472302682,0.252346192354289,-0.170218546688916,0.0585745300278304,-2.95936492914988,1.77864913780893,-1.90290213433666,1.75936301582602,0.0204192479836525
1998,"Small cap","Med BM",-0.0347440592241856,0.362863661298148,-0.163539407866312,0.00826062898858297,-2.83240491925989,3.22345168014326,-5.22231718301804,0.653812160703473,0.0388567560493466
1998,"Small cap","Low BM",-0.00536226820704203,-0.143135618616742,-0.0744190019542572,0.0775529488013793,-0.337902180748117,-0.65843393699454,-1.15599062508947,3.15731031841459,0.32373836709038
1998,"Large cap","High BM",0.0220644609562976,-0.000980876621873816,-0.0837356122473053,6.79254857607092e-06,1.66171975054326,-0.00872522298875409,-2.84762371081717,0.437072273299829,0.00314360780715706
1998,"Large cap","Med BM",0.00258403942635492,0.762556195567575,0.0177622475283934,-5.57000968045367e-05,0.272522658868522,7.19260056498217,1.0850190355736,-2.60467896826345,0.0176294792538715
1998,"Large cap","Low BM",0.00992419620213639,0.812718144029359,-0.0115919219440268,-0.000126293744083886,1.5261893477331,5.29237406809934,-0.934888745816139,-2.8372814427345,0.153360412369749
1999,"Medium cap","High BM",-0.172345939595205,1.15564598504897,-0.035034047183018,0.00286317962155247,-3.55243197880251,2.41298280172783,-0.366941891987349,0.709592202106279,0.0293846105796364
1999,"Medium cap","Med BM",-0.0596886312412177,1.30109164833343,-0.30798643611426,-0.00269683705154757,-1.60176595453503,2.35870201903901,-1.44551398710955,-0.631694144317342,0.00220795641935079
1999,"Medium cap","Low BM",-0.0250503798170153,1.28454372055335,-0.0384915282879778,0.000603489503627847,-1.69886581087649,3.5529813522981,-1.09013783569801,0.343730393933795,0.0561031973428991
1999,"Small cap","High BM",-0.250795294481287,0.296598507196761,-0.19494580258144,0.0223804797923658,-3.06508948420285,2.78460894457932,-2.36849704232155,1.91368997521434,0.0108339181679864
1999,"Small cap","Med BM",-0.0339122598133358,0.34542467517884,-0.180702807654879,0.0037345944597927,-2.81587448417692,3.45225844801791,-5.4923150650263,0.34781830445945,0.0332015211553772
1999,"Small cap","Low BM",-0.0026169892327684,-0.142166972462139,-0.0571289962563445,0.0772666418838249,-0.159179117832691,-0.660106705446151,-0.813871030643349,3.14260407714308,0.324205807783499
1999,"Large cap","High BM",-0.0493497875926741,0.224927997672537,-0.00815245566135629,-5.22732486420753e-06,-1.05092223345059,1.49292714815936,-0.12657454898287,-0.278848759204272,-0.00196464178583433
1999,"Large cap","Med BM",-0.0143855911385773,0.942085111786749,0.0303197759958125,-5.89097914351033e-05,-1.15546548701093,6.61232383701373,1.50118387553224,-2.38612215533156,0.0167858207341861
1999,"Large cap","Low BM",0.0080861476640317,0.853163127608474,-0.0144051186753696,-0.00012277185352492,1.63608738508021,7.073256079972,-1.40949152563732,-3.42092130143671,0.164639593714522
2000,"Medium cap","High BM",-0.109696139870205,0.977698741469389,-0.158061841506342,1.5156923041384e-05,-2.68708700081985,2.47826208090851,-1.86105175890001,0.00758353838790501,0.0716420256203639
2000,"Medium cap","Med BM",-0.05150041652309,1.25245650995794,-0.294279777592681,-0.00245708667136625,-1.55968668076065,2.54465621095336,-1.45921535313985,-0.65304280736794,0.00221527983439762
2000,"Medium cap","Low BM",-0.0155341750593608,1.06619326810913,-0.061740071590058,0.00163114501758123,-1.11738975698277,3.06280020247972,-1.90759142515672,0.793904560538566,0.0574108751983008
2000,"Small cap","High BM",-0.152050890793692,0.321640946915001,-0.241525077386438,0.019706233100112,-6.75373857338815,3.64247198180155,-4.23857773163489,1.8055552019783,0.0583148426529516
2000,"Small cap","Med BM",-0.0284308952638475,0.299600970545699,-0.184033937969717,0.00357618483514159,-2.30836991375591,3.05057389368365,-5.64759970280528,0.337477280029586,0.0299169377312457
2000,"Small cap","Low BM",-0.00452262199085522,-0.150042792541734,-0.0386045570719468,0.0764789402810738,-0.253607833845008,-0.638261984816307,-0.501554718207802,2.99668004478377,0.318602002146446
2000,"Large cap","High BM",-0.0481549819559584,0.335586363952143,-0.17468628424763,-6.85975260689972e-05,-1.04067664215076,1.68785364481388,-1.71768042313842,-1.26764700965211,0.00498494698267271
2000,"Large cap","Med BM",-0.00164036388195718,0.813656882945852,-0.0177353937995648,-7.82252424213637e-05,-0.159898901535837,6.13608300295006,-0.71485877914766,-2.10555393601418,0.0223037823869495
2000,"Large cap","Low BM",0.0115161218201469,0.792130047616798,-0.077948627903517,-0.000161354565621866,1.7300543977559,4.68155446012239,-2.47540092384222,-3.32736535033499,0.0385402512255024
2001,"Medium cap","High BM",-0.159700217159401,1.41596046943698,-0.184538943348783,-0.00140059356430453,-3.77354813525078,3.61606318636966,-1.90976405255315,-0.892977877420363,0.0903885914270133
2001,"Medium cap","Med BM",0.000201447676621265,0.445426154104731,-0.165246826270994,0.00777705891797056,0.00729845949668377,1.08994898915319,-2.84505624352762,1.66421086214688,0.0283400359537194
2001,"Medium cap","Low BM",-0.0202681766923081,1.16073764710816,-0.110405822096945,-0.00118224469132943,-1.71776500835751,3.95717041163034,-3.57885917589846,-1.54285071982,0.0481075724021588
2001,"Small cap","High BM",-0.145989347008039,0.279939874167291,-0.258948439700846,0.0149257577107505,-5.81275816109481,2.82794095153823,-4.92218356797159,1.24035225803189,0.0498798118476363
2001,"Small cap","Med BM",-0.0244316411085471,0.302888769410098,-0.208556220165188,-0.000453245146205044,-1.9997659329309,3.22536036360148,-6.48180536187043,-0.0504035515506265,0.030740058092006
2001,"Small cap","Low BM",-0.0435750461576151,0.506113008760835,-0.179523753448556,-0.0117305769845936,-2.4743182728923,2.81204197763458,-2.9349740542961,-1.06521372410547,0.0576403703043772
2001,"Large cap","High BM",-0.0256260273240174,0.195069743070931,-0.311264895400084,8.0023331478539e-05,-0.568833202876151,0.888363935120338,-2.74503769326133,0.494999651471066,0.0138169614999286
2001,"Large cap","Med BM",0.00312713772040231,0.740920064687775,-0.320649083697148,-0.000253357522605415,0.195697068876122,3.24712376907199,-1.92867915710324,-1.59725761640634,0.0111243955757138
2001,"Large cap","Low BM",-0.00634994868687153,1.15226816442093,-0.258923943431934,8.54948333269629e-05,-0.520882473908996,3.61291613808297,-5.70710372894545,0.269423941530684,0.0423724609498775
