"year","forecast_horizon","intercept","A","D","E","AC","t_intercept","t_A","t_D","t_E","t_AC","adj_r_squared"
1997,3,-0.171752473518792,0.00548379228429341,0.449240769336386,0.759339278893448,-0.164695118035087,-0.0631408029317848,2.73070251842547,3.27143516873469,9.82886525223798,-3.40261521580682,0.553267333810643
1998,3,-2.89857567896101,0.00763190978297578,0.249009242490381,0.839929874868668,-0.172259426473435,-1.13829328201449,4.23459991722804,1.81449280050855,10.6903611319924,-3.41687941319293,0.581265461767636
1999,3,-6.71222021584356,0.00793957088180641,0.132866602680292,0.941560910816673,-0.193673117279824,-2.6368591268292,4.3587636055034,0.873163962803416,11.6141045914983,-3.63842937635314,0.590802929744701
2000,3,-12.148154473775,0.0081519426074091,0.275993813965048,0.896104356156764,-0.181216698575943,-3.70367239497699,4.33737538971551,1.69960410133324,10.1435783767665,-3.30110177383421,0.363896689916225
2001,3,-15.0799643376916,0.00860931993325385,0.608260737783258,0.782002040929988,-0.109479082768563,-4.44662512450866,4.72766269456604,3.25857410240992,8.42815670453965,-1.85795875371557,0.320957361814355
2002,3,-15.5957660221976,0.00807877282088658,0.697655201885886,0.760196637346723,-0.13223807377681,-4.38658171707069,4.66537422453848,3.87980420465196,9.82471538673238,-2.2834700213079,0.354492160415644
2003,3,-15.6375728492695,0.00756342500927369,0.683911672072111,0.766014094908217,-0.18629816235629,-4.13764199611692,4.6428359478722,4.13831449131424,11.8687016093158,-3.66053710346716,0.389295788264926
2004,3,-14.8772595099916,0.00611638374325797,0.689339916454901,0.81162921341346,-0.211945733865274,-3.37024583153945,3.77566824100484,4.22495703984354,13.2657878191518,-4.68025956725564,0.417545551128997
2005,3,-15.4620921043293,0.0061605607524916,0.755798707778547,0.843796009218183,-0.205465414115338,-3.07623947500332,3.38405439465506,4.40257145508124,14.338030789754,-4.3176222856218,0.442471597541822
2006,3,-13.5643354109433,0.0038346600770327,0.90515630268855,0.879145920245145,-0.150389401382342,-2.30015871062278,1.83041614420763,4.93739952058095,14.6124047968286,-2.61399951591295,0.40728837931345
2007,3,1.11723957051701,-0.00632132476292521,1.08645844994756,0.92191143627401,-0.100827990951655,0.0986655987384983,-1.5519306094244,4.80131461039288,12.4999828519745,-1.39407899077359,0.240732270807114
2008,3,8.10241775639709,-0.00988575994769388,1.2535394356023,0.88781845941555,-0.0485470853784432,0.622826062172476,-2.41246815198562,4.87713395522721,10.4460238247125,-0.612252881956738,0.229440779479148
2009,3,9.30560824427916,-0.00920907570729678,1.31233213894938,0.863678590620616,-0.0332118831760845,0.705745762180799,-2.5535967914364,5.00282699651558,10.6071400204353,-0.421757218255464,0.259796530652742
2010,3,13.169197801575,-0.00563829725898016,1.55452267285598,0.655249475224455,-0.108883194868272,1.02146257440706,-1.99601178033602,5.44773735197899,7.78213983728388,-1.52816387269877,0.287906324377056
2011,3,15.028304624457,-0.00448466934984037,1.4010417713976,0.677117254340917,-0.159636337653321,1.22492108870882,-2.01978828709111,4.88630654923336,7.244529416838,-2.46987674259994,0.318768104135584
2012,3,9.86479799811135,-0.00223279609564154,1.09662429698887,0.720467329872673,-0.18198332954804,0.873497669781313,-1.67012468423992,4.31268858623214,7.28471333447757,-2.98214348968827,0.340236228308351
2013,3,4.41182693602527,-0.00232319583484762,0.900847577385774,0.790463646059901,-0.182605671507108,0.432170867907206,-2.1240241724683,3.98686601003997,8.3988058334142,-3.32097319465187,0.365213899059002
2014,3,-3.10808544171329,-0.00107181013904646,0.719037968391553,0.820901961413604,-0.139482766637631,-0.296890149281081,-1.15939412738302,3.35239783234032,8.87852467853088,-2.45857669594863,0.361502442105337
2015,3,-6.67626218751443,-0.000969072440027497,0.581409518451903,0.813845644215881,-0.138682817464086,-0.719139077389833,-1.14233332157007,2.98300002203434,9.38786570950145,-2.98940385420814,0.368878983268916
2016,3,-6.31301075119822,-0.000768546141081579,0.513437605583277,0.805000531585452,-0.15748369099383,-0.65725890828106,-0.969654736741265,2.5883380022772,9.26088366481823,-3.33685557953621,0.386026106165152
2017,3,-8.41382804595832,5.89985101426232e-06,0.354818719206229,0.884880524090532,-0.209253366607913,-1.08808217284694,0.0086194667085417,2.19550683129781,13.25764298872,-5.15398879367242,0.541693937926014
2018,3,-9.3855862965727,3.82655218284881e-05,0.271335721473416,0.998752956726313,-0.212055512144234,-1.13026326810542,0.0564392223107128,1.43952921041387,12.0738442321535,-5.49599702556934,0.59143027778763
2019,3,-16.5857137229733,0.000347734606474248,0.155592266169197,1.02334702896503,-0.212462305506508,-1.69564173166782,0.479928209844845,0.806153416610488,11.8967418562333,-5.20766922800613,0.553978901986452
2020,3,-32.698384517304,-0.000211459878531602,-0.00427139069149191,1.13757333801435,-0.261189721332909,-2.59699175135847,-0.262520977908522,-0.0192270058124186,12.0740613612195,-3.48954161062887,0.535489156306846
2021,3,-45.6454632427326,-0.000937321094787906,0.0984398315937963,1.10346010760137,-0.332074456014231,-3.08647992580081,-1.06955996497119,0.440155413558453,11.2804278247493,-4.30232168095801,0.522687954185363
2022,3,-49.0379417392434,-0.00121138111969946,0.089672409573548,1.08840985308146,-0.372234861625605,-2.90930344737104,-1.17129813408015,0.384924122490866,10.490889148372,-4.46197591069323,0.518349715186889
2023,3,-54.2144984850298,-0.00088057170761329,0.091528912944237,1.07352711250413,-0.391786139902334,-2.84756482679306,-0.791332296001964,0.365544375860078,9.36888526201689,-4.49463020175126,0.513063094500776
1968,4,1.06704019727654,-0.0162722751468807,-3.13711665834952,3.09141676419797,-0.0629963658570197,0.360433237812883,-1.30393557276951,-3.35689406558435,5.13056440397316,-0.414133114597353,0.837688085786073
1969,4,-1.6714229485812,-0.00514896800988422,-2.87449315433241,2.85843979471397,-0.0418178958886293,-0.552620968259901,-0.44705130137567,-3.83089718725038,6.8094900254367,-0.357671487639975,0.901643218059309
1970,4,-2.37649342462821,0.0085170403533462,-1.84799065244997,2.14760417500804,0.00100499306716776,-0.908037831105014,0.628836160322377,-2.69662269076738,6.06043710319917,0.00803766497990255,0.917455379867461
1971,4,-2.02487961526547,0.011163447491774,-1.57691817328111,1.97767945043091,-0.0900304595526639,-0.722864421000159,0.830475720300639,-2.48445783744355,6.89638748774463,-0.991443452163812,0.917342518046543
1972,4,1.64520461001653,0.0223888399175635,-0.65166779873291,1.3981452201166,-0.0116978585220879,0.823726822866286,1.73681277501477,-1.20512442444591,5.06490306215868,-0.0998403681272093,0.89082300761396
1973,4,2.27849656763548,0.0274141714813896,-0.463289534219875,1.16762728525963,-0.0520935193453064,1.38585617396421,2.82864618451563,-0.978761584332019,4.62533336539528,-0.47620760173907,0.878582271124621
1974,4,1.72264350119975,0.0300134945115052,-0.479390722355289,1.20981232187981,-0.0294094929084096,1.15342982016984,3.70774106990481,-1.15082400305977,5.63886633891516,-0.30468422503506,0.88864513897863
1975,4,2.26472594449341,0.0292273996768228,-0.129372001342695,1.0171222817359,-0.028546186518148,1.73723258764575,3.87791704861576,-0.347980713867128,5.30397017694268,-0.352201132670574,0.89136523624122
1976,4,3.35009576807571,0.0287090084966071,0.317261327829242,0.754177449043253,-0.112466210010011,2.50004277740715,3.50276154359155,0.965088941010849,4.58859292664686,-1.40743385953715,0.877230042752355
1977,4,2.50001909427533,0.0298081195109057,0.313299445034098,0.852003585181109,-0.0790327131621858,1.80718347328129,3.33080674717341,0.891805856059579,4.57007817322386,-1.00001645666107,0.872052110494026
1978,4,2.56504463388004,0.0241642349125643,0.141140103514059,1.02769197157576,-0.196188317246031,1.58910316831991,2.69217363408501,0.288838262856976,4.92846189475971,-1.66495958554993,0.817446989832789
1979,4,2.24527759147256,0.0270212731547471,0.546334088856448,0.828951814378812,-0.157104913189433,1.14199517266885,2.13166482441362,0.926416555355538,3.16387675581852,-1.31343179244709,0.791905444535902
1980,4,2.36468128712757,0.0200779724668132,0.901388337869431,0.731058187950353,-0.148924809325834,1.17929658383274,1.51403630644275,1.45482911061426,2.89238565503645,-1.45412259956452,0.769295839610073
1981,4,1.98830557034589,0.0159871931704828,1.18728494226041,0.639210402191099,-0.130776775552867,1.15397484719946,1.21511581298186,2.48222862662013,3.3702449590985,-1.41262658185122,0.775923740461561
1982,4,2.72365189517262,0.0188578462867319,1.88345893047279,0.241378247417197,-0.107848380533667,1.7560136353746,1.55544809788004,4.26956233749473,1.41211733042553,-1.22655149135168,0.756714559084249
1983,4,2.64676382093611,0.0212478379969661,2.19173493667973,0.0321366225206919,-0.0270581347203632,1.75626673413149,1.78975015633378,4.95921540509842,0.220653851823065,-0.359944554119563,0.732553774918427
1984,4,1.93351130386424,0.0186237373756822,1.8460002587944,0.168942571419204,-0.00917293953151512,1.18720305839157,1.50653697754873,4.43013242805681,1.11220800265533,-0.120647457221642,0.675329429264961
1985,4,1.54857847194025,0.0169870896225521,1.55868789196427,0.299152105570136,0.0247858575401357,0.868169501976047,1.33713837377831,3.31244996379038,1.8593697994115,0.336594706757788,0.639858023247775
1986,4,0.876125631367634,0.0159626489039336,1.21824835794951,0.454596745564061,0.00588834076076801,0.50368539776297,1.40553192788931,2.45689661797207,2.53082272551869,0.0830602402131518,0.631459867695382
1987,4,0.569797349159197,0.0227160828607988,0.782203155991709,0.487978124737725,-0.0210081076838529,0.343440861339775,2.11142791446491,1.84718650397932,3.41060861457755,-0.353573641108171,0.619861051612748
1988,4,1.9268540599722,0.0134248170382753,1.08135041674556,0.452430557419472,0.0130490689761155,1.09394255133411,1.40624588082896,3.19690559455098,3.72575935003459,0.235395227690804,0.615187873314337
1989,4,6.50915279246572,-0.00541600617969543,1.0951302211176,0.53802167649481,-0.0970378730735878,2.19301292746386,-0.543714927858214,3.55148802665872,4.43229851313231,-1.39401602279666,0.538926012286753
1990,4,10.5357547671849,-0.0126900609114079,1.18674478688626,0.494619417031699,-0.0932368077488654,3.4308347278176,-1.7227371308566,4.67862231582182,4.29498367023319,-1.33082020132169,0.460638286447897
1991,4,11.8267531937948,-0.00372893320017356,1.01713456441137,0.369244157202848,-0.0595940168563553,4.00598699164055,-0.734846453341105,4.07971004275717,3.65078068572227,-0.899303642944015,0.402180392775944
1992,4,9.87555183856323,-0.00188765184930751,0.925539517740451,0.429308192351358,-0.0826153352779172,3.55815854098859,-0.42886814611959,4.71943530208009,3.78016454677789,-1.31311265682037,0.428278136364331
1993,4,9.16082382801914,0.00331546938624421,0.830482461109918,0.433519484912778,-0.0908158738888325,3.41493089765199,0.845879058940273,4.58217718555942,3.99709968482939,-1.58454791132395,0.451574538795589
1994,4,8.14414241614468,0.0060428235589257,0.808183317491671,0.467829370151035,-0.106112998106441,3.0767534419502,2.02787885725482,4.51836984659827,4.85266717784994,-1.89534516326093,0.493173568707861
1995,4,5.50810580981303,0.00721101977596109,0.655550066797414,0.58330649616005,-0.152490907151394,2.15931283816711,2.86359916767536,4.00283291608611,6.38596770790528,-2.86821935582076,0.534594677256333
1996,4,2.01992486504136,0.00815926753861077,0.494965501637104,0.693351772723184,-0.189129938962326,0.722722897051069,3.42481827535452,3.00899193816507,7.58925496911202,-3.3960386075646,0.529490942765045
1997,4,-1.1522993740787,0.00875021862089681,0.271486644820337,0.84839535931378,-0.218815989015406,-0.427194717951042,3.77901375986065,1.67468126701411,9.22777009301285,-3.825260494299,0.552880526072603
1998,4,-5.60422272273787,0.0101568368940063,0.0604609361447794,0.980543102827685,-0.233362973235748,-2.07410016083137,4.75787535401404,0.348819097320033,10.4075776682951,-4.03212191405144,0.566184604726451
1999,4,-10.9672226925517,0.0102785023710177,0.201391498571161,0.943769082606315,-0.184244183553937,-3.15088987161096,4.76521964278242,1.19799964330167,10.0048718381314,-3.21433416611599,0.360954018769214
2000,4,-15.7362851655237,0.0114416851578316,0.424268859616119,0.889443027916044,-0.129397292475059,-4.30700869528245,5.34004480953229,2.25967011335814,9.69477867624645,-2.12293907184109,0.319307271614535
2001,4,-16.091028109315,0.0107130047641185,0.436165013280474,0.945509547177969,-0.116288479248977,-4.29291781232825,5.41774402862675,2.47370229245437,12.0806479682924,-1.87044417658272,0.360513096551706
2002,4,-15.2596987632029,0.00926009180500409,0.609293505316356,0.928066795407429,-0.110890590726674,-3.83228710737323,4.92521097528919,3.56319670536219,13.194628619425,-1.91488726486756,0.391356293082235
2003,4,-14.7067725706566,0.00846491337338703,0.636176971559973,0.909576030330045,-0.189361885957339,-3.17977698720216,4.66479119217379,3.81611182481228,13.7557060051348,-3.3644759095698,0.415706383867473
2004,4,-13.0174289737065,0.00712853572194504,0.626505806585258,0.948688636169215,-0.225569291293668,-2.45415086714267,3.64691744195664,3.72815962981672,14.7393260270436,-4.4020728721752,0.439480439775109
2005,4,-11.9098660158609,0.0035262681953152,0.712839143567426,0.964968811824456,-0.246284053432529,-1.92742654174613,1.54512158092036,3.89202350309735,15.7938912774502,-4.47084958067421,0.398211792444155
2006,4,1.64729930034065,-0.00908858390923549,1.16460604248468,0.959672385739491,-0.210227803860925,0.151843982841284,-2.0136725185905,3.43034703462438,11.9081247418349,-2.19095369527226,0.235557299305056
2007,4,9.54615543917809,-0.0120699404386548,1.35103104299266,0.92421527520925,-0.139573380884051,0.758517140421764,-2.50417187253058,3.81950714863945,10.8898782273306,-1.50049888999278,0.220126721358144
2008,4,12.9493537079362,-0.0112065900080676,1.44766117102724,0.886313299978076,-0.0881496858957112,0.952768992227241,-2.57449218207271,3.87941480738522,9.4450668227909,-0.936597933527258,0.24404603461943
2009,4,18.7199954170667,-0.0101363156606774,1.43596782391163,0.884930652539021,-0.0979417568265767,1.35334077795139,-2.63382310758043,3.96580464982461,9.73563400955491,-1.05077095341488,0.29202225492239
2010,4,24.4420448457406,-0.00673233210547678,1.6154975069528,0.705729530023121,-0.132670265580656,1.79764343206135,-2.2625505470484,4.27478567787075,7.26747336028829,-1.56882134163203,0.305480014666131
2011,4,20.6850284870125,-0.00481189891291475,1.47435711987557,0.69825562507598,-0.188601141093758,1.62204944607588,-2.04003323505734,3.99033239318641,6.54647098919499,-2.46788477398739,0.327464064388351
2012,4,17.8684711918642,-0.00231612605152462,1.15778868053952,0.72677791975728,-0.189875559004672,1.5767343637828,-1.64518756849128,3.6316820001779,6.6452440691142,-2.66681075696373,0.338136960333594
2013,4,10.6049831727014,-0.00195580185371884,0.86662532245872,0.776460739959147,-0.184646148583923,1.03720970023563,-1.65051461194813,2.99678630992078,7.26046904511711,-2.85502311228847,0.333452707456941
2014,4,5.10448313520682,-0.000693017516732379,0.694124942335689,0.797044069863138,-0.137516515017361,0.492337513189839,-0.704994681992416,2.56619772711214,7.7041411572891,-2.11669359714484,0.337041613684654
2015,4,7.71429690299881,-0.000521042299668938,0.619020006347381,0.797135681855062,-0.127468958509969,0.821154495025587,-0.576104116605505,2.42894496289612,7.92997359943555,-2.3481846407409,0.357775431032614
2016,4,5.71025214481103,0.000573848579347708,0.431121083837731,0.867489227721155,-0.17010295542163,0.667351537135197,0.752043623953343,2.28958106907359,11.142414133841,-4.19880762672398,0.496383852871228
2017,4,2.5312568102187,0.000735164166488038,0.219102914585201,0.978553028009237,-0.214854853563471,0.278627283491672,0.973611283765142,1.05434856613764,10.9498683988886,-5.19787258602834,0.549369113220596
2018,4,0.364126527929909,0.000425171591992848,0.104809365034601,1.0471028413535,-0.198724308075336,0.036595490752779,0.566544542289426,0.488831841436457,11.1139174139465,-4.80216414875148,0.525760727292818
2019,4,-6.15224186277054,0.000960621061072256,0.122626616744498,1.13113721104647,-0.191215850158796,-0.509544086156282,1.01261438666883,0.481160342447521,9.65809549848492,-3.77157704124496,0.501499255901732
2020,4,-14.9164009709092,0.000422324121639197,0.170365015714198,1.18656711072717,-0.164318904815285,-1.0489139473534,0.442185334829911,0.660967770356856,9.99329525782264,-2.81118172631565,0.49734022734307
2021,4,-28.6415046175515,-0.000120159724351268,0.144167909273449,1.20183192494573,-0.191809682638473,-1.7139935443412,-0.113283914940331,0.533564660986364,9.57795381370814,-2.92387525322522,0.497332924999899
2022,4,-30.2093462616794,-0.000244829899112701,0.0965023270830239,1.19239098097646,-0.23332054201972,-1.58771719949443,-0.19355334163224,0.339291690763431,8.85088736736201,-3.06730839199282,0.49467125234736
2023,4,-28.3151502611463,-0.000326253122563062,0.100239134596691,1.22644225464347,-0.240862506099816,-1.3128408827853,-0.241759849812511,0.32613851342574,8.31946732701237,-2.99084556423894,0.51168088297508
1968,5,5.7736669453768,-0.0133128288616199,-2.07732482657777,2.06316011312464,-0.591717939701223,1.86936326816297,-0.729580828950515,-2.35768287628512,2.9552801198527,-4.305050445088,0.867828537358259
1969,5,1.99026734555284,-0.00552130114210986,-2.54534446367153,2.46626020001467,-0.428982942240436,0.966166813930538,-0.51990462581044,-4.06472489112418,5.71575237201994,-2.36216784664623,0.890158386726582
1970,5,-0.853524281777694,0.00778691330287851,-2.04703691068564,2.26362685472869,-0.196228203802586,-0.395027655866863,0.771017022778247,-2.4249078458002,5.25450237019734,-1.14870720204722,0.898441872881897
1971,5,-2.03586435067132,0.0206597586017899,-2.34689987353505,2.32402353621576,-0.18847401756753,-0.840517462926293,1.76066788217313,-3.50142904284557,6.86393199290608,-1.3091411300476,0.898667912534747
1972,5,2.86023025192287,0.0209163338786152,-1.05163888395607,1.52339240856632,-0.192187059210387,1.91200165970677,1.80105988360879,-1.66088085859805,4.40029411362101,-1.48660433966456,0.883288146396968
1973,5,1.89407889084369,0.0329360087273609,-1.06720977009757,1.53707297696187,-0.0942214780270322,1.18900143656827,3.02950330748376,-1.70375081768669,4.80399703646917,-0.810052529673846,0.888674479041819
1974,5,1.03290930742668,0.0356524901575667,-1.0754310772841,1.58112004638695,-0.078885615478357,0.698557271814824,3.85906597779673,-1.94935404083064,5.9832184457524,-0.73449216959173,0.892199718617572
1975,5,2.20126127623661,0.0355185936881311,-0.505843830984066,1.26350851390913,-0.0542267509659339,1.6090801599767,4.19883885070964,-1.09004221033001,5.69452569188972,-0.59874201343751,0.889972002136408
1976,5,2.55012249371635,0.0332883225984643,-0.306452916040087,1.22579283590484,-0.0896584787638432,1.88964506599751,3.8502249571954,-0.748282499119024,7.07325778052554,-1.0015098287157,0.879537464524355
1977,5,2.24411690813072,0.0221107855777664,-0.556190920029522,1.57745880289711,-0.168851391513779,1.43618221614536,2.13454050768829,-1.39992870113171,7.06112981543628,-1.51716278390743,0.849801637522314
1978,5,2.00877647699776,0.019969412505694,-0.743826488399844,1.6847859043425,-0.276187605637645,1.16765162769713,1.80691934796285,-1.55687881607529,7.50270436297587,-2.26788625394449,0.826816268067269
1979,5,2.28127345573112,0.014626699027595,0.186926643591654,1.31446848317051,-0.162517015765327,1.12201869733527,1.03527515606654,0.324134378319261,4.87493011232888,-1.35580416123037,0.78864631332355
1980,5,3.10829982846586,-0.00018691986264074,0.576095163581594,1.2910963837653,-0.207783041757525,1.61285624075259,-0.0127434638682735,1.16366898377853,5.79602684271109,-1.94731002980158,0.781062199690609
1981,5,4.30966512307591,-0.00644484694560334,0.961572754685137,1.13515692497437,-0.163371984327456,2.2898013658796,-0.45436212554868,2.49268983399888,6.00448388022413,-1.62743976591873,0.766023438163309
1982,5,5.05106771889813,0.00317087236349918,2.02054577281541,0.451513279806448,-0.0900622774793786,2.99415561675827,0.244420962139317,5.04790443880125,2.41988540177956,-0.954273912947667,0.734387520802635
1983,5,5.3380416060297,0.00853411271995087,2.37105521375796,0.138275638850648,-0.0132467242408396,3.37858407984193,0.69210784540149,5.6412025702412,0.858639519811483,-0.150286742565454,0.691146481357474
1984,5,4.54366112936675,0.0131487230719297,1.96805467346335,0.215319961932151,0.0122728278159286,2.6696934867554,1.01581299586731,4.55355640356992,1.39205484494724,0.128151748838919,0.632284166138249
1985,5,2.66394774877362,0.0219907250061117,1.49268503244584,0.316573637458616,0.0617420888583244,1.40075563114053,1.64982715044313,2.91588528633979,1.88566057573142,0.674443558428819,0.60467327065854
1986,5,2.84819166505397,0.018812292594189,1.61242003272546,0.253358315680568,0.0339560120318119,1.59135935628213,1.61117861176232,3.4587752512762,1.63721615846982,0.405988780701065,0.606534114165747
1987,5,1.63012149135098,0.0287515315004062,1.32251348180399,0.206864665366685,0.0925448409218931,0.959137030328354,2.59870079519925,3.19092908940374,1.51055499284135,1.27045635768887,0.577624828553331
1988,5,5.33926511720332,0.0108812054917668,1.60621575091776,0.226671355878574,0.120799663460872,2.30902947897275,1.01409373725765,4.00903887947201,1.70001858130401,1.65476344427584,0.503757322564728
1989,5,10.3105030334385,-0.0031104556867607,1.47551240846707,0.322501160091636,0.0143700270540226,3.28394120085487,-0.296026920724665,4.10241045995848,2.52608434639841,0.198333255174058,0.435241313769569
1990,5,12.9090083966977,-0.00221167121303962,1.20088063596133,0.328380178296311,-0.0218766991410637,4.03076231786413,-0.33015050521617,4.75378720124289,2.85530121073091,-0.313981066429532,0.385588684473186
1991,5,12.6049254262719,0.003887131990714,0.986840011335971,0.319822242509459,-0.0326709285956157,4.12682090124002,0.908814485766616,3.79601350837946,3.1062627807811,-0.475576856103781,0.40915097956442
1992,5,11.75063256509,0.00450847059591769,0.912839722360942,0.405528986149457,-0.0502128608985594,4.038943132977,1.08883784012952,4.55548812416432,3.41404119251955,-0.753163562225588,0.44016515863344
1993,5,10.3312663767084,0.00879015406740085,0.892856024160469,0.433143223032311,-0.0561505341955881,3.74126882802861,2.44118495698139,4.66740997306175,3.99478720353997,-0.867410663088479,0.478615175649054
1994,5,8.29524797668457,0.0116199110778391,0.897149768811612,0.455387796899954,-0.0664946442818832,3.05298082859602,3.66320310131212,4.70097308848214,4.20300425938574,-1.04440156306067,0.507891192441002
1995,5,3.73675899334185,0.0135952904597258,0.635269338174689,0.599539402083943,-0.131262545802408,1.32345492565501,4.85511198771329,3.45753300712359,5.58517904318525,-2.07557061057376,0.512163669432818
1996,5,1.48964916063685,0.0140093376828756,0.422456130116513,0.75758097444349,-0.164000695119968,0.53651816712409,5.07322941087966,2.22745908035253,7.0809844740599,-2.59756316433404,0.528924965442934
1997,5,-3.01195057901968,0.0132480292029204,0.163905874572041,0.953218804236942,-0.240597624072915,-1.07436447358337,4.76587613308466,0.86776948469777,8.9646997072646,-4.07898973461951,0.53615154688329
1998,5,-8.72033468813046,0.0131888061045807,0.258594133704076,0.907118950243496,-0.222030292736373,-2.44682350635399,5.16051625635932,1.36024892216987,8.72455066558666,-3.89430157811169,0.35193872180546
1999,5,-13.8751834287113,0.0139628862986379,0.339744772862837,0.928144490776792,-0.143709422965814,-3.605893160123,5.67061106513316,1.68219945923497,8.99457905028272,-2.31082327499575,0.307227849858475
2000,5,-15.6862100697147,0.0133292888590187,0.299122583801495,1.00781268401236,-0.17743747169645,-3.9132916339139,5.59257915943874,1.40365524048873,10.0081151185992,-2.51933249425052,0.343125778333995
2001,5,-14.4275117944872,0.0120523816963726,0.424050736157973,1.02499357126156,-0.147801719672809,-3.34813742080631,5.58427414285628,2.22640226709819,11.9320371968371,-2.10576546963741,0.373570870909988
2002,5,-13.1839762336384,0.0102502490384414,0.614864981121352,1.02522007419957,-0.135567992768708,-2.62994857111508,4.88404028085435,3.29490280676984,12.8541315267912,-1.98799668601165,0.39897647701641
2003,5,-11.8780964411767,0.00947957078042037,0.544963782679144,1.01832190022252,-0.245964293437741,-2.08381475251468,4.35993787779671,2.67923888036329,11.7752272299225,-3.88764515110432,0.421759138779673
2004,5,-5.5679739188998,0.00472351481421831,0.65920579251156,1.06912956842943,-0.212584116882596,-0.80267191744525,1.8346842985025,3.1533733120425,12.2511549784967,-3.05457061164748,0.38188255847843
2005,5,4.15714944003108,-0.00848302111339303,1.11683295352604,0.974734516670867,-0.285856797455516,0.370775682677686,-1.67249077062043,2.84091959767004,8.21030633722173,-2.31917155643284,0.221188630298198
2006,5,11.6935616002349,-0.0128242155878972,1.37127822575954,0.93403115205412,-0.228104313303499,0.928566787801323,-2.42442760671894,3.49460361446342,8.18375211405568,-1.99336570176966,0.204650633372451
2007,5,13.39826093412,-0.0117497264585593,1.38630271953601,0.943654628300583,-0.192532435316711,1.01347516580155,-2.35023025771603,3.54629791877638,8.75275651237316,-1.88281223895303,0.230981815811712
2008,5,21.3845861880449,-0.0103528379253434,1.467873739801,0.931064101937402,-0.140055905375832,1.5272749006058,-2.33576566528351,3.66137778608247,8.4271215433865,-1.41251791532352,0.273072273528423
2009,5,27.66958210471,-0.00941037075331721,1.43421259472956,0.91936720025808,-0.127224527274026,1.957968173383,-2.49284860463889,3.77332834397839,8.87214220196636,-1.33761616047549,0.303175674577782
2010,5,27.6130622213599,-0.00553819840881113,1.59267804599847,0.731908511149243,-0.170827320015611,2.0414725765794,-1.91655254086493,4.17122300446994,6.81698088967242,-1.99879240282722,0.312282741463729
2011,5,25.6169420840328,-0.00385360548167849,1.4221816878468,0.729580449658878,-0.210670467509689,2.02832903544757,-1.74190636291315,3.854099643508,6.33232413097749,-2.728907461935,0.330302679081386
2012,5,20.2823898882119,-0.00143855288241578,1.00792637683264,0.742677991881158,-0.217760338965575,1.79769194427289,-1.03813419006321,3.11674066918756,6.38113189546988,-3.04175346430863,0.316931987491105
2013,5,14.3149030973781,-0.00134614451456117,0.747919573180227,0.78182737217753,-0.21377229620335,1.41406676780481,-1.16154845919956,2.59240122186588,7.08336172639846,-3.3126349422048,0.323045555391931
2014,5,10.6459902294108,-0.000410015256549748,0.606597262799638,0.797281344917012,-0.217438286176006,1.03122420125821,-0.411263237364208,2.14035806637606,7.24345282446372,-3.49443995695583,0.341375222937587
2015,5,12.6059661139811,0.000338643590181956,0.34435763603911,0.903398632565787,-0.225338618370348,1.52573624040942,0.419111856846361,1.75135179986704,10.9541765022055,-5.75894789389112,0.478347185576263
2016,5,6.42955705348999,0.000548713523434446,0.127033820777272,0.997052513833564,-0.277045905354706,0.696534798206649,0.699807199974006,0.571999790772765,10.4699109405194,-6.75888494290136,0.526348220536504
2017,5,6.48656642304457,0.00031044825199403,-0.0305664375565545,1.02670370102586,-0.283033576656684,0.634317569129414,0.389929534928098,-0.138232903038613,10.616943811759,-6.78593254378916,0.494813705366127
2018,5,3.56766338516268,9.04556343908653e-05,-0.0128681388470675,1.13719781829102,-0.289630517503582,0.297331573393773,0.105590313306935,-0.0477345373976695,9.39660414529813,-6.1424316805673,0.481125037881031
2019,5,-2.25217981157577,0.0001432671496078,0.231768584033334,1.10200034596644,-0.303347712965981,-0.155802420409857,0.14783201533643,0.814319048656584,8.65162611289321,-5.8765066093291,0.468428656489254
2020,5,-10.918316608998,-0.000269487226779641,0.198922374114689,1.13616734878902,-0.303445636727796,-0.656812374528586,-0.259411206137326,0.64595248082602,8.03820714952537,-5.27597383094797,0.463857642000579
2021,5,-23.9825541644327,-0.000576404884722927,0.158300290527023,1.12774314217538,-0.352905173784415,-1.23494063710514,-0.489205821504104,0.480641656891945,7.38650199298827,-5.32784945974412,0.464283876140545
2022,5,-19.8534827822374,-0.00104825555168716,0.160095433395436,1.12619987090234,-0.402700101559434,-0.892943359278488,-0.75237273520557,0.461626680140564,6.88151034813304,-5.20243653230516,0.478147367909312
2023,5,-23.526442028511,-0.000935784934478997,0.18390388431757,1.15962523383507,-0.418644492094738,-0.915611279341647,-0.60456796561638,0.468639176235454,6.12669776980578,-4.88919026321113,0.486688306429528
