"year","forecast_horizon","intercept","A","D","DD","E","NegE","AC","t_intercept","t_A","t_D","t_DD","t_E","t_NegE","t_AC","adj_r_squared"
2016,2,-14.658456980286,-0.00144191971825822,0.466178391870088,-51.6726149554302,0.870643356312852,53.8602006103999,-0.155019438463298,-1.26581195167604,-1.67932641955704,2.76198091137302,-4.03183246426941,9.14107519230643,2.26083231228273,-2.10103214843153,0.398774464095556
2017,2,-13.3111029726597,-0.000954728809781477,0.47739538796854,-50.2763517136784,0.83628333458096,54.9592666837319,-0.163008879291535,-1.065150742428,-1.41082166975792,2.87855981471762,-3.71752997225493,9.1767647113121,2.25279240349962,-2.39967408448185,0.416190687254211
2018,2,-23.0945620295743,-0.00048491106767336,0.492792378131202,-41.5167629775239,0.915348212141402,83.9907676591064,-0.148762403236071,-2.74827055048899,-0.800859017411722,3.43293608724215,-3.41087161419775,13.4834841529131,5.18607011842655,-2.46249782489353,0.568232094482355
2019,2,-26.1633631835955,0.000497700540902501,0.512920153103406,-54.3400540075812,0.933919954244754,87.7336138672756,-0.169998423734671,-2.6417387021719,0.65565372103301,3.04352083352055,-4.28177176889369,11.7972901421894,4.68629755798102,-4.58098974068837,0.592140476728408
2020,2,-29.3922523042372,0.000186336543764392,0.361908399568096,-61.4165280956771,0.959524492048189,79.1071503087324,-0.165586747204932,-2.72083870330613,0.255479423671882,2.08930540705006,-4.17955415274952,11.6954151780934,3.99043325053814,-3.55227445458825,0.548359866108841
2021,2,-43.5236295955811,7.33231423212956e-05,0.212518799298593,-70.8577240828895,1.07800771610765,99.7801966768304,-0.191049939421017,-3.32365477675093,0.0900961789368136,1.05793076320092,-4.33527781631475,10.6364861755855,3.84892312373664,-3.45753593821413,0.532225942185538
2022,2,-43.8592390905776,-3.63701575615509e-05,0.500401667399913,-80.5615458044375,0.958882014691693,98.3851523002992,-0.268228862183718,-2.93273455306297,-0.0383736769348472,2.28233798233177,-4.17038189172042,8.81642662246487,3.35594739549844,-4.67488757577507,0.499152533529112
2023,2,-48.764297811208,0.000244162930431174,0.525237936747395,-85.6275925422379,0.947851531875998,102.210024412861,-0.27514679792537,-2.77847453309132,0.251255319325546,2.21743143236436,-3.89754343286631,8.00492752702339,3.03546382981009,-4.42608840978379,0.490766188120271
1968,3,-3.32201860453922,-0.00310915768070729,-1.52794143679,5.37702324518954,1.9864495088114,11.4203255251556,-0.150058706751884,-1.71837611012627,-0.280077346732504,-3.95671449303798,2.3652330897463,6.53429626292649,3.12258089079145,-2.49995142530247,0.956892563445325
1969,3,-2.23623915727203,-0.00507117286329741,-1.754773986258,4.37598441913783,2.02332728728981,9.14563861674328,-0.148970705786718,-1.87692882533366,-0.658513749555342,-4.04528637646933,2.54058876201187,7.33191331420031,3.22025987028385,-2.18882335756844,0.913343477682965
1970,3,-1.98172226498261,0.00447324410047724,-1.19421460028232,2.00788850019715,1.66738359282539,7.39888078695967,-0.0556105893202774,-2.55318619185115,0.584177296297701,-2.64351252152719,1.65815800433851,6.13169935101472,4.11364068279015,-0.785978745838678,0.929411221773341
1971,3,-1.52730132049643,0.00974495052227069,-0.917521795465499,0.863286923740182,1.47748258841135,6.31426982453554,-0.085604904471238,-2.27294159703867,1.176858828105,-2.48354047464322,0.56359934945246,7.43657846732597,3.84627268270071,-1.5958438998655,0.932330128441418
1972,3,0.656276105459541,0.0174529805674874,0.528814802617524,3.17328064633296,0.535892920091661,-0.414987347655419,-0.108127280881548,0.461536289054116,2.08131804496826,0.718496948295266,2.35013614315257,1.10932466941338,-0.0940152022662478,-1.1643422693519,0.902733736724659
1973,3,0.466172081797818,0.0243720471886428,0.300704967482976,3.63774752758525,0.619732196295433,-0.986998165355841,-0.148184860903742,0.355228939042942,3.48469916495961,0.444827729919607,2.77498113722015,1.46229550667274,-0.249213052437891,-1.71928771848659,0.882050977986802
1974,3,0.212723834087584,0.0278286619771477,0.412129765125569,3.48455591685908,0.550879810275707,-0.829129620931688,-0.0546549289536878,0.185975349264552,4.28504078245469,0.656373857123914,3.08522223525219,1.42835040233329,-0.24525630344307,-0.638662642048385,0.869800566478424
1975,3,0.195590535597663,0.0266131087919066,0.398835661712325,3.02068769968339,0.628929799153087,0.0263346826024867,-0.00856610701950092,0.266496424926124,4.56327211154209,0.867861297431495,3.21154433044995,2.45658585201508,0.0116858447215827,-0.118538289624998,0.884620094523589
1976,3,0.868154583654508,0.0264913769648255,0.685273993806418,2.96746493451199,0.458225299935821,-1.7897724259016,-0.0803315514861534,1.59949652871539,3.94722505738775,2.16228475160908,3.03758476489688,2.7021858079387,-1.05813263116542,-1.13715540561017,0.875157349422504
1977,3,0.643552131331145,0.0309009248415415,0.834450209556375,1.47231932523141,0.434936516353862,-0.79326518796925,0.00308481823730341,1.21808334276798,3.94867751578439,2.52974208496411,1.24544042295212,2.52604071221772,-0.490083564945632,0.0421786765790057,0.870904611426369
1978,3,0.524138855155638,0.0276182309261047,0.730199988468742,0.603963213227033,0.619204645205856,0.574836913544946,-0.0126886196939872,1.01146726728422,3.09432363363693,2.12236682552542,0.534331072406521,3.38193485097599,0.395313937783448,-0.163651979947,0.860205260406496
1979,3,0.820106990964765,0.0299549533595676,0.956843565361601,0.0373971463721786,0.515562087117482,-0.539008918045113,-0.0192178116288005,0.963165074030433,2.37732051733558,1.99706770297926,0.0254828990908815,2.07400567130872,-0.264491372107095,-0.207139922147315,0.805470952656267
1980,3,0.907783150503556,0.0255837661547682,1.02137132438819,-0.0655125733796659,0.562964505654736,-0.736192889682681,-0.0518131087054375,0.955021383776608,2.01646906543524,1.74120761217318,-0.0415255094529996,2.19092771719956,-0.355563129380227,-0.598330109139011,0.778730455170796
1981,3,1.31637799445312,0.0178288479529732,1.38334846552335,-0.560509826869189,0.492154335015923,-1.19021005705489,-0.0169816142294399,1.62727381444113,1.60167281726642,2.73242596683442,-0.411912721727476,2.61011337331664,-0.711142585009553,-0.172086368197108,0.758855623023188
1982,3,1.95699910508692,0.0142575546889493,1.90060912885293,-0.596625214030986,0.266138199187816,-2.34158924366534,-0.0376282123832337,2.71195226158079,1.27678784681869,4.41128780430977,-0.471271983031248,1.7373567087171,-1.66754165504904,-0.416358795259142,0.760513471445417
1983,3,1.81781834457226,0.0215152218827123,2.04406872174349,-1.30491218560223,0.0819062076357276,-2.68225275915444,-0.00172709409653918,2.33731422073113,1.80806138917921,4.9326211764642,-0.941501110134252,0.605840044598822,-1.58702656969142,-0.0232138165830502,0.749516284743778
1984,3,1.61084511900063,0.0190703949462407,1.77901674219624,-2.15183372857677,0.21547489978429,-2.19033629356435,0.017573614638398,1.80641519363136,1.48462375110779,4.01019301115398,-1.35700161910415,1.58347679444514,-1.04678373870009,0.249570258883731,0.716499313643169
1985,3,1.86171415145299,0.0102832017078075,1.69286937497491,-2.33393665156685,0.332639925466252,-2.95182797922949,0.0181171536208545,1.90270129633354,0.798005544134602,4.11352928128982,-1.33834791129764,2.35051844117102,-1.23187944432776,0.253565119039956,0.683224355582061
1986,3,0.756329798523941,0.0048386030421994,1.41738069914226,-1.38135307424099,0.514550121976221,0.909626760108001,0.0375858342084364,0.657250624927167,0.381710276222689,3.80692142782975,-0.630001091108078,2.95711499290731,0.274419400449415,0.550451982158283,0.663331934461024
1987,3,-0.764303660317732,0.0134829694538194,0.767823672249092,-0.870134586532196,0.645680879556721,3.66269042865567,0.00327031121520941,-0.604840951826852,1.19124913361108,2.10952801119554,-0.379623998887427,4.15303409866472,1.03974693469529,0.0564827956435897,0.640951423175297
1988,3,-0.981011905320902,0.0149700948529065,0.81013708587276,-0.854527645378286,0.577385583506604,4.2306653348608,0.010279896890742,-0.79807280134993,1.4363125955747,2.4319137759033,-0.38266275043255,4.5880897182936,1.22417212868874,0.197514218759338,0.646873378029654
1989,3,-1.21654829023181,0.00613948680264236,0.746912725062156,1.2133620518046,0.654239550401265,5.56930047024678,-0.0414825228557209,-0.950529633630294,0.724958301635719,2.78267253859598,0.44955765072025,5.84200233859933,1.75174074182062,-0.784257169692058,0.646650165712095
1990,3,-0.294568514290645,-0.00249415979572424,0.898835622959608,4.64740172192286,0.603679523473203,4.49223772648031,-0.0169341529046828,-0.20765433531721,-0.471036947298793,3.92769023987925,1.50197718200415,5.67739440115612,1.49600840664069,-0.29730268098729,0.566441415466267
1991,3,1.90750360711899,-0.00580980639704274,1.15055996166955,8.70624673860597,0.446041009655172,0.0939318343469366,0.00746019132921949,1.26662644607663,-1.36279173190315,5.03411364095057,2.41725918570727,4.27829265876206,0.0303551193688532,0.133487335335472,0.483649960414768
1992,3,1.68408128289368,-0.00628577198128716,0.895333107215183,10.3669355617002,0.546744464523263,1.09766711607621,-0.023755960582959,1.00417424925498,-1.66753004938034,4.74477553727082,2.80218521838014,5.7498138536055,0.32137935003395,-0.46245177276743,0.436364793471966
1993,3,2.31907440138163,-0.000796482965640449,0.939278228323703,7.34150587731745,0.46243245039404,0.462491104355316,-0.0312944080967709,1.40311065413641,-0.202634217238124,4.9737963991875,1.90115513295439,4.54631319069,0.137698102108923,-0.708338760135548,0.446817745229795
1994,3,1.9918449950089,0.00235277680995982,0.90882159351781,7.20354036245763,0.447354807906715,2.04736827706202,-0.0430058423322978,1.23359092929157,0.78956751076762,4.78635171916487,1.82928586910664,4.53785986145252,0.634885925409663,-0.926079479674413,0.467129121551663
1995,3,0.0495074221114588,0.00375975135980172,0.722811765531079,4.79198164344265,0.580589948701448,7.02947901320753,-0.0917794813040249,0.0354670661497209,1.58007556657364,4.61254597491538,1.25362141367741,6.89107003278043,2.4628306733328,-1.96318891749065,0.519484103947508
1996,3,-1.53917763310635,0.00417540975082108,0.582444076193874,1.25287687433786,0.70863555333947,10.3155036289474,-0.128874925270732,-1.1492697042445,2.05535523611884,4.07585445318706,0.336255846963546,8.87265510413163,3.71589070235324,-2.87841415083692,0.561313047721465
1997,3,-2.87284702295589,0.00535000848722646,0.439839368707587,-5.28678369250529,0.787205094059637,12.0914563124196,-0.171704430605362,-2.09165091013256,2.71731020444939,3.35227405313436,-1.2484195716098,10.3800190808645,4.42707412398569,-3.95244517378483,0.551358946318813
1998,3,-5.16341295083235,0.00696300957845092,0.210565075071653,-8.78301879916876,0.899063066663995,15.4004656788027,-0.188763493396391,-3.69778114033741,3.86600574829721,1.61368746357396,-2.14067085516368,11.5166605645979,5.35881426984054,-4.26462533836545,0.578355634335457
1999,3,-9.16666672088436,0.0078761120688518,0.128641049288932,-11.9754715974406,0.986068145891391,20.317806677481,-0.196468172161813,-5.10046412396523,4.4683241038876,0.866002823729939,-2.8275435422346,11.8397093249855,5.64068606135339,-4.17453546697902,0.580587233978181
2000,3,-13.2232920561038,0.00804802672831799,0.256858716781015,-9.39384959355764,0.938551343633271,14.6348784131287,-0.179352813139742,-5.21353326277983,4.41634337281316,1.60341664854804,-1.73911816044551,10.6228327267114,2.3742914995858,-3.39409894435386,0.35957923009198
2001,3,-16.2671022641825,0.0085959513728828,0.599553410102583,-9.53784736192927,0.822596767590198,14.311137273089,-0.115100828206335,-4.8308156415696,4.77989080273474,3.17224625995555,-1.58361043314861,8.58223795510267,2.137128722655,-1.98477922683727,0.312928931308665
2002,3,-17.4779552159396,0.00816047068513416,0.661337585376131,-10.6969317126293,0.797378721395972,17.2404145032344,-0.148986961148226,-5.06809760251279,4.71400882932496,3.67320105625145,-1.67699148905293,9.9252343626775,2.54589382421198,-2.5859721851865,0.34678534814416
2003,3,-16.17871949636,0.00788843496087811,0.649023937207458,-14.9231710330534,0.796839508171337,17.2985559307831,-0.203999866487907,-4.54698629191975,4.82110517139958,3.88947413603367,-2.17065625940329,12.053030150793,2.53928675187876,-4.05158686290348,0.381352523456463
2004,3,-17.0735065382448,0.00656636914999533,0.655704942430799,-18.3530170490903,0.849028790149812,21.7938749559843,-0.2395080060412,-4.51081948861485,3.8702921917806,3.93296471946953,-2.32323208740756,13.5014713464513,3.0326155081993,-5.33760240382139,0.40787720142258
2005,3,-17.951316879867,0.00685799187733701,0.722580567994192,-23.6088976718477,0.88140046738254,27.239428462243,-0.226239644140093,-4.38299882496301,3.39447992240921,4.17657865136813,-2.5848416509507,14.4284356592703,3.54761096687642,-4.76883742135785,0.433469015160752
2006,3,-15.2610666378655,0.00392234597094984,0.860064666314491,-26.7922559032721,0.91692359111106,32.1090516534155,-0.165991401289302,-3.37733867450775,1.81895788938784,4.83667262435946,-2.61306425577365,14.6983634801005,3.79555398533009,-2.83525952261654,0.402029317932976
2007,3,-8.9185798194903,-0.00655036318712007,1.06718232378267,-10.9198049724972,0.948350285103639,37.0978340742323,-0.10748033115847,-1.33899003012599,-1.5696158275688,4.82531485864046,-0.692716215477061,12.5076812688009,3.63634067239589,-1.51334454953617,0.238746342723857
2008,3,-4.1416836563158,-0.00999983512384315,1.25682376469474,-10.6789261351401,0.904861597483296,41.6989898209419,-0.0543882052365759,-0.484578459094708,-2.4190304893782,5.01507271529844,-0.671764044928661,10.5813112093554,3.31215169605954,-0.689311748054003,0.225100046296772
2009,3,-2.33436802078627,-0.00916114399003823,1.28878421674427,-21.5227905359659,0.884867854916068,48.7375712983949,-0.0591266312844553,-0.248981097402402,-2.48592725164749,5.20253749473749,-1.45514211864434,10.8575189932212,3.61638602014553,-0.784801014813812,0.249274907310233
2010,3,10.0275501795972,-0.00577838564015505,1.55502796597446,-38.5216561462528,0.676325728481528,39.9177451037992,-0.144451969915897,0.929498358279957,-1.97651895039025,5.58311843934394,-2.91960217940856,7.89447945034047,2.89600009271675,-2.12588595912844,0.281024322958868
2011,3,13.6697786147366,-0.00456476722092155,1.41298330363421,-43.2480954148841,0.688530207672491,41.6663249516628,-0.189970034963937,1.16697329901974,-1.97304299421464,5.10191347659775,-3.49367289902321,7.31392136072104,2.63652557359897,-3.04367848171568,0.313750256752392
2012,3,13.5388566352053,-0.00210141075270959,1.15993949365504,-50.4924009591562,0.7185796774963,42.8988050932334,-0.190625952622829,1.04582723050559,-1.55766682429354,4.6129602167011,-4.27516188774737,7.16205587775768,2.42285676580754,-3.11340513567042,0.335471585126917
2013,3,5.85705333095742,-0.00206024110217937,0.934106636014428,-51.2820831063853,0.797156556522238,56.1391522393884,-0.185807551339529,0.466289166770726,-1.94738349382025,4.06857402289733,-4.38372890763223,8.12322470910605,3.08920122105238,-3.23086800515805,0.361542785161754
2014,3,0.979111477988527,-0.000937010087026643,0.748371560388763,-55.0721722035676,0.82997432669471,62.7920404173847,-0.135787274741973,0.0763713803961715,-1.02749494845405,3.46253849638648,-4.65320667161485,8.72415462288125,3.42547081730419,-2.34488466412355,0.358900249599696
2015,3,-0.970965503847114,-0.000851541349716704,0.61193578737644,-57.1377384728092,0.824625409973801,61.6646595175761,-0.135470361912292,-0.0795846025633447,-1.02268616700468,3.11354445988929,-4.74500721598589,9.26231275478677,3.3764914728656,-2.90715332036539,0.366529108871402
2016,3,-1.21834523754206,-0.000656625685582004,0.551690925931274,-55.9055574036205,0.815634505794587,60.615572155565,-0.152144479685502,-0.0956399167442999,-0.84175463917492,2.76545324237196,-4.3182675308961,9.14666613052404,3.21569116043844,-3.20275477751615,0.381082768064063
2017,3,-12.4388152227728,8.7043525772388e-05,0.382275539820825,-47.4595614346388,0.897396138906602,74.245812573091,-0.209034314805935,-1.35836071941954,0.128678587676859,2.38268095502472,-3.75230168677199,13.3708699927841,4.69085098783524,-5.11012850061001,0.538276712211255
2018,3,-19.6634772953833,2.1661242142773e-05,0.296455247764272,-46.1707305280163,1.00782654030084,90.580000365255,-0.216244273627544,-1.81196019072738,0.0319774468004895,1.58070673253166,-3.42523921355299,11.9824473814051,4.62337826093961,-5.59058684614428,0.58611232517675
2019,3,-23.1056353917342,0.000489383489507241,0.204573661877714,-56.0128789369243,1.03253016954586,90.2611574196458,-0.205870675495384,-1.99229405749948,0.681300744449446,1.06052728627429,-3.65710970871784,11.8466351651594,4.48971623192534,-5.06203670436717,0.541888198315757
2020,3,-26.3788445439729,-9.97572182694379e-05,0.0761985830323091,-76.8272341966278,1.13748989740864,82.5200883228311,-0.261969637529542,-2.04066471569487,-0.125776047580862,0.343945836521851,-4.02543159148692,11.9775559339728,3.47158847555648,-3.4198000398099,0.524076297763549
2021,3,-28.5807385749209,-0.000832350266582961,0.167178507488725,-84.8739866089834,1.10657463309842,68.2622180529769,-0.331984612833998,-1.98136186375526,-0.977090010020581,0.734652333616775,-4.08403688328156,11.1172957010023,2.65126211187633,-4.3149236212909,0.507000063213705
2022,3,-28.9478381400653,-0.00118863868668161,0.187745712261251,-93.012322872888,1.08698246465979,64.2218802252306,-0.380545108043882,-1.78735294447479,-1.15373286849679,0.7831593710525,-3.97170811772771,10.2429505266276,2.25977190087196,-4.59893324775367,0.498823322714828
2023,3,-29.8141102139672,-0.000679204507642933,0.186773810841445,-99.8243961930884,1.06500482278227,56.4298603230977,-0.406080982919725,-1.58147055382272,-0.635121183351889,0.7256287678892,-3.73853193954137,9.21885188896333,1.75211066655573,-4.85652288040442,0.493467398080918
1968,4,-5.12920572811631,-0.0149378429065075,-3.14017832463281,5.92415283587552,3.08733134599631,14.2102502306929,-0.0581077651517987,-1.65337421753836,-1.29311814064473,-3.3186927719566,1.85823969864733,5.05128942536326,2.44205157071266,-0.386980914727146,0.837720529518148
1969,4,-4.24134305287959,-0.00216328756375888,-2.83340768027191,2.24986401614304,2.81123185321941,11.9221105697238,-0.0309692278856656,-2.23708222356447,-0.192092560468548,-3.70317303691242,0.850564762091902,6.48586797955769,3.05373689602549,-0.270786525256188,0.898971902990859
1970,4,-2.84020980626883,0.011166054123592,-1.80294224948718,-0.00937103155638915,2.10323933362511,8.74920487035399,0.022052571204242,-2.22742764225608,0.869114964296418,-2.60174772569737,-0.00412646685812336,5.79971657433742,3.58389226714204,0.18472022831463,0.914826068444142
1971,4,-2.13734297765633,0.0141335921265224,-1.54790444432538,-0.784753813230721,1.93984938290169,8.22824418294502,-0.0727939252015923,-1.75389200289477,1.07162122997869,-2.38001169109076,-0.316899875884058,6.42024381161753,3.13101347975732,-0.816693461895068,0.9123757237722
1972,4,-1.07619960557476,0.0239317950950184,-0.652440363874196,2.37574095366789,1.38621239666251,5.09251792352282,-0.0051830589313969,-1.15293058141333,1.91595436195133,-1.20740755474172,1.38050268035127,5.00430768186387,2.00607872700413,-0.045833034558435,0.889801933152684
1973,4,-0.604154910629947,0.0280389410007023,-0.463731315931532,2.97713668342161,1.16412788090193,2.21094691108028,-0.0493792030581635,-0.647110881167901,2.98572760599415,-0.984405792797147,2.23576286434324,4.60791106612528,0.839314192372777,-0.459236697591896,0.877959297429421
1974,4,-0.956979824154718,0.0303887992585351,-0.469299635362303,2.80933715067648,1.20207322560411,2.66624095533954,-0.0258734412141993,-1.19961271111087,3.79721819797678,-1.13143288143438,2.24662993106674,5.58250518717823,1.17661528369178,-0.270553173367794,0.888041473080827
1975,4,-0.0802617300923117,0.0296319794495059,-0.119945328290023,2.52258656691526,1.00900704683549,1.26164615055427,-0.0269271572451496,-0.126988828181733,3.9352501665358,-0.323690165560438,2.22941671094242,5.23920991433747,0.67638324787825,-0.335203284305179,0.890729180567675
1976,4,1.00905489119094,0.0295464054956645,0.352605696827217,2.7667252917608,0.729517080865824,-1.80451385363896,-0.106136663265241,1.66029667406504,3.59892820367523,1.06563381415035,2.32843280074728,4.37791776179834,-0.995420961266331,-1.35190518621404,0.876480549273292
1977,4,0.755330097012672,0.0310171908744462,0.353580799393865,1.85849661399728,0.826451820797146,-1.33252875772938,-0.0712396013227635,1.22738606511903,3.43346687009554,0.993052477797518,1.42626012607555,4.32097306638035,-0.699561614079092,-0.918104082638992,0.870752438184853
1978,4,0.77067835507404,0.0257439705752765,0.188110312576052,1.82103851547348,0.996748931852023,-1.06743697565113,-0.190905628769604,1.14256696742108,2.87706625889031,0.377446416492713,1.09452635976779,4.7311882667655,-0.510868372840577,-1.60934629482176,0.816733714968182
1979,4,1.10377155076376,0.0273600573350661,0.593402581528636,1.307821688216,0.810019461223978,-1.99852295910838,-0.161971569619,1.19257770500816,2.22788139916561,1.00385789145165,0.735403144672255,3.08245373583529,-0.873290484118429,-1.37392438485142,0.79192925092626
1980,4,1.54428238251984,0.0181711224793826,1.03508778085493,1.2380379358572,0.705254074099297,-2.40594674836749,-0.158243907520181,1.59706169664379,1.45346910216587,1.71989117895281,0.704145862155253,2.79589642102112,-1.05102335925939,-1.55207187123664,0.768832515118739
1981,4,1.91703926736003,0.00981906626482279,1.32356030865142,0.725955256736558,0.668770318238725,-2.54055871966609,-0.162528750980289,2.31821544302329,0.875444343715538,2.80401310281883,0.473936634738177,3.56455261383388,-1.22390134574161,-1.81205728816791,0.775398919609736
1982,4,2.16884488799953,0.0155798526302587,1.97432082311108,1.13709418851932,0.251328623139279,-2.95178468882881,-0.122138288602034,2.77286998209324,1.34310382092739,4.55097297334822,0.748949360610649,1.47102578979191,-1.53011993669478,-1.38273743788842,0.757864078876304
1983,4,2.16427120247508,0.0184398520436841,2.32977341090755,0.973569868538216,0.0192004728521873,-2.83714665259963,-0.034194736468499,2.67056385477221,1.58406349450616,5.42127610428619,0.62887240250598,0.132388284362019,-1.38357494400358,-0.445612125073546,0.734141066749176
1984,4,2.05634072936822,0.0160138675985283,1.88706791210211,0.0893412951546696,0.193949146211548,-2.67710031524528,-0.0184288879082351,2.0047607321174,1.2906910541728,4.36662884763988,0.0500647888910941,1.25173102876159,-1.01273346303178,-0.240630780935547,0.676175252300136
1985,4,1.5392525263818,0.0127535827587682,1.71601822777077,-0.0485146698823158,0.301640759991197,-0.470006411034597,0.0101421581565474,1.286336949091,1.00130521491361,3.5919433787002,-0.0237864295054392,1.80689792423214,-0.159920519073401,0.134035448613969,0.641488957303321
1986,4,0.14287580843263,0.0146500443990499,1.2317813237859,0.0578961043491029,0.476635678762661,2.90412577783325,0.00220748067150282,0.103971291387482,1.28702254088168,2.48133941341045,0.0264177347006552,2.62374515966055,0.891680240012518,0.0308467117440512,0.632133239227068
1987,4,-0.986727919018503,0.0202603271848264,0.843373946959247,0.92647481912146,0.505112376655915,4.81827042863336,-0.0240063321727869,-0.717546204552136,1.89042901028083,2.00061736051846,0.428727605147545,3.44064407547794,1.44041249296799,-0.402992777974639,0.619856029491136
1988,4,-1.01765788194384,0.0148287271879489,1.03402915706832,1.73263225991926,0.464625738886588,5.71833776590583,0.00946704339960887,-0.739597183647282,1.55354798028515,3.06932939075298,0.753586851365887,3.75746137007812,1.70982991369405,0.168856881729537,0.615109675965036
1989,4,0.129759989113843,-0.00259430512555425,1.04466291378704,6.93278035309334,0.528121343175072,5.10208991588498,-0.0910788800325907,0.0774152546135272,-0.283782445259959,3.37408799262753,2.01619788518685,4.31506189676131,1.41551780878651,-1.34307523126222,0.539975747914235
1990,4,1.42290329864354,-0.0118207075311744,1.15889694301211,11.9215447764362,0.505565842126326,4.0320628583942,-0.0871259752636103,0.807800631395049,-1.71284661083921,4.72508120819246,3.01897188162082,4.33908994622759,1.08769971385291,-1.24728474863305,0.460256640701046
1991,4,3.32150196197023,-0.00331993972128875,1.02886885262999,13.283242577496,0.36688359168971,-1.3365664280133,-0.0519368451184706,1.94583502084496,-0.66234234748503,4.36274675664278,3.07892243767586,3.52314310474788,-0.377821858850303,-0.773448649538165,0.403270431092369
1992,4,3.32921912640318,-0.00130759522488568,0.915680977264679,10.1083897119234,0.43430643082067,-0.687991606537486,-0.0742535455506375,1.74030427882152,-0.3091714104049,4.73594215909274,2.52679849751936,3.76910787073107,-0.168712580220411,-1.17053589928123,0.428138580758131
1993,4,3.5272065575085,0.00324237082541661,0.84632480784538,8.14112666592847,0.439179477211138,0.391554567808144,-0.0840249481552686,1.94379300057787,0.82889413931546,4.67195208113129,2.02528050120295,4.02174190234443,0.10039554401974,-1.48563942703997,0.452036469324278
1994,4,3.45258363036252,0.00608242565198572,0.832528790047218,5.54312570592755,0.468198074518764,1.70294164670116,-0.100234407621845,1.96285081925925,2.0467002807932,4.72814775580157,1.36740139182623,4.73923618420617,0.456150273448817,-1.85856957988711,0.492749307550386
1995,4,1.04707997853487,0.00694684155066733,0.629923464488385,1.94698188117124,0.61851669756113,6.77336791139589,-0.154115035330617,0.638074644283619,2.87279914584806,4.01831822095471,0.492131489069017,6.75052708447143,1.94292450742564,-2.98275746939388,0.537045813916655
1996,4,-0.907733218995293,0.00775180019630368,0.493553005662118,-3.56702326683566,0.735628061772454,10.2670911120598,-0.185047635918367,-0.529615248536772,3.38463872048433,3.14335581955927,-0.820899540866396,8.05304030295255,2.98852669921258,-3.47724824187985,0.531996208132908
1997,4,-2.2727770482462,0.00859574218766371,0.300528357196928,-9.59380737998431,0.872728638239686,13.5243753490639,-0.217396586506784,-1.31432144661958,3.80693559146148,1.93796908474848,-2.19286423159158,9.65569155975777,3.98294249515719,-3.98671991507378,0.550387220608728
1998,4,-7.0516242973387,0.00950102157415982,0.0441136394580759,-13.894590157676,1.04989346155342,20.2249978043825,-0.242866710101243,-3.55774632207499,4.45835220679008,0.264788715639754,-3.092954917658,11.1877269319421,5.39290724522595,-4.467224042815,0.56331676590262
1999,4,-11.7595645208265,0.0101734870029043,0.221957482066189,-11.5662604977458,0.985869469881539,16.2039660797695,-0.180673096722841,-4.7283057088899,4.86007386946326,1.33939704200802,-2.17576312534291,10.3908590541185,2.48874321750547,-3.34603566753196,0.357753200676911
2000,4,-16.7856505094487,0.0114771011915316,0.438409457862633,-11.5940829365758,0.922501442004675,19.3381252859849,-0.124102339182762,-4.40351964639298,5.40728534873017,2.37654110840646,-1.90931013644206,10.0770031382118,2.79135712001933,-2.07082777456967,0.317247174326105
2001,4,-20.2008148713491,0.0109916524599886,0.457697373784685,-10.7748604341087,0.981938931640365,25.9929121318619,-0.117865499410244,-5.23967932794899,5.37905993813065,2.55086504711978,-1.65768743014334,11.9883647762996,3.711882533661,-1.91107649946155,0.352933200947515
2002,4,-20.4724662918885,0.0094886308956602,0.561960079022146,-11.1175375535202,0.974101725673331,29.4739329256304,-0.12799779393816,-5.22456745458851,4.8928419139863,3.28012397692349,-1.58743390848055,13.3038544503428,4.15326225243175,-2.20504499447225,0.38505913099938
2003,4,-17.8081274103492,0.00903296749922603,0.589171503789143,-16.8577782187399,0.942736831728251,28.3462419689255,-0.210498416910091,-4.28572349278889,4.85263780110164,3.51260060911199,-2.10081325127513,13.7682499079667,3.72198509388676,-3.78736379627205,0.409018942417684
2004,4,-18.71255719746,0.00832668560865194,0.584556257508225,-21.1957775615797,0.981013334149987,35.2750158941126,-0.25230232856753,-4.23338820020479,4.14113139334589,3.44752411225995,-2.30772055634975,14.9220191027102,4.31361180955273,-4.98281568967209,0.431056654818991
2005,4,-16.9024988665991,0.00481088540221931,0.653680390109843,-26.6856687085583,1.00282882638811,39.4810328879709,-0.261033353646017,-3.43907778697912,2.08584856347755,3.59562005232788,-2.48898038844867,15.6707295669766,4.40649618338259,-4.65691986776359,0.391465128292668
2006,4,-8.50497021194461,-0.0100181821183724,1.07682448161609,-12.740965727227,1.01036537465395,41.4818467055218,-0.244877178804561,-1.03402330779244,-2.05660910815533,3.27282631580052,-0.910253625345305,12.4335188748401,3.88721364436306,-2.61366222467444,0.23353304626669
2007,4,-2.502706325837,-0.0125789825368078,1.33945046091368,-12.1151898863233,0.95084185560934,45.6794476347482,-0.154104373518131,-0.26965758208099,-2.50027006938737,3.85890540941208,-0.780896713098059,11.189513275714,3.99079942172535,-1.69009024445983,0.218912021757804
2008,4,3.56088567926826,-0.011415726023679,1.45421405743347,-20.8213219333903,0.904123949257793,47.804202067511,-0.100567137843547,0.323316377496346,-2.57472160372563,3.9338293284534,-1.34423966697132,9.57828878163475,3.48717018450406,-1.07581272966067,0.239657505257911
