"year","forecast_horizon","intercept","EPS","NegEPS","NegEPS_EPS","t_intercept","t_EPS","t_NegEPS","t_NegEPS_EPS","adj_r_squared"
1970,4,-0.115916007913791,0.941386160074309,0.579925670051911,-0.699822616736058,-0.394662332479131,5.7498804133887,1.67880314156544,-7.06492557812289,0.135949989756768
1971,4,-0.0338339643677495,0.943185969898523,0.525176529180444,-0.733176824395725,-0.152855310286623,7.20549068195572,2.01686585304707,-8.22900363808851,0.0937385550868174
1972,4,-0.119925367373341,1.05056924692454,0.675379562476712,-0.875746356507021,-0.463286495162852,6.75042630503401,2.18198995964199,-7.94340231386698,0.0865221916585173
1973,4,-0.0889204958346119,1.06490809698598,0.664232954875423,-0.872320033853852,-0.397338564381269,7.64056804144126,2.4588586909824,-8.52843887537343,0.0883015932820025
1974,4,-0.0609798735321827,1.08814713043723,0.687291272544327,-0.789196725721213,-0.300237774467968,8.41105869680442,2.69286908381859,-6.95433560514597,0.0943206047127411
1975,4,-0.0433446901752256,1.09456257820532,0.727738929197227,-0.765255594032222,-0.230566511801551,9.07196502212402,3.04309258486733,-6.97282816723475,0.101356777855758
1976,4,0.0344771173291069,1.06948863111147,0.760742470895715,-0.711324368507076,0.178826197753318,8.78264100111496,3.00319614878496,-6.02670389722662,0.111339748029295
1977,4,0.140145041419103,1.05935797925169,0.692941209966376,-0.721572665525806,0.846477771489102,9.90936803145258,3.1904678219178,-7.0435180406665,0.109371978755876
1978,4,0.143794820648788,1.08863647651668,0.642258668376696,-0.761706681057331,0.910302628496425,10.6599292252186,3.13659019524796,-7.71537121795366,0.116326722880672
1979,4,0.186796460895418,1.06607298343252,0.579029159426724,-0.72592613198795,1.29193644139068,11.4557815356744,3.05607217280401,-8.19874173345731,0.114351756272946
1980,4,0.270732468989972,0.968487966897078,0.415726723070957,-0.649030740116862,2.21531106221681,12.4535773136064,2.57911052398779,-8.60941200583821,0.111126916556094
1981,4,0.316336437747701,0.881129541047022,0.289948657539976,-0.59561496411032,2.77446305766565,12.5982624178762,1.95864476432952,-9.05327195711436,0.118073499520568
1982,4,0.328357536739544,0.821295907318787,0.16965960293531,-0.587410865741509,3.7079540025693,15.1813445497704,1.45046159774815,-9.81865248046977,0.131556848562607
1983,4,0.305684437998351,0.779555222631148,0.105950196957227,-0.571924577735805,3.74265989853643,15.8685505655701,0.990183768563689,-10.4200882433009,0.132345482559162
1984,4,0.260238692687199,0.74690076971728,0.195556317133934,-0.445974526552542,3.43771746279342,16.521553992955,1.84897000848148,-6.32748344942771,0.133263873691907
1985,4,0.183145189637811,0.738085910789192,0.19821897802608,-0.46083450455135,2.29963780136295,15.5751225140669,1.83102249725554,-6.31577307453824,0.1291751714961
1986,4,0.026407548192886,0.770781780393863,0.251264732718217,-0.529190147267884,0.276552917609264,13.6782417954982,2.0456429930894,-7.02698777179122,0.126350361505123
1987,4,-0.13495196513493,0.799037437311273,0.332692502122448,-0.566159127250373,-1.09627929016484,10.9740948966947,2.18093010640877,-8.11933260390544,0.113902090903335
1988,4,-0.210845131742359,0.794739601161504,0.439148808166179,-0.498990626689624,-1.55066682090428,9.61713657444489,2.58430306679826,-6.15703119320592,0.101334608147509
1989,4,-0.274003872491359,0.786469632320366,0.480231713978906,-0.461357262704585,-1.89472023752847,8.60261905819198,2.66313632936274,-5.30501451666399,0.0897468760072496
1990,4,-0.342426588261165,0.820706809406249,0.576363269693093,-0.435776932682258,-2.07816235127624,7.6566890624841,2.78362962611089,-4.91344841012998,0.0853916695283109
1991,4,-0.433467513872272,0.894369792022618,0.686377522131893,-0.491660310630114,-2.15355654772282,6.46476661992226,2.72840204624764,-4.76695972083919,0.0662588784051106
1992,4,-0.445434718593108,0.924297175967227,0.717211363735482,-0.513904582043943,-2.13792859344333,6.14025313567578,2.76751230408006,-4.59773473113434,0.0604920316347315
1993,4,-0.525712358089134,1.04036290459746,0.847452567372998,-0.599650303260482,-2.17437945407235,5.65737448368416,2.81785785638454,-4.55847667901387,0.0574271205472544
1994,4,-0.852482274396344,1.35560097407668,1.24985565227033,-0.833814969311284,-1.87817252096986,3.76833418759334,2.21983631206293,-3.45643784461068,0.0278765184326447
1995,4,-1.06382733764404,1.57990343838986,1.62570997499026,-0.873877408669409,-2.03492530553473,3.68371951807768,2.36894484182241,-3.38800518342589,0.0267181374798641
1996,4,-1.44897248740742,1.93166269127382,2.15890548474257,-1.00624140792338,-2.18702716145548,3.4661491367588,2.43066285926338,-3.25429230413421,0.0250754020557663
1997,4,-1.53869072379072,2.03492199974137,2.30097449461447,-1.01116765425236,-2.29176365591981,3.54630523681595,2.54413079596555,-3.23561085276824,0.0250628498371775
1998,4,-1.91541593831642,2.36266565945594,2.76607285651743,-1.16641797409404,-2.40215078579975,3.46047322347053,2.57678219021141,-3.19599096738243,0.0236633192694383
1999,4,-1.85702828391778,2.33385562241164,2.65858831812366,-1.17125943398681,-2.35925508866427,3.42901359270702,2.49566541615208,-3.19153231619113,0.0226170093061057
2000,4,-2.29091247292583,2.76871209725602,3.30173129442941,-1.38434311368962,-2.3657731751559,3.24535199210842,2.47122284687268,-3.01336821184465,0.0204954610500017
2001,4,-3.4349773825704,3.82147141224629,4.92363710670634,-1.86551794392576,-2.2863163447818,2.86048428172661,2.3521847876644,-2.69249029207261,0.0159812594125686
2002,4,-3.8819457041305,4.30118914668495,6.18333468025693,-1.56891673591794,-2.36115262433589,2.90388433122114,2.48056925918296,-2.23945329353605,0.0141970095890884
2003,4,-4.49502453142582,4.91014028066144,7.25005610469163,-1.80539410436507,-2.46475770449514,2.96856859366935,2.58942389476072,-2.41134788656788,0.0130953946723774
2004,4,-5.65250331655247,5.94555883956161,9.08864854602178,-2.22277032382361,-2.42656249204827,2.838592497928,2.53507406180446,-2.37146235996326,0.0115596709797926
2005,4,-7.62501880861847,7.59787988085162,11.9726393612627,-2.88381679200906,-2.46517439048131,2.78450478149079,2.55417348101641,-2.23383066060213,0.0119226308208681
2006,4,-7.98553562401783,7.78233238284262,12.4766472105186,-2.92263901844052,-2.53368948148381,2.83255112188525,2.6177742507278,-2.23558479013158,0.0122633206634298
2007,4,-8.02482224413112,7.63061856608252,13.3116520677484,-2.12416176150418,-2.4869977335489,2.76923710628547,2.57408229246943,-2.03291120982852,0.0128791553224059
2008,4,-8.76629120471601,7.90158632052721,14.329510386303,-2.23463290253198,-2.40852157208505,2.67009482636658,2.48910350897997,-2.01427152763933,0.0150553388871495
2009,4,-8.48083980747615,7.53615793172075,13.9293022827608,-2.22153204030113,-2.40102311957345,2.6896185672461,2.50051009933404,-2.09560151555144,0.0146980203217816
2010,4,-7.30224223012362,6.63505422233266,12.4028733330952,-2.22600495207611,-2.25408802524693,2.58852823203019,2.38614754690953,-2.1961877715501,0.0124770991217474
2011,4,-5.66177723058548,5.3857064102406,10.1029230241471,-1.76892780862767,-2.0040297446455,2.40850511027124,2.17834445670022,-2.11489089627239,0.00994905068991792
2012,4,-5.12713215432145,4.83180530159479,8.86297666156412,-1.70146599548386,-1.84304387925184,2.26216774377178,2.00906806915079,-1.99776209643347,0.00928160510969656
2013,4,-4.34937699304621,4.02844054759349,7.4309135220152,-1.34488597764088,-1.61765664749966,2.04226563696601,1.76762415152396,-1.82075360297326,0.00784562439470671
2014,4,-2.68187450552711,2.71002751172217,4.61043043716688,-0.923002801396989,-1.32357401240459,1.87535901844623,1.48213348966406,-1.69920452195631,0.00629408091459982
2015,4,-0.860695750559536,1.3888085286615,1.74697116810695,-0.496072583947619,-1.09794873007911,2.62411897338351,1.48208609861328,-2.12383851585495,0.0144086453136127
2016,4,-0.0166834091758996,0.922045992108202,0.495903043440205,-0.34717919047576,-0.103682054383239,9.41670175897764,2.18640588592423,-3.05945199011653,0.140665779269603
2017,4,-0.152857644489516,1.08790671726088,0.601721425968707,-0.510472107560498,-0.893992544461486,10.6757922037452,2.59722869111711,-4.43362316762167,0.167615179598458
2018,4,-0.215330217381474,1.14982083040119,0.589424439539291,-0.539729734849144,-1.23573533047543,11.3416842590979,2.47103101700218,-4.60118109995638,0.161740808917562
2019,4,-0.349979472988388,1.31757677189774,0.797569242484947,-0.627593689923314,-1.8027804907607,11.9068874255828,3.03311517307847,-4.70782508217547,0.167054552208744
2020,4,-0.471726660881,1.40238493549738,0.760841972578054,-0.667957328117649,-2.31277792096919,12.5452789876415,2.67555943850328,-3.4142058127359,0.156840886552684
2021,4,-0.616087937915028,1.45193487641233,0.577022310910012,-0.871981140277531,-2.7280199373566,12.0261731316624,1.88538893213594,-5.12232408129605,0.16510696693807
2022,4,-0.608451904629087,1.4403978318072,0.463544985961425,-0.928715552066904,-2.36834115290164,10.9151620006594,1.35191804090067,-5.04938759907698,0.168920291366255
2023,4,-0.637136911561117,1.49208119546618,0.474873560553126,-0.954074379349467,-2.10204574314125,9.96943545498508,1.18775137734808,-4.79745761822827,0.187649263128006
1968,5,0.0033704865838785,0.844599679692041,0.351279467121993,-0.731799234277989,0.0103930874560008,4.87602911638478,0.912283945172149,-5.45932490057371,0.139709324108432
1969,5,-0.152505200142635,0.937106010939266,0.545857934552096,-0.790622445451977,-0.418037476647268,4.72996810545869,1.27718001764041,-5.96941858925064,0.116735581479025
1970,5,-0.31242407989318,1.0636505459098,0.863823408876791,-0.856608345101168,-0.782800027705505,4.80932618341168,1.84324712160531,-6.18723238738747,0.103268573070379
1971,5,-0.160423081975323,1.05185608164876,0.683901890867447,-0.903117087534484,-0.541936908985266,6.07135400548968,1.95579248376752,-7.58939036643259,0.0758072644573453
1972,5,-0.14947395821097,1.08175513815535,0.755198256363171,-0.830368231553437,-0.550128820988017,6.6419762316445,2.23977203772344,-5.480141701856,0.0806191717434829
1973,5,-0.0841735808483082,1.09740009563868,0.766390978815124,-0.846312729187642,-0.35000755292727,7.35718393297907,2.55577347277031,-6.03606048417985,0.0807362767939385
1974,5,-0.0298662866364271,1.1146326212193,0.769906241271609,-0.762911876763518,-0.140811671869014,8.29677054548299,2.8586656476854,-6.25339208974092,0.0890906813286774
1975,5,0.00584002028699594,1.12512114343877,0.784076746732049,-0.767419287863595,0.0295993055760634,8.94332748674396,3.11710148508909,-6.89089361651211,0.0961714537058346
1976,5,0.0320157437299614,1.1425879174358,0.884749019482521,-0.737478669398001,0.157709860014903,8.9747704617267,3.30388273637094,-6.01212074308845,0.110910260798389
1977,5,0.125829157671943,1.13072837841733,0.749002976298604,-0.765833797789803,0.722592760528562,10.1291037925102,3.27476632962362,-7.02081590882764,0.110872234965567
1978,5,0.149816953973312,1.13483847481495,0.664631714398542,-0.775394094121395,0.896129895057303,10.5753951459925,3.07681380382726,-7.57476544736234,0.112546053567497
1979,5,0.243175697155669,1.03744631484658,0.533413692835334,-0.644080792284013,1.7821902608873,11.8406487814104,2.97031498506261,-7.679969863851,0.110348935977671
1980,5,0.324532410102522,0.936024429578841,0.367381984444235,-0.572405374287464,2.98376450831705,13.4957176734691,2.52611001580903,-8.1577297988872,0.112031516735513
1981,5,0.340151856243742,0.862296771668608,0.270378111705489,-0.541417554869896,3.342901558497,13.8770499855626,2.00876333395124,-8.2986232819626,0.126366841222652
1982,5,0.338563088766209,0.800973177650533,0.180275850389177,-0.543775802755614,3.84559343321462,15.0275210635662,1.54367692269589,-8.9490969025415,0.123075688488363
1983,5,0.318921391454644,0.739842115642954,0.121377050644657,-0.517326857251513,3.98943887702023,15.5478526730614,1.14920617017673,-9.33684315275007,0.119879028205177
1984,5,0.248781466890664,0.717475328452916,0.196157046484694,-0.471031871549148,2.97842541891493,14.6852483157417,1.77478679443808,-8.66111719219492,0.114577919943195
1985,5,0.115101509628307,0.734219718965302,0.260738247546913,-0.513057801808982,1.1710349003608,12.9394760173095,2.06944827006153,-7.99639475747578,0.110209280858964
1986,5,-0.0486448301546964,0.756109252829053,0.326721959464682,-0.567841381135056,-0.370264420046496,10.0747499881953,2.0367485723717,-8.06577133497465,0.0964454159273952
1987,5,-0.181282823576035,0.76729847569318,0.470155102607016,-0.506887184949076,-1.20650918011441,8.86273727383234,2.46833143265653,-4.83777795430749,0.0894946830039554
1988,5,-0.276646155958794,0.769864942376968,0.553439327853574,-0.473299988364198,-1.68056281136655,7.88125171029682,2.68613765790639,-4.96531193011516,0.0813054855688988
1989,5,-0.323153765852,0.788967004512569,0.56020120122764,-0.492598023796939,-1.888405034809,7.43033307233831,2.61821630911598,-5.15458920932768,0.0743646506728947
1990,5,-0.442145040332301,0.859599686557813,0.730298593211775,-0.502943650376544,-1.96760342659656,5.99356427260335,2.60402839292054,-4.56433588210282,0.0607055587340806
1991,5,-0.46320740260338,0.895071510993088,0.774278499357753,-0.515660630233723,-2.0036504505255,5.74716784612434,2.68784951955506,-4.4537380579363,0.0561263854242967
1992,5,-0.519002365694253,0.983099962495435,0.860606082548677,-0.578925962288924,-2.05118256120906,5.49028548405704,2.74607509293428,-4.38687340556023,0.0523097112464974
1993,5,-0.92288358438829,1.35522503684202,1.38262983227693,-0.826705791079365,-1.85951961201415,3.66481764859291,2.25375784845933,-3.35342142918447,0.0273323077748721
1994,5,-1.20055103532504,1.62286663761413,1.70383447497042,-1.0384454359621,-2.06474001597198,3.59592551974989,2.37802080586987,-3.35954041257675,0.0264546688783418
1995,5,-1.49124553843919,1.90150708890633,2.21831150028219,-1.04626971618781,-2.15206738682723,3.41286766918457,2.43972367384971,-3.13686789801668,0.0239912674089892
1996,5,-1.69831725523334,2.12600248181055,2.54163405893418,-1.09599577918806,-2.27719779283117,3.45354767450774,2.54687699562078,-3.19303746630093,0.0260951947429826
1997,5,-2.07307029588458,2.47171213065416,3.0319620304724,-1.24738141787457,-2.38635241120067,3.39256250196029,2.59686612899557,-3.15649598287076,0.0240604601848923
1998,5,-2.10351127126711,2.48948846472878,3.03154708447776,-1.2505019393752,-2.42127745138302,3.41161634721413,2.60136057159103,-3.19423772602771,0.0242134547689207
1999,5,-2.23877723813041,2.67278454861906,3.24811699395298,-1.34080584930358,-2.48121386707656,3.42908074515027,2.65897407611154,-3.17241955301067,0.018073022581399
2000,5,-3.3003942630601,3.65869831978247,4.82074276796451,-1.76966656362641,-2.20674793998631,2.8127305667011,2.32821431104528,-2.64595176593807,0.0144580137079258
2001,5,-4.40496754763051,4.67795623808694,6.41399091467476,-2.23824083097566,-2.33675424948542,2.83142526848484,2.43459605536071,-2.67113550272086,0.0152388862224333
2002,5,-5.33880222534129,5.54550008959419,7.78017077453855,-2.681905370511,-2.44739918690626,2.88424721467411,2.5340254552763,-2.72781688117728,0.0145692917693325
2003,5,-6.31831722910285,6.47296684704755,9.38783859149939,-3.05929912641934,-2.41022864060816,2.78328077986739,2.47503748308629,-2.77393700307813,0.0122283913888351
2004,5,-8.03399778326568,7.93879043024246,11.9532175074172,-3.70724906208889,-2.43457200537514,2.73924541345083,2.49409145544017,-2.71125162019329,0.0115521623189131
2005,5,-8.95569068955638,8.5505439852357,12.8094489843435,-4.27265128012745,-2.52026080518427,2.79325752905932,2.55637321236982,-2.77406985208226,0.0129042797169305
2006,5,-8.71100005692213,8.20595583308623,12.373507704715,-4.1225018156296,-2.47600890845407,2.7406821855741,2.50396261119335,-2.72638506644529,0.0123061644848088
2007,5,-8.08862974384566,7.60105456490983,13.0033014502831,-2.53139306398401,-2.32656532619211,2.61588016719309,2.41931961374793,-1.90210899148197,0.0120914152919968
2008,5,-9.05223025835625,8.09284728402864,14.37258712414,-2.72451107624707,-2.31078884134488,2.59360285787909,2.4011076902946,-1.91390187050289,0.0148332179257677
2009,5,-8.6091211940708,7.5506257411966,13.7182367093651,-2.5989956020842,-2.28034941134529,2.57328451350461,2.37912672127879,-1.99345923753264,0.014276847298513
2010,5,-6.73881007157954,6.12854778705197,11.2174334105385,-2.31141738665778,-2.02927606196615,2.37955313300378,2.16108328281011,-2.0727970544324,0.0111877028909386
2011,5,-5.26143991382448,5.0075021977635,9.21384587188607,-1.83482692500649,-1.82118944526142,2.23260564142736,1.98503002570756,-2.02755191952016,0.0089937154629095
2012,5,-4.30242187067445,4.13342245159292,7.55941923447502,-1.48650174402787,-1.58960862316322,2.02017678525937,1.75252006094977,-1.89464951425111,0.00763657100942716
2013,5,-2.90798685936667,2.93040512074973,5.19444319119589,-0.989432881028134,-1.29849459248421,1.81192271825247,1.47677755815949,-1.70921465794154,0.00639808146693599
2014,5,-0.834906567027002,1.42341909495935,1.85012681883033,-0.519840179651646,-1.07738891268296,2.62005558763813,1.5543485957658,-2.2930291063777,0.012887557231677
2015,5,0.0140520945362106,0.919350607400718,0.592368158423373,-0.358676269208953,0.0939918572128111,9.72715694169012,2.75481745509766,-3.36559761473738,0.126100678553287
2016,5,-0.0957282684183403,1.05984237696796,0.787327833832563,-0.407761730842126,-0.589208328533227,10.6550162094288,3.38765775496011,-3.5096125976566,0.150838740005234
2017,5,-0.325216103296982,1.20963669797889,0.838377380382569,-0.584403287973828,-1.81782342457166,11.3757021778318,3.34850107480618,-5.53365281310376,0.16065077987263
2018,5,-0.451831483064112,1.38460094706659,1.13862630955773,-0.669663565436102,-2.25684324671156,11.8049698703583,4.06296063681118,-5.72413815788452,0.165566233608308
2019,5,-0.488219407440972,1.47856035846882,1.08201675863302,-0.728010241537814,-2.18504067497121,11.4881441477254,3.48006980684149,-5.58772542616396,0.155206139180698
2020,5,-0.655958088487932,1.55667988563373,1.17321665032661,-0.705941794630842,-2.63844531990483,11.1348874392327,3.38165438121893,-3.98979024918195,0.163807775147304
2021,5,-0.770743408766261,1.59203436846618,0.976837565909474,-0.864531031211423,-2.72353244369103,10.3701180941345,2.60907037896294,-6.12891216061515,0.173045311506491
2022,5,-0.854561027640403,1.67060147999089,0.976532506668538,-0.976594488623131,-2.56015036308563,9.56372588306573,2.24943877249036,-6.00145859102715,0.194427386838231
2023,5,-0.874591287630214,1.72019473327436,1.01536777806145,-0.991319181380397,-2.21155876157915,8.63529172215397,1.98425212672796,-5.56671620218463,0.209958611795306
