"year","Size_category","BM_category","intercept","A","D","DD","E","NegE","AC","t_intercept","t_A","t_D","t_DD","t_E","t_NegE","t_AC","adj_r_squared"
1979,"Medium cap","Low BM",0.214179198004565,0.0143169573745443,0.0353114447177346,0.603621122864168,1.02355834494715,3.26853986482033,0.0103379441092255,0.681299076242341,6.60588280199484,0.536124489095868,1.75561299589402,30.4395080271391,4.39582831532938,0.809514309190931,0.77545946279311
1979,"Small cap","Med BM",0.212073324634717,0.0139411569827856,0.0977561291561215,0.121631605709047,0.791195045384019,0.502395389124232,-0.0226926659880952,3.28244893998913,8.72614149432281,0.955912803931262,1.50371954146241,28.3933651625816,3.89887131089392,-2.55474337578657,0.382144344843675
1979,"Small cap","High BM",0.00032696171423384,0.00570952757608254,0.754227690680627,0.0315311500052632,0.652600789043826,0.284179477623523,-0.00956787297743822,0.00337560497881714,5.30286508617193,7.36305198550298,0.272699945654758,22.0740824423356,1.64796159001646,-1.16663120323107,0.147409971574873
1979,"Small cap","Low BM",0.835224509061881,0.00865098601602127,-0.123708782408901,0.0855539703095753,0.248745513529467,-0.994978969450852,-0.0290907187080623,7.44661824426439,2.45707581140329,-0.308267675275121,0.468883378479283,7.5454328430377,-5.48027710073566,-1.79311980917358,0.202447899527724
1979,"Large cap","Med BM",-4.38804414129909,0.0229654690784804,0.145241373024861,-5.71695400012975,0.83699473698398,-17.2088113559678,-0.0261418045987902,-0.0956529362318502,8.85813214126371,1.55339776085472,-0.124470424941557,16.4262172456804,-0.373303857306393,-1.63519554255528,0.910715173427446
1979,"Large cap","High BM",5.8594703573581,0.0181531495562553,-0.164643199256484,-22.1143416365232,0.849902328113244,19.9963884542054,-0.0392419184334352,0.0747766263206883,7.62214214155779,-1.430598788229,-0.282308594465891,15.816362145701,0.35473332389415,-1.9247026766958,0.917922837759961
1979,"Large cap","Low BM",1.27535159146729,0.00818361198109615,0.465283885774206,-9.55438322535735,0.966861125589025,NA,0.145060154916395,0.100206481004972,1.70711052616063,4.10831122342042,-0.736870754568231,13.382354510144,5.25790943443879,NA,0.93964650618412
1980,"Medium cap","Med BM",-0.415190369652776,0.0140947935386129,-0.105069003293535,1.48603181557964,0.955290139349703,2.61086979524109,0.00659188562954096,-0.807259687885581,11.5420765438507,-2.27743270726299,2.76826702832947,43.3651355077672,1.90391656720489,0.927572108518486,0.701825157558175
1980,"Medium cap","High BM",-0.453604987814508,0.00662597155024958,0.310366184489577,0.882859071933942,0.79285989744122,7.65501005108268,0.00224561652547636,-0.308758473053712,6.26291299160858,5.04720506929487,0.58673227370455,25.985046231726,3.42414630965538,0.260772565727014,0.465548689725608
1980,"Medium cap","Low BM",-0.0440488806625011,0.0203129046671394,-0.0383254549864491,0.447304829638809,1.03841300108797,3.55606633043974,0.0320497334516793,-0.127883244611593,8.77617007110643,-0.539490284363443,1.17842008858514,29.775278875804,4.39565235377188,2.47723539049043,0.751891678111552
1980,"Small cap","Med BM",0.231770001345307,0.0148005110221605,0.176389942259521,0.0793271971256033,0.764320300378536,0.47810789523978,-0.0109412466091246,3.81732386177379,9.94913679244447,1.79965574807788,1.03447561418065,29.4260764886814,3.93382712165372,-1.33691885098807,0.389844924691293
1980,"Small cap","High BM",-0.0258020164296075,0.00518320762680926,0.677145853776751,0.098491420608908,0.666895880797456,0.292703835538733,-0.00840410184997603,-0.28948466333798,5.11256093213996,7.27662985597566,0.928303710665669,24.8290879091945,1.8457430455234,-1.09265331329005,0.157563171248785
1980,"Small cap","Low BM",0.762151248694122,0.00283782653114166,0.375699014713499,0.099671553561932,0.330774230730897,-0.650545750104431,-0.0107947622103589,6.13831644994872,0.707355942456572,0.907456046167114,0.498307295135791,9.48883002855272,-3.29985794178624,-0.57416998147223,0.212417646558602
1980,"Large cap","Med BM",-9.30994225338212,0.0240567367447807,0.138040560925884,-4.93611129444235,0.894884133125042,40.6300240121208,-0.0200561734666139,-0.212347328779141,9.12712413293571,1.44316792003254,-0.112497389111932,18.3655864788645,0.982906574715227,-1.10285708972279,0.906234320471979
1980,"Large cap","High BM",51.5259653688922,0.0215332421993906,-0.15205964198485,-70.9018285208095,0.821611472612958,-145.490727333704,-0.048183560157654,0.56143422549002,8.69064071154954,-1.29853810559028,-0.772629947202335,14.7730641468729,-2.52802117272134,-2.11782344006214,0.898223356718349
1980,"Large cap","Low BM",-0.15817197876496,-0.00729494807104569,-0.257808578409022,-12.2809802162817,1.49422118758369,NA,-0.067568971276987,-0.0113314540297623,-1.25519108885517,-1.85819125156541,-0.85899279346486,17.9331264563395,-2.33043042871069,NA,0.93125561513817
1981,"Medium cap","Med BM",-0.412949395003605,0.0148861940678055,-0.062884362347597,1.63138670079486,0.916752010471902,1.81176300461855,0.00785002435488414,-0.856127627048999,12.940662214907,-1.47372275993628,3.24269746850162,45.9612685551067,1.38671662615858,1.18424444407375,0.712872768998616
1981,"Medium cap","High BM",1.82427644676308,-0.00201378872977745,0.181626482660757,-0.477860233308466,0.98696147046988,3.11672122824784,0.0270971974157351,0.824113032431837,-1.32205335369354,2.09524187478928,-0.211318204038489,23.2776121697843,0.93037724462672,2.21272112559647,0.276497992837158
1981,"Medium cap","Low BM",0.155060412856804,0.0226245546284122,-0.0280443070808283,0.353445269605953,1.01258974294898,2.63437113320804,0.0317117955905095,0.476053821642547,10.4194429576098,-0.399267341352076,0.978026824979002,30.922432664196,3.68930865017257,2.64953737403994,0.739145200127395
1981,"Small cap","Med BM",0.222336886708309,0.0152062303774715,0.148270932654004,0.083822027934854,0.759707314951015,0.413613105624871,-0.0106486567973307,3.90250021841924,10.6962868462555,1.57127410185051,1.15487158636514,30.4587408305689,3.63617569766626,-1.43671114934478,0.397745328664621
1981,"Small cap","High BM",0.0518264641481104,0.00332367393852062,0.778130232525798,0.106424024085913,0.624638677986332,0.215371507338118,0.00232898496927388,0.607288163884496,3.34570098734096,8.85385815942547,1.04749171794278,24.7130826738681,1.41420699393524,0.314335827245537,0.151517696228779
1981,"Small cap","Low BM",0.725195203974485,0.000789856996389646,0.538586070374172,0.126378978596188,0.288631804322375,-0.752078227830138,-0.0206136496685025,6.54370005643939,0.212431870691787,1.6267441574217,0.719094437761735,9.59823542217484,-4.39827599140625,-1.19718725072822,0.191231889239155
1981,"Large cap","Med BM",-0.774052128831318,0.0210527441622812,0.387112562518569,-17.7067942620488,0.880690342372297,36.071612038151,-0.025097821875839,-0.0201261663537518,8.00305610223199,4.65094231515505,-0.459684330767932,19.9346264130248,0.835660469274585,-1.42411160384346,0.921089097712948
1981,"Large cap","High BM",94.361994444986,0.038963488316792,0.451646306025313,-128.896401378194,0.368497861624436,-102.577805787808,0.187674467937887,0.749227794892898,12.4572129412093,3.12486361577328,-1.02349027280153,5.58397364646117,-1.36928838398902,7.39020988169851,0.813041476905496
1981,"Large cap","Low BM",-0.797717393409742,-0.00275335159648949,-0.0912180844904312,-13.9606964976613,1.41240640335971,NA,-0.034435867412509,-0.0609881999752447,-0.442660607839566,-0.692321004497742,-1.03774643310088,17.0941054886779,-0.990160647686652,NA,0.921800731932327
1982,"Medium cap","Med BM",-0.0608798187681693,0.0147646018125916,0.00248300194318958,1.3310783910756,0.887225692837712,2.05538190501097,0.0125533171091848,-0.113252995354291,11.9269047051385,0.0524017690166274,2.37436436012333,40.4021595457638,1.34406002133577,1.74040775385107,0.665732141982418
1982,"Medium cap","High BM",2.90871347159642,-0.00634815989144043,0.310278029714762,-1.32907069663121,1.00463324541859,-3.64759225185078,-0.00761418779130935,1.25938279115901,-4.14828145580733,3.68152598354626,-0.565141139436798,23.5676100108365,-1.04727675894587,-0.597393120202681,0.266745436974409
1982,"Medium cap","Low BM",-0.375641019100107,-0.0157007391550589,-1.48943624837037,1.19898680535076,1.70447458347901,3.72337845330078,0.0435968870622739,-0.471547226832138,-2.96371267309144,-8.3703914776291,1.32534212668607,22.1658191631757,2.17999569296261,1.47928477376812,0.391199202190777
1982,"Small cap","Med BM",0.242924138801535,0.0163218778683529,0.24472983332983,0.123719722323069,0.702141018535677,0.219611488444742,-0.0133017972600275,4.24046184034587,11.6384910928836,2.54385194512092,1.6834702652406,29.0689999648278,1.93539847465789,-1.79043630522553,0.387817447970061
1982,"Small cap","High BM",0.0704558314890976,0.00247062808336923,0.791828566153276,0.116366735816762,0.621858532071433,0.149795265210402,0.00740912695472948,0.84447246284829,2.51783221720839,9.34101495133706,1.1705586908301,25.5964841063693,1.00773348537615,1.02059512537015,0.155959278888944
1982,"Small cap","Low BM",0.643161907610144,0.00262136654803602,0.539005980825858,0.152258083620954,0.235959189757555,-0.836285341047344,-0.0105027712838197,6.57500013461339,0.708969183161812,1.84463337950874,0.970168477607394,8.66872724133985,-5.64386200530095,-0.585123943247105,0.163144734737388
1982,"Large cap","Med BM",8.08349581927627,0.0199223223257376,0.570857329645726,-21.6129099782519,0.793915577526214,57.6334017497879,0.0270103227963018,0.254475145787823,7.86311293953212,7.66441618393199,-0.679557125998305,19.2276375480678,1.08919293318138,1.79329404074579,0.926835009371606
1982,"Large cap","High BM",156.469110852002,0.0348382100205409,0.603773470404109,-201.051211985545,0.41671856447868,-226.918917273404,0.177056978148108,1.19282469883208,11.1615799775547,4.75087144122397,-1.5325361598841,7.77043761952825,-3.05918686614218,8.4112111916446,0.832786584468388
1982,"Large cap","Low BM",-2.70190985521186,0.00312406085528854,-0.00628302962795398,-12.1768252572035,1.33455349963416,NA,-0.0478266509896437,-0.23216297318141,0.477506969607561,-0.053266849914647,-1.01024862557239,17.9883450153307,-1.33705094500715,NA,0.926547235115413
1983,"Medium cap","Med BM",-0.257892459817514,0.0136881741782063,0.0479694936215334,1.42750614637321,0.876611299306039,-0.247021829501762,0.0254341521195996,-0.460288185686461,10.4674901303289,0.97554162026257,2.44511837187796,38.6981808781981,-0.162702759941538,3.42709797733846,0.640856032504053
1983,"Medium cap","High BM",3.71601743659271,-0.0155544144624459,0.286051104840395,-1.65186492161784,1.14283016902593,-5.68868052313143,0.0243409975790839,1.43041564835291,-9.61223182604406,3.16848889092679,-0.624525106181667,25.7180668739727,-1.45775663172367,1.80482332872993,0.244139289512931
1983,"Medium cap","Low BM",-0.42293456667208,-0.0182124216903483,-1.45920494551208,1.32407329680892,1.69918567147172,2.88805230728219,0.0503457100525437,-0.561590141497367,-3.65170840825362,-8.43051878758221,1.51412122277123,24.1352045929492,1.868347549699,1.88367789309606,0.421186355671608
1983,"Small cap","Med BM",0.224903899751236,0.0117094627786951,0.255732220249923,0.166092536258662,0.733056065068754,0.0390588482321423,-0.0227447907435583,3.66961999475356,7.88795274309094,2.41460435269001,2.06596171900271,30.4162531147005,0.32769595324314,-2.89080502106129,0.366155428287013
1983,"Small cap","High BM",0.092333676782642,-0.00322913606023082,0.895668962172114,0.166944645841175,0.66032054500893,0.111566961426484,0.00504941054495047,1.08867378669088,-3.2448349588663,10.5974743038687,1.65107274339644,28.0674654541726,0.751486421597036,0.700067331501608,0.160190713094859
1983,"Small cap","Low BM",0.65221055298101,-0.00376824799901907,0.364536284985791,0.248579916528914,0.187520186431702,-0.990565247469113,0.00135890069647506,7.11698740972751,-1.05543051528027,1.30644131966452,1.67657257907194,7.30129069295849,-7.41630609490522,0.0817913350416733,0.158132654275614
1983,"Large cap","Med BM",16.4881247318101,0.0258377341852101,0.730389281795502,-32.2325666915287,0.673418392412769,108.438503954505,0.035175655230481,0.589329985071216,9.94719545072535,10.7847896077269,-1.15138740277953,17.0862894467661,1.64788082201213,2.39406041474073,0.932416226266929
1983,"Large cap","High BM",161.088282190634,0.0196020825932767,0.597776784838266,-199.511750118891,0.569213065400055,-195.147448602681,0.0888423197529024,1.21362702007612,6.65415168545259,5.35199068193348,-1.50245157133787,12.8722895548421,-2.68919848821705,5.82182554759083,0.842926782170273
1983,"Large cap","Low BM",-3.84935742991569,0.0164135574885019,-0.00810713049190486,-13.3407696401313,1.2316643171316,NA,-0.035668337215582,-0.366026046355376,2.09347850541426,-0.0678436786261884,-1.21674440131688,14.9297421460665,-1.01234600863628,NA,0.931321184357322
1984,"Medium cap","Med BM",-0.676951081733758,0.010444032624231,0.0599467944022756,1.71215349647479,0.909387834431212,1.91481370629044,0.0225474304746432,-1.27588120229812,8.35217836569763,1.22248264105219,3.08683833071141,41.899689408185,1.60977077683881,3.25051239508095,0.625412824709134
1984,"Medium cap","High BM",4.25568866750908,-0.0172640178890361,0.411893119746951,-2.522247013259,1.11427343220011,0.847940728970045,0.0319419424338878,1.57517102182005,-10.4792178281974,4.60481667808261,-0.920209354365516,26.8042323830878,0.23666576479072,2.37115638541209,0.255457294413502
1984,"Medium cap","Low BM",-0.551575691586797,-0.024922773747193,-1.68787463937703,2.46489298951901,1.72771520545005,4.40021766484367,0.0710712374553055,-0.689561272603987,-5.26686345618329,-8.60061799941386,2.59031493412381,26.7604671067484,2.96834854975923,2.69895249793337,0.412556221014824
1984,"Small cap","Med BM",0.185614634981586,0.00979419435826556,0.310164363796863,0.184065315209994,0.722264138224655,-0.0284019384989036,-0.0137590137458663,3.08078923293171,6.56991374592907,2.83085662834799,2.31972349593042,31.1875431605125,-0.258565152838573,-1.78265496565898,0.3608831244095
1984,"Small cap","High BM",0.151952158688835,-0.00727569278370717,0.9974687092506,0.0752315263292074,0.713191399353141,0.171696289066823,0.0245055435232657,1.69408166124235,-6.83724249132414,11.2735597223659,0.705648719577524,30.4962678427528,1.12871856322729,3.20249856786738,0.177872450744336
1984,"Small cap","Low BM",0.569477651143708,-0.00809927565309237,0.767045476508218,0.319167475312541,0.272318893827523,-0.821643429521627,0.0232007663850921,6.21180084809381,-2.17657193126449,2.40037349750488,2.10709925129912,10.970615097124,-6.44282920753158,1.35674130166148,0.217056544305088
1984,"Large cap","Med BM",-1.33539590486198,0.0293711705340239,0.758839477704417,-20.7405648310074,0.622153534524392,-81.2003758378052,0.0299676202127138,-0.0489476743601837,10.4514487739602,9.44180429627995,-0.761372746702717,15.7321089016607,-1.72782489312998,1.88700796293433,0.906807923317231
1984,"Large cap","High BM",636.696944921218,0.0169507285349837,0.683523593348721,-674.10961924681,0.555769419258374,-66.2256013645644,0.0909027884949713,5.6806634550238,6.4863929376586,6.98695823812632,-6.02657821225292,14.0203531528239,-1.5551965095662,6.69210415811312,0.862036427185227
1984,"Large cap","Low BM",4.9244662008111,0.0451046108062756,0.760674921409244,-43.6716614865816,0.924158762133202,13.1366587418013,-0.126210241491523,0.277671609474459,3.14677663059012,3.28814553377996,-2.30326648495455,5.81817914213534,0.14626625873241,-1.94909107491697,0.835029450515293
1985,"Medium cap","Med BM",-0.697988430852888,0.00470183179348426,0.10489509992908,1.94573656110926,0.952023604282879,1.30743604998304,-0.00303674448840301,-1.39726019264736,3.95352236228749,2.12207465453683,3.70412676813037,45.252370583224,1.24775095471887,-0.476340733416343,0.598488526742541
1985,"Medium cap","High BM",2.30977720362047,-0.0212234814834117,0.60787158980046,-0.360450979961547,1.07804715409076,3.65311792898992,0.0227567729928277,0.855188851822569,-12.5116455305103,6.91293799523338,-0.132136941258644,26.7889321948117,1.1178568077383,1.65767771786528,0.269586729612897
1985,"Medium cap","Low BM",0.152563922132624,0.00348033930957927,-0.764857028815886,2.27124719595509,1.13941966090125,2.21129594747115,0.0999223911950913,0.207251469172504,0.86661661823133,-4.10691396630619,2.52126391175828,25.5259074715924,1.67649257848125,4.84926089566521,0.396612718698055
1985,"Small cap","Med BM",0.135751351656528,0.00696339573743683,0.538845427472285,0.203009545046395,0.698917941395849,-0.0653875573657037,-0.00609656564164254,2.34156045286529,4.76705043619364,4.84399536676491,2.62652997346747,32.5845018945589,-0.652169122517678,-0.846730620821991,0.368066742909302
1985,"Small cap","High BM",0.174848798080986,-0.0123879270249702,0.90311597855842,0.307025419986111,0.717149774167881,0.0593798231516297,0.00754957415519539,1.95240079896454,-11.2667820018008,10.2322390101933,2.8948400240036,32.1601591421634,0.409812049012109,0.990385325382218,0.196595424644233
1985,"Small cap","Low BM",0.559451771530523,-0.0130420771530198,0.731577381529916,0.325292744728723,0.325327297948789,-0.869339427215837,-0.00846214826645367,6.21835853500824,-3.61725648250901,2.41158995031126,2.20392385989342,14.9728786123741,-7.17017741880553,-0.562473034256411,0.266049924407811
1985,"Large cap","Med BM",6.94567593296644,0.0312858996352441,1.07868354336952,-33.5511490438164,0.511399208481821,-3.03442793643587,0.0857627068336212,0.254547870231688,10.5672582455752,13.8537790225688,-1.23034130555166,12.1264308279675,-0.0800831971423854,5.32795169185164,0.90060614853255
1985,"Large cap","High BM",466.676044430108,0.0196502949851767,0.403494349414338,-498.755862947015,0.618061956172553,-5.37959346655801,0.104649851362591,4.86314289074015,7.39393956126261,4.21058931863267,-5.20358311948554,16.3708636402414,-0.142286929949249,7.54493357644421,0.838183794364607
1985,"Large cap","Low BM",-1.54775557674536,0.0339055876170398,0.804220147509345,-52.1211102319473,1.18058827916661,51.2113604657308,-0.15802650577479,-0.0902088684822899,2.21477295622677,3.39913209649914,-2.78459535351126,7.14270761212524,0.533139660659007,-2.54049426440837,0.795662049078299
1986,"Medium cap","Med BM",-1.4006947651994,0.00228740021855969,0.132873833753624,2.59442629500447,0.951348090947198,3.30765189049722,-0.0014868324241835,-3.01551595595837,1.94169337431356,2.74384308487766,5.25992358514076,46.2345876439905,3.33324518691404,-0.24013361659577,0.572030557146738
1986,"Medium cap","High BM",-0.0453214967674339,-0.0237656035879004,0.525489872284432,1.08715719062859,1.18080749185464,5.37685802067676,0.0176708375223463,-0.0177568254758366,-13.8876453428092,5.92275738842649,0.420751977038508,30.0911133390209,1.71865931393118,1.27916738042995,0.308299903200282
1986,"Medium cap","Low BM",1.7980074557163,0.0187321132503761,0.294483360356106,1.9208845182366,0.579364919058289,-1.68448580014586,0.0696756964017123,2.70475461267593,5.04790475011457,1.64691015323559,2.21390765361621,23.337455569676,-1.44527634447603,3.81393495042852,0.332638947881606
1986,"Small cap","Med BM",0.12278651275206,0.00231628190215209,0.5540861820737,0.336853017262706,0.663916969225517,-0.161053851810231,0.0103498372160159,2.11046379174884,1.51221342623108,4.71012011628367,4.26469560886109,31.2750437984854,-1.65057427295057,1.41957205081559,0.348455214398508
1986,"Small cap","High BM",0.118897515613236,-0.0182784503864847,0.927629616992216,0.367748814023587,0.82491660574854,0.225812975117874,0.00201301557799191,1.18523979027239,-14.6670335449949,9.35315438566088,3.08065248433347,36.4204868717045,1.44520241751111,0.238289981054827,0.235047017555284
1986,"Small cap","Low BM",0.66689288889045,-0.0291566635474505,1.67343187504396,0.0775768274123954,0.368513017114976,-0.843654472293674,-0.00932611675654715,6.64492230998634,-7.35321953311014,5.52724163410714,0.478352273032246,18.6913340674696,-6.46991816996755,-0.596041127631505,0.351506642819118
1986,"Large cap","Med BM",-13.3137827728469,0.0203115194678403,0.861948834377113,-21.1227831139171,0.72469112718461,42.9120103878572,0.0645989298422634,-0.511179096214891,8.27621979720078,11.2682295395801,-0.81013379382953,19.4794273390433,1.09148084448319,4.48573470083104,0.879067951677115
1986,"Large cap","High BM",483.394094194841,0.0145033786662987,0.51995197397056,-519.026565681423,0.638483597487312,14.2396699445888,0.0964022679777281,4.80296829027602,5.41686556061845,5.59980625374787,-5.16402282801097,17.1818159184798,0.395888999037093,6.89332215036334,0.825841921692059
1986,"Large cap","Low BM",-7.91065046493874,0.0121363189044429,0.461653673500863,-47.5115475215771,1.55896006659787,84.726407846958,-0.288466450662885,-0.464069230084354,0.763629886569105,1.81761814722338,-2.49766942209077,9.10874973690054,0.902642028363994,-4.9929840940562,0.732733740483526
1987,"Medium cap","Med BM",-1.71971846896518,0.00095975010288187,0.0920160960607155,2.93517715292856,0.953411998377822,5.0589887377498,-0.00796416850202245,-3.85911459836385,0.827740170069054,1.90912498844637,6.12144135242982,47.5256970589884,5.35173396771896,-1.40038689218715,0.533536973210038
1987,"Medium cap","High BM",1.79911460071601,-0.0354058475445058,0.51767574844393,-1.63395836421277,1.44126399293258,15.5958442053339,0.050134760002059,0.492277750324364,-14.2320510869352,4.01240449381159,-0.441517769533072,29.530723308388,3.62105244086891,2.51288012136039,0.280757224135129
1987,"Medium cap","Low BM",2.66636423116629,0.00783026593186135,0.709166357559851,1.37792562870149,0.530877857082243,-2.58169443963494,0.0478874606982608,4.44311951480272,2.36968195411567,3.80948423855093,1.70277686090991,24.0974583142604,-2.53612363031802,3.23135024056754,0.32415396144324
1987,"Small cap","Med BM",0.171333599982501,-0.00219236281608263,0.79355579981058,0.441948563182705,0.548819322259235,-0.39002229912025,0.014141658568973,2.8002104833325,-1.34048693824928,6.14220453617138,5.16795152403136,27.2896603037046,-3.96110773400988,1.89526156935423,0.306903203972258
1987,"Small cap","High BM",0.20412376473875,-0.0250333096677917,0.94249878683504,0.518037419132018,0.79837274314917,0.159131452781744,0.0352778783126552,2.0811452528133,-20.2953551008094,9.66898411005481,4.42053065353366,39.3763260539217,1.08522532266478,4.35107143469085,0.306691836449363
1987,"Small cap","Low BM",0.687309709337387,-0.0302234743941323,1.07892926843894,0.247873088759336,0.300408125598246,-0.949745851871906,0.00842365116196528,7.06547546977099,-8.24868735728986,3.69055119441986,1.56458419297658,18.4798822831648,-7.74626490669829,0.58905983966453,0.352968745447633
1987,"Large cap","Med BM",-46.229357235055,0.00905594179905266,0.680894116457317,10.6349081976766,0.895419066609437,141.562800059521,0.0721945537186728,-1.85857075842443,3.98598891553164,9.25553871829169,0.426664018047342,27.2064770579488,4.61908296212891,5.68545344230805,0.855549534567906
1987,"Large cap","High BM",531.303308057904,0.00431867752250082,0.570862076979875,-558.839872204648,0.723975905917419,81.6982681012113,0.0731899997921154,4.49966158647269,1.66247644919428,6.21831327602587,-4.73522304247225,19.530119654486,2.36637290462052,5.30376714953342,0.806457286704584
1987,"Large cap","Low BM",-2.64661596710001,0.00164999471879768,0.401542656960681,-30.5625588778095,1.43271726144086,149.576183716495,-0.218066585627073,-0.150853935616205,0.112080180990421,1.53006698970442,-1.57275464746455,8.07863830287264,1.75007705052432,-4.21481872230318,0.589429924283502
1988,"Medium cap","Med BM",-1.42360425672346,0.00129607675758894,0.210931156096828,2.77720073933457,0.878490112333564,6.0848252283819,-0.00587193488087311,-3.23725212161373,1.10391730683687,4.29202301961283,5.82762029954989,44.873210325267,6.87700319892327,-1.0639390192701,0.482344224373464
1988,"Medium cap","High BM",0.167375778247877,-0.0363326316264199,0.653042847511258,0.706342993491902,1.34773364404545,18.3905511558798,0.0459433721888137,0.0465044837373603,-13.770134146429,4.8584540084014,0.192757083826566,28.7956613646075,4.3958368623536,2.26932282539959,0.282174455768321
1988,"Medium cap","Low BM",2.45286204753823,0.011017797602688,1.0772985166097,0.996427933361177,0.400159176125,-2.82094369793181,0.105628850793305,3.84858565324048,3.21370822377248,5.23841774704038,1.12882808774066,18.7187464786203,-2.69258367134947,7.38936857379777,0.224174393554457
1988,"Small cap","Med BM",0.218025777885521,-0.0036509905765458,0.609007523607889,0.495785377595733,0.49778655808852,-0.450373189779676,0.0107358271789766,3.62371781058734,-2.30275424612435,4.61337671249291,5.7199718663878,26.5996173063379,-4.7965946362011,1.54123734433718,0.277188093003914
1988,"Small cap","High BM",0.232158257153587,-0.0300995515243072,0.988933923395285,0.618882925299476,0.797965790722267,0.134684288147774,0.0233896648044635,2.09684608965857,-21.5900129272679,8.98311842513489,4.63195293551076,37.5719395865285,0.8467226362351,2.6486304647418,0.312774244896314
1988,"Small cap","Low BM",0.759812318763674,-0.0371841954430805,2.18868732889273,0.0183501417328309,0.18104871497323,-1.12435840112657,0.0651457881612191,7.39851048652065,-10.3434813949044,7.45020743558346,0.109937393330741,11.9595909220573,-8.83531770787523,4.91663832831041,0.285156335717309
1988,"Large cap","Med BM",-42.9548373677177,0.00978198340582313,0.51684464233811,1.14482362232222,0.983286031630791,210.259181332152,0.0851387442879867,-1.88211545486256,4.70908468215228,7.31059768968948,0.0498851569926133,36.1044265761291,8.87866390459798,7.2142836848745,0.851202251816559
1988,"Large cap","High BM",356.758029950091,0.0014403382082237,0.354038502897252,-376.625308907033,0.813565974256872,92.999871009407,0.0438834053084434,3.08146075586721,0.479605989030015,3.2706938835507,-3.25221263630051,19.4108204806858,2.45897160372596,2.7538805455103,0.764925112582174
1988,"Large cap","Low BM",-7.2650348513749,0.0528245024341613,0.57713104660256,-15.1432860451281,0.662548922773169,33.3973540483662,-0.0296350754916784,-0.576761729339848,9.34714526247014,6.15225559994563,-1.08560318551283,9.96471908049259,0.804003745616272,-1.11521084724849,0.744034775454407
1989,"Medium cap","Med BM",-1.2937734435556,0.00158294918581486,0.29105057083296,2.85247984482368,0.811300850392105,4.97187368158776,0.00354807996472499,-2.77478154645328,1.2256921945041,5.3717318234705,5.60901042813189,37.5842764995742,5.43420127363082,0.603816341854547,0.396715084707719
1989,"Medium cap","High BM",1.14730727007902,-0.0407459470208002,0.740689534385059,0.13012905358166,1.33709378666433,18.008367183606,0.030494400149303,0.318245838807208,-13.9135686803747,5.04580816423999,0.0352582726015506,26.8690390449445,4.22033580666294,1.4304401563475,0.272082319266469
1989,"Medium cap","Low BM",3.63270468537901,-0.00136782712903535,0.381209084067782,3.10929391755197,0.274693143028432,-4.47905222418924,0.163065230710933,4.70430777614322,-0.347357808316901,1.69628058541053,2.87132069754609,11.2153358555136,-3.55465087999062,9.88122004080954,0.148626930996561
1989,"Small cap","Med BM",0.169951124407969,-0.00410381042632531,0.74460021397888,0.400455755900049,0.492436884141677,-0.426025269536216,0.00382802001068511,2.84382480715566,-2.58553236323637,5.50150155567425,4.51041869284441,27.2670973699996,-4.68086343180578,0.588290237374053,0.261149083898119
1989,"Small cap","High BM",0.362268093013382,-0.037741811263696,1.15929924485417,0.56579975906201,0.782603082172692,0.1109558109178,0.0068135661583195,2.90103756852099,-24.1103026628223,9.17481363081091,3.68750250189331,33.9667320643346,0.636994909856379,0.732154961549402,0.291500879217345
1989,"Small cap","Low BM",0.705045888355793,-0.0340941887410152,-0.326788034042626,0.470600008259295,0.239026095018977,-0.986006369654645,0.0730199797643527,5.50060937630063,-8.80072107099895,-0.977127126335703,2.23684437729889,13.212826603708,-6.24933371702654,4.89060709229322,0.29004753864859
1989,"Large cap","Med BM",-62.967638478062,0.0164019273752104,-0.0183134019268404,19.1116684680405,1.10152309589718,213.427842357743,0.0510088802525936,-2.6787735364294,7.77984452189875,-0.258677570774361,0.806020389974879,40.7542599693569,9.09076795755676,4.46951765256609,0.8330180348654
1989,"Large cap","High BM",324.320554017757,0.0101736014604498,0.123145100816874,-356.533039630039,0.790891279145468,74.4204500090847,0.0569024476610648,2.88336017337648,3.3250574724199,1.09167574058659,-3.16841295760097,19.094611513112,1.92818870613715,3.70430994615339,0.751648359051295
1989,"Large cap","Low BM",-6.22132990812047,0.0570842529556654,0.2926096757522,-16.4197233524913,0.700631787052643,30.9716676679467,-0.0566322685773055,-0.559489643929016,12.0459644858894,6.90077137524395,-1.33362232124322,13.5391326617241,0.943927574363038,-2.60182415594279,0.744770113894282
1990,"Medium cap","Med BM",-1.11920245135796,-0.00240299735509541,0.211542878893493,2.79952230468042,0.843665548800954,5.8999717395471,0.00535574494035565,-2.19074261871505,-1.7563716162493,3.59972669593936,4.95033396405394,35.5914967012599,5.91880059630432,0.786346757063646,0.308695332399579
1990,"Medium cap","High BM",-0.55874381503103,-0.0447431195932259,0.804541905123255,1.77712700336087,1.34989824728212,19.2253703996373,0.00733806206434091,-0.161968577743033,-16.3885217456821,5.34445589345626,0.495480003627989,26.3713962787876,4.57262180313336,0.337296807138505,0.284425746132275
1990,"Medium cap","Low BM",4.41243698603212,-0.00155945390819705,0.586401183236066,2.80132781507835,0.225855079247655,-6.21373042183697,0.135612683350557,5.55402202277099,-0.415532407916567,3.12110219543245,2.50915711121424,9.33629345481779,-4.80533607960579,7.60285471047299,0.10837697013783
