"year","Size_category","BM_category","intercept","A","D","DD","E","NegE","AC","t_intercept","t_A","t_D","t_DD","t_E","t_NegE","t_AC","adj_r_squared"
1979,"Medium cap","Med BM",0.0114950758257158,0.012098585697554,0.017617180064768,1.75027034690175,0.86565408842944,4.38408466296764,-0.00130621409757228,0.0213029556407307,10.1447941392253,0.337123178845797,3.09144523966093,37.2564830937681,2.79061221603051,-0.208782514488216,0.684908731033365
1979,"Medium cap","Low BM",1.16940781591316,0.0184229858926328,0.333299101880995,1.08623510345463,0.720829528148397,1.95214658608751,-0.00966109777430817,3.17500510120245,9.4257522461309,4.72306579515134,2.74196610121198,24.0538059596893,2.17324082386143,-1.54769481420576,0.664625425922565
1979,"Small cap","High BM",0.413658598752091,0.00229642882113328,1.14016648305514,-0.100741651988931,0.470847336428391,-0.241147706136417,-0.0198049764492806,6.09886849383767,4.65935063984311,28.9531572316719,-1.32804615371146,35.625072762687,-2.07404973699502,-9.13680936230679,0.615031742937097
1979,"Small cap","Med BM",0.348545570057182,0.0221335857875555,0.27485810074389,0.244374368672931,0.552200501697463,-0.180717924445733,-0.0315718440812604,4.44740533914968,14.6110792022009,2.51492141937134,2.40736523581573,22.8335465274252,-1.16122781413553,-3.6800763760704,0.350372685535784
1979,"Small cap","Low BM",0.839503224685776,0.0179180467620644,-0.302984976624522,0.209296188295441,0.256209645187544,-1.04208094125538,0.00574280019158578,8.33369390067737,6.55665966254907,-0.989293012381157,1.33975154660349,10.3615933839606,-6.39084684099771,2.72964841107867,0.253687287138376
1979,"Large cap","High BM",11.1358438575524,0.0159972539041102,-0.117610593995839,-16.6398101797049,0.834839366208151,76.311505686997,-0.0082771387591599,0.319427000704903,10.2776185585359,-1.43996926675622,-0.47707853030847,23.1372796623595,2.391168126665,-0.625813998047682,0.947266005074028
1979,"Large cap","Med BM",8.14195114637041,0.0241626158538462,0.533009710616058,1.35544407882528,0.505952126157289,-16.7328572530946,0.0140781835445871,0.220791579144627,10.5795495606285,6.54685244031476,0.0366561736554751,10.1417812859445,-0.381209320850215,1.23862467112554,0.903338437046995
1979,"Large cap","Low BM",4.2526137563275,0.00842377047599362,0.206184819472057,-2.27130403887959,0.972495887651065,NA,0.0343095855620213,0.905820602938941,4.09260513388872,4.81630979318957,-0.471088387842956,32.8398414839165,4.65011786991911,NA,0.99057374169189
1980,"Medium cap","High BM",0.867110471211384,0.00774471721749386,0.342070911275418,1.50083317303653,0.657301646224328,6.02489436262666,-0.010272187788157,0.527233886584934,7.30557090015413,4.98041206216253,0.894752093812685,22.698694470829,2.40980501109068,-1.47855227354178,0.386307510254073
1980,"Medium cap","Med BM",0.301182709674032,0.0123986166793039,0.0947606344730052,1.51391423526493,0.861980312470287,6.37152707516907,0.00227768816109917,0.590846809868534,10.991207214285,1.97800264821042,2.84881496819574,40.6053733452333,4.39003015589924,0.384436516911719,0.704807408613173
1980,"Medium cap","Low BM",0.90183117281156,0.0247404604668423,0.28557967253844,0.953866107614572,0.718535415091024,1.82205585844968,0.0351482149080758,2.34446434525668,11.8885811899109,3.87047820431341,2.3097895826539,23.1328173736085,1.98189160013789,3.06201200599837,0.65082122071852
1980,"Small cap","High BM",0.358384288869737,0.0024901491095536,1.07475821195739,-0.0558574804621769,0.491377277112277,-0.201856228204105,-0.0173639821595904,5.54172518691165,5.38933921560781,28.5883616763916,-0.772615905035934,38.639615976173,-1.81308230000207,-8.27291184210662,0.594607460881365
1980,"Small cap","Med BM",0.353294999489356,0.0214994437006959,0.365522418631759,0.20367582798421,0.554241773640629,-0.10521433868834,-0.0213214769505399,4.81493684035584,15.2540280453814,3.61068820832543,2.14934832650029,24.2746045799704,-0.719092159836502,-2.87243237759447,0.365150605802211
1980,"Small cap","Low BM",0.901906299131885,0.0109914366763255,0.315546698245203,0.149481738112734,0.252235895993843,-1.06630600232985,0.00414406107999593,8.31359301555844,3.5929503707252,0.954052359073225,0.864267027163274,11.3272286868828,-6.19860618733854,1.67385685936896,0.228310928757989
1980,"Large cap","High BM",29.6963973359493,0.0156601387485183,-0.112076391205286,-33.6403054960928,0.872522779674709,-2.24040954548726,0.00742402396805799,0.741493094121756,9.16678976274721,-1.27338566047193,-0.839286750090559,22.5527763055002,-0.0627948440727056,0.49260063309446,0.932835044869382
1980,"Large cap","Med BM",6.03025264796445,0.0296283986602485,0.419097736906613,2.30223729510636,0.538289303267809,24.7603235946642,-0.00714912582726833,0.16297010666893,12.443149046911,5.17638423032759,0.0621031066789338,11.2280731754652,0.661933269639809,-0.647036030193269,0.893783049367257
1980,"Large cap","Low BM",5.28670074440545,0.0151373808297701,0.276770469394288,-2.86763550670579,0.878954976359302,NA,0.0791516872461389,1.14194029867659,6.81897680363176,6.23478407501704,-0.60060549865824,28.8231581510192,11.3619896771935,NA,0.990249811685641
1981,"Medium cap","High BM",2.49702079255389,0.00379830788631954,0.48140685472053,1.29514442913889,0.609607217725859,3.18872063490825,0.00486683100274891,1.48105579323437,3.60170788949003,7.4228304563983,0.75611882827533,21.5813430254519,1.24434497425295,0.708298586354942,0.355928615957471
1981,"Medium cap","Med BM",0.31199204332105,0.0140571555142833,0.137680266983737,1.89406148239569,0.799182344905113,5.58457133966103,-0.0101152440014609,0.640890050445239,12.9784835484692,3.16584521389996,3.74068291859405,41.2287448959312,3.93912142030203,-1.96647706170561,0.700287643895223
1981,"Medium cap","Low BM",1.2531731323134,0.0195536365714345,0.242104111028737,0.89950722896653,0.76930328984793,1.50805634143047,0.0151097043235807,3.44574994124597,10.4489861397889,3.32670813746159,2.28106479937108,25.8361052005091,1.83648067062636,1.6135552075828,0.639788894340916
1981,"Small cap","High BM",0.342611717663721,0.00197795821846975,1.08704028747576,-0.0466652456345268,0.491294631235207,-0.20175731945601,-0.0152449255937895,5.43976278208432,4.49691308356713,29.9384830881888,-0.661368076778688,39.7240577726037,-1.85129909863473,-7.26015804580102,0.574282419971408
1981,"Small cap","Med BM",0.346963568630351,0.0219792709195773,0.357122302904532,0.193404575802776,0.55558716183085,-0.120620791740286,-0.017799484024585,5.0184767910061,16.2707753584419,3.75143103526272,2.16272421526977,25.6388005087698,-0.875817181429362,-2.74173101156397,0.379373001668865
1981,"Small cap","Low BM",0.987070198729753,0.0038070643010464,0.317072923760262,0.35402131074393,0.130151938347789,-1.35624503094308,0.000978565200511665,10.0806932985809,1.67125504990312,1.1643184601285,2.27836346777151,6.76913924752203,-8.65953932103757,0.444254343849882,0.154403831517311
1981,"Large cap","High BM",63.5073420220694,0.0235090882983806,0.566662761930596,-73.8080728446372,0.522398437986889,-23.4535281742276,0.246847073083706,1.19177651558059,10.984514784991,5.51664076486337,-1.38451442391031,12.2475756511722,-0.537782420160349,15.8646776123411,0.884175260993272
1981,"Large cap","Med BM",4.13577932692994,0.0225496864740746,0.16567749205079,-6.97962370635567,0.850727383727271,55.2139310645221,-0.040208376759373,0.152623041190549,10.5651484888517,2.52014548104771,-0.256705908363623,23.2120666686233,1.54664030446748,-4.14965854957376,0.937941308372602
1981,"Large cap","Low BM",4.93361684068925,0.0163045486441674,0.229370097793708,-2.44450452855653,0.899146669634632,-12.2366622639217,0.0838839564747442,1.05418762416686,6.56139770521905,4.87806931656009,-0.504341091939819,27.7793819219126,-0.396163980717975,10.546647716432,0.987510787188173
1982,"Medium cap","High BM",3.64292825160638,0.000580023231767761,0.734238143146596,0.572736303243765,0.545453180418117,-3.53960973709154,-0.0281705892701067,2.04980025072548,0.538581637370033,11.429620602456,0.31786681542907,19.9517536823748,-1.32612472988059,-3.59794553539762,0.348345810026183
1982,"Medium cap","Med BM",0.934839690723908,0.00980633452237175,0.199898714692639,1.40441785537769,0.822326464686014,5.83577409687884,-0.013295448847747,1.57266853080659,8.42745345927694,3.94871667279039,2.28589974565636,36.9916357090784,3.29798975873338,-2.38088476331003,0.615867967019658
1982,"Medium cap","Low BM",1.61090937581257,0.019541947359001,0.26247561804606,0.633002192722202,0.75853842718242,0.0377439735257929,0.00510702821347926,4.2739514152183,9.69210947115898,3.2982532462077,1.5191090513009,23.6249407297167,0.0457062929051797,0.50989029321811,0.596708628061622
1982,"Small cap","High BM",0.343910049036274,0.0019309094002729,1.02398527142037,0.0125422184614216,0.483822810881792,-0.304784744782179,-0.0117494964341205,5.53993662540806,4.14852273941208,28.5107222655997,0.180174347262855,39.6354765906659,-2.83461227091982,-5.46097992120429,0.538783536177385
1982,"Small cap","Med BM",0.372487149484174,0.0216722313238318,0.388937250609801,0.284988678327623,0.511546917514881,-0.296533912818949,-0.0204056453229465,5.38944420919735,16.2072394118585,4.36351324624386,3.20625382487799,24.144465389017,-2.15975159197687,-3.12473469228265,0.365825192874954
1982,"Small cap","Low BM",0.887992702659475,0.00451371647575827,0.240660167098001,0.42457598835717,0.120699256757965,-1.33097525137049,0.00119628023057571,10.247903681896,2.11097821933277,0.976972070742227,3.03294485072274,6.72503668460217,-9.65693938466071,0.558144385292537,0.149435258282168
1982,"Large cap","High BM",60.896759667302,0.0236792466924899,0.493299396400861,-69.9311771637183,0.516326285852522,-39.4301687143509,0.191498436713848,1.15687719971779,11.9426466684363,5.4953107976523,-1.32670337338331,15.8164699940961,-0.967901665508625,14.0995523087465,0.902980509884115
1982,"Large cap","Med BM",-7.86909693672446,0.025245989732046,-0.013441311748389,5.70655441371518,0.877320459763668,89.6224547873323,0.0253656458402037,-0.352331619403727,12.9894818857545,-0.223354605254245,0.25452262299614,26.2638943598583,2.17377285518863,3.00166977613538,0.943849346712091
1982,"Large cap","Low BM",4.0852941020727,0.0439918800107292,0.393827990883926,-1.35679729603866,0.60458886560658,174.062456483138,0.0809267811338378,0.80355434279098,19.23160825957,8.3676690314125,-0.25506569975109,26.9973488667003,4.994716996497,8.40432980834705,0.981841318496352
1983,"Medium cap","High BM",2.98060344645263,-0.0117964436244871,0.402967080599634,0.561908141366857,0.921224727434086,8.1539782566845,-0.00619406264183028,1.38824387557201,-9.80922584115632,5.6305466176676,0.258052588643143,37.7850426378226,2.58774618580484,-0.730240753831142,0.379374890146034
1983,"Medium cap","Med BM",0.0173807728077235,0.0079843310914635,0.185305407802164,1.95871766275063,0.861089647503246,3.85472504557134,-0.00536039141819491,0.027439496712306,6.43692457361866,3.45906948747796,3.00776199450899,36.0556464379729,2.1637122656071,-0.900127233006107,0.591266816746646
1983,"Medium cap","Low BM",1.54350391026122,0.0206025637022543,0.263081207499277,0.582574669463692,0.775478156205411,-1.59325532943113,0.0129659922015725,3.93784712188736,9.37684669286614,3.02927896426454,1.32177418141378,22.5190783310409,-1.91617041066361,1.26398446215349,0.57432490742185
1983,"Small cap","High BM",0.34985174905716,-0.000493938769032145,1.01861129327035,0.0889405707428769,0.474534367100314,-0.618558006203908,-0.00904744340265971,5.2503563289307,-0.982890483859749,26.5661986229719,1.18747679422279,36.7578059712028,-5.42574270865598,-3.8700357586977,0.444135293696037
1983,"Small cap","Med BM",0.289392963320506,0.0189074759423311,0.312187873308725,0.349727733838381,0.562044198811896,-0.389914051024394,-0.0326453171306221,4.11558066888294,13.6253679445392,3.37138516703211,3.80968446092374,28.1292245768966,-2.83418604527123,-5.27515043256334,0.370320942933569
1983,"Small cap","Low BM",0.826763448951218,0.0019926746371707,0.393308073541086,0.403489660861839,0.113472474597745,-1.40801084056449,0.000501340842927819,9.8689560806814,0.944897818815977,1.66112936559179,2.9632593546609,6.5201875799549,-11.0239947811802,0.229196934052157,0.152767377609184
1983,"Large cap","High BM",50.5652323703802,0.0208337656425329,0.433732816308572,-58.2618933794576,0.510202450657865,-87.3879834707897,0.120626839648193,0.915768204289082,10.3055341904267,5.25811820363289,-1.05401903132454,17.8884251345719,-1.99300426627891,10.8718786295224,0.891487732650771
1983,"Large cap","Med BM",0.644326723940811,0.02856038134773,0.226345580975584,-4.42181688825593,0.760451918586442,108.525292799692,0.0265156815267037,0.0303110814873233,13.9796334253555,3.94454524221334,-0.207331904904494,23.0032784396815,2.34926484863308,2.82627496696844,0.946084315916806
1983,"Large cap","Low BM",3.26241132764175,0.0517957071857882,0.374785635407219,-0.555605738936862,0.563069948187843,30.9405212916434,0.0805994193357523,0.664243326199369,20.4189649171143,7.91085003214715,-0.107458162949238,24.2719701547893,0.964584397437929,8.33592875831508,0.982012477992332
1984,"Medium cap","High BM",5.03435543495423,-0.0140989046842251,0.550236015217393,-1.71839862077898,0.888659546392891,7.07911426535043,0.00374323597744584,2.22451387954583,-11.0918589653177,7.52764383189859,-0.750029783084581,37.0482597981227,2.45184132158718,0.414067279662252,0.379774105929278
1984,"Medium cap","Med BM",0.386949151250064,0.00641908721094617,0.283139896303171,1.99774604257262,0.807562569241264,3.13042127345865,-0.00783950770111721,0.626725082380175,6.06954325190371,5.25788075257847,3.12154918444102,37.5278408481866,2.26686179930221,-1.36399706927037,0.561582574766038
1984,"Medium cap","Low BM",2.38830192672773,0.0228626241890338,1.0408523254748,0.315893433888423,0.473460504653796,-3.89597232200348,0.0133909246655112,6.27377251246704,11.1620109705124,12.5511710235054,0.682556481782806,46.7709771134094,-5.52285210281826,1.3215731493233,0.785252336262474
1984,"Small cap","High BM",0.291510679665153,-0.00231582125198068,0.992780745345112,0.0919777990534859,0.522451320872052,-0.605129624697092,-0.00476834097621184,4.11714824809771,-4.29917321966511,24.9536202991544,1.15470194452886,41.854639986245,-5.18495886112142,-1.92038287292828,0.446197259745532
1984,"Small cap","Med BM",0.174435911898922,0.0178026390697842,0.306778484124291,0.39059442697204,0.572853990651102,-0.326445423633425,-0.0206440865671987,2.63958778008201,13.1813833773529,3.39614419173961,4.50974625645768,32.9374319131535,-2.73967471908876,-3.51010869316472,0.397167964228275
1984,"Small cap","Low BM",0.682370598246578,0.0012768260472272,1.00709547134821,0.184321779441603,0.228542678360407,-1.09331746043042,0.0433095122039973,7.87746298409818,0.548234903392982,3.88856517812876,1.31467247948907,12.2954211048372,-8.66121358344853,3.07597280267927,0.213388372493999
1984,"Large cap","High BM",192.601903138401,0.0184298037684241,0.230069308301763,-196.315543930244,0.592367686574565,-20.1787130681157,0.067111320510295,3.66632011369508,9.09481038566571,2.8892993517768,-3.73921942444007,21.3387619845808,-0.649263392238419,6.35071636378239,0.880612882665191
1984,"Large cap","Med BM",-3.14914379473274,0.0404543059200933,0.180754742407353,-7.99957681689684,0.632761580724969,8.95614360167944,0.00942218372659777,-0.156537346025675,21.2271130500746,2.8996066633882,-0.396260611886333,20.1839081067873,0.252658009343714,0.931498621801318,0.928351923760907
1984,"Large cap","Low BM",4.66454373448567,0.0558165349812361,0.470873609702519,-7.11022491046683,0.53247448268251,2.46384145939738,0.105165085734599,1.07183413463374,23.3677558957379,9.90544803399175,-1.51346023713772,25.4446733224466,0.126527971485264,10.3937798339858,0.985107834441191
1985,"Medium cap","High BM",3.210795792146,-0.0179763973370897,0.734743000034124,0.348006606765564,0.852052723186132,5.05081078139446,0.00225222481981308,1.43664890676551,-13.4978610904139,9.92462557204071,0.154074730273763,34.8694765780359,1.9217927179417,0.241943246714879,0.376259976473694
1985,"Medium cap","Med BM",0.564902054126869,0.00634203334426148,0.362428853148353,1.81362306622908,0.773984802193335,2.37925891876502,-0.0132373242132166,1.0117798092238,6.16321464321142,6.80662736833816,3.10294430982976,38.0299177430144,2.01470447992374,-2.54269613698154,0.54885950301344
1985,"Medium cap","Low BM",1.83716083503568,0.0276180117094533,1.16964030855716,0.220120868159779,0.43657449039279,-3.17231682932865,0.0571687913079574,4.94328914470613,14.0441814454076,13.7419815322516,0.480118716194904,47.6257758606125,-4.73142039827964,6.75621682301852,0.748441833667236
1985,"Small cap","High BM",0.271329079849907,-0.00573500035863164,0.964465164902077,0.311718464044803,0.510003046256409,-0.701001232854259,-0.00466048406831796,3.48849246446964,-9.30009171657878,22.1210536882234,3.57249928518814,37.6625904180766,-5.68865995723063,-1.73877824972456,0.354331742950556
1985,"Small cap","Med BM",0.0794811106206792,0.0165975864171981,0.408320381715183,0.419071712831742,0.565708415987424,-0.317892694362956,-0.012854920951249,1.27685181047318,12.7051448081136,4.79060597980353,5.1209158315459,34.5036170230813,-2.97720332395346,-2.56557376687272,0.407021879961318
1985,"Small cap","Low BM",0.423701579555245,0.00323664581418926,1.02910496637148,0.049724736868201,0.519538102487316,-0.512331010951331,-0.0234463582073414,4.83730382208674,1.40500611426221,4.09859364121408,0.346996318029556,57.3241920649481,-4.32032091679146,-1.95909466600228,0.703770757513326
1985,"Large cap","High BM",89.5796920688253,0.0237575057779922,-0.651603309035387,-95.3267258679284,0.902731690709273,64.3821777326631,0.0120986102671846,1.71937711010221,11.0002165435647,-8.96788479475382,-1.83015848651597,34.641690290058,2.18157563825835,1.0841555029658,0.847627003775489
1985,"Large cap","Med BM",-9.51882814071636,0.034732074435499,0.233181097385418,-4.6539339394818,0.705874773222125,63.228138065054,0.0299453098266141,-0.542678780295393,19.1679994947468,3.93729734338391,-0.263889116659595,23.8837108896203,2.47836852547674,3.154864992191,0.935452878872892
1985,"Large cap","Low BM",2.90067706772713,0.05507666313534,0.3383990140725,-5.25990770672336,0.590882611446941,23.1992506774243,0.0651088311938204,0.722071265554961,22.758228656283,7.72337076036032,-1.19555859900745,28.7762995151737,1.22383074989904,7.53748684448603,0.982712385085249
1986,"Medium cap","High BM",1.56248826553627,-0.0209730492544436,0.727871017725448,1.73680713257302,0.895495076193993,3.25915666643918,0.0066278047299629,0.762568431076283,-15.6819160367063,9.93053003818541,0.835269351712479,37.4907374833625,1.32497463367367,0.731743142832131,0.415732532247164
1986,"Medium cap","Med BM",-0.366814408536276,0.0052649524880645,0.346404844103001,2.77516669244123,0.757389788596727,2.96975800702514,-0.0121668466264368,-0.72205746793135,4.93175607686598,6.66492567690585,5.15686925697556,37.1338452592229,2.64055053394438,-2.38498188732368,0.518849059533701
1986,"Medium cap","Low BM",3.59018884185352,0.00536738071740992,1.53248364411926,0.910309955926889,0.278600276627636,-3.47294811010451,0.0936447821807527,8.98615490563161,2.92029230887091,14.9962369381141,1.72370163976892,29.7191866607065,-4.67755522808539,9.80895121071381,0.595803937652386
1986,"Small cap","High BM",0.0307384328603817,-0.0118940216381672,1.07738118379968,0.134566032105286,0.763436132436441,0.166849600207197,0.0202251099642475,0.305996214138649,-15.0161070265158,18.3044531756192,1.17698210720963,46.6523910413352,1.07895832961003,5.43627150631688,0.332613324025124
1986,"Small cap","Med BM",0.164080283974986,0.0089317368999275,0.470313424603165,0.544456974701101,0.514525108880733,-0.49098206273114,-0.000477886927731547,2.7041539332911,6.42650861729228,5.41010333851131,6.74607200534759,33.6402240761817,-4.93071587363755,-0.0960482834416918,0.386314175934479
1986,"Small cap","Low BM",0.489353984641646,-0.00200878742193788,2.24942949423411,-0.413339636410404,0.469543037520728,-0.632515262623323,0.0231576742972701,5.03143720004683,-0.822360257847388,9.1184753086968,-2.62267760880251,47.7014811845964,-4.8956767653608,2.00282091807483,0.640219477800947
1986,"Large cap","High BM",91.1496359795079,0.0215499976783662,-0.548034487320337,-98.3637857904908,0.881035985298087,60.010205412585,0.018856530237233,1.73327262565652,9.98292294446896,-7.69719557992103,-1.87069813448095,34.3858415251051,2.15167532033026,1.67752650929576,0.838818912411956
1986,"Large cap","Med BM",-23.1083268384162,0.0130080144858187,-0.035637680727514,18.1274474086195,0.986630179704655,131.670408566097,0.00640156014532137,-1.32618003530075,8.44656773041314,-0.589724142727359,1.03280137758113,37.3560561368454,4.92313109718436,0.941090967225237,0.912329637833853
1986,"Large cap","Low BM",4.92395906481037,0.0528660056689728,0.417344220358851,-2.53862597181626,0.541719319144396,-4.74236683282242,0.0561521873407903,1.25618870765991,22.0576275695739,10.5112672640299,-0.58531396670819,29.3262211211209,-0.28151719988011,7.27787287713138,0.986166557088729
1987,"Medium cap","High BM",3.42407912812943,-0.0249068860924599,0.863516288198185,-0.485043460204544,0.892522732488257,0.389642520862936,0.0270959377791454,1.58648243538494,-16.8338325865494,10.752824592148,-0.221207093366875,36.4647839277633,0.15370715777343,2.77674694367342,0.426729507796555
1987,"Medium cap","Med BM",-0.836961077648698,0.00390145569773728,0.153742947475733,3.15120652225055,0.805740913962007,4.52555054778104,-0.0158545934263629,-1.69773967707871,3.50914179804016,2.92030569270567,5.94152146914271,39.9936604831309,4.22901876562234,-2.9733603047145,0.477105147269621
1987,"Medium cap","Low BM",4.11361597777689,-0.000303385668532095,1.77237821760722,0.22830429205496,0.295343078664354,-4.73528003935165,0.0538854298534717,10.2897038707762,-0.159328509577602,15.4062353347594,0.421818410722646,32.4519602872956,-6.72985205551342,6.7124448153031,0.543199996532256
1987,"Small cap","High BM",0.0553632492785917,-0.0155260703132299,-0.140521839058966,1.1800737124828,0.760412434848858,-0.0633647277294922,0.0287868543833651,0.510960476460694,-18.3991410967155,-1.840205599336,9.08228208758268,53.6515122961525,-0.403326317881104,6.77635170937903,0.364984907184336
1987,"Small cap","Med BM",0.190767019709781,0.00164415647412369,0.636978643080651,0.659332988260955,0.469172986287405,-0.589887115520369,0.00786660210076131,2.94072350124814,1.07608536288518,6.63733601198311,7.53218544063036,30.4273463954311,-5.74261976477031,1.47622004387024,0.347286004904713
1987,"Small cap","Low BM",0.815787998913974,-0.0280312161545788,3.55960664922386,-0.41373552221756,0.263611669604481,-1.04664922318727,0.0600949233265461,7.56059863011236,-11.8147242137964,17.1800958433647,-2.38323150864952,32.9239060465155,-7.44603827403461,5.45351133404467,0.487812141957992
1987,"Large cap","High BM",90.1264960085065,0.0150559920739414,-0.381989091126261,-97.7225461666896,0.900326995524595,74.9112606699491,0.0296183906219946,1.59997553746644,6.62044279461944,-5.25807970379051,-1.7337186717285,34.0506802256016,2.73776451501986,2.90667103768422,0.815472375698296
1987,"Large cap","Med BM",-50.3291212176881,0.0067767621972279,0.0111379117388002,46.3640861363927,1.00159320800527,194.566216722796,0.0190914920444512,-2.75708157688055,4.33037119526601,0.182983075840193,2.5202367110163,41.6482160389789,8.47193620680627,2.73502628880158,0.885115769681079
1987,"Large cap","Low BM",13.7049981001368,0.0206895486866483,0.309703492247395,9.15187552723501,0.672309105194119,67.9284423970491,-0.0946986477510514,2.15511822049484,6.22484218329447,4.66289899589099,1.29827089985417,21.9579942954971,2.85022842835304,-8.32220841154364,0.955677382261241
1988,"Medium cap","High BM",1.74626136222596,-0.02679716137117,0.997635004855837,1.17747906000972,0.853664498840502,3.88597945714509,0.0297419394970732,0.816071042346284,-16.8419408121654,11.7075443299483,0.538813120919582,34.3913371982902,1.56823955085484,2.92732729956369,0.41821572910087
1988,"Medium cap","Med BM",-0.070185524790013,0.0043081920500728,0.223031163037686,2.51677891452991,0.733564026232046,3.36273535160946,-0.0255405087376462,-0.147227585373117,3.79467439132533,4.18485313100215,4.86770267594562,36.6497291273471,3.45287300199068,-5.13040540328137,0.423983585833177
1988,"Medium cap","Low BM",4.55194440965252,0.00399063184003526,0.109403367004987,4.11464735148361,0.0111930268700068,-9.1400105667288,0.234906261990746,9.29096754778327,1.92663502836931,10.7182566180494,6.66562837104676,1.83140049037983,-11.0337208992871,34.1152649982591,0.38130945779026
1988,"Small cap","High BM",0.0095519448192433,-0.0174429643895174,-0.110509002335023,1.30070119492531,0.729833090921574,-0.125000764228771,0.0281718838828129,0.0795793260904674,-19.2392323737115,-1.37164448115488,8.97121813984689,48.3680123278803,-0.739674013052151,4.99232981877254,0.362223539390825
1988,"Small cap","Med BM",0.23014991865988,0.00110560857997232,0.679468233894706,0.623531937300727,0.41646959303872,-0.71011818662289,0.000678044547061495,3.59971883935521,0.750197417962551,7.04916079520339,7.07529329042547,28.7715869345067,-7.26902300352386,0.133565201834833,0.316689910581129
1988,"Small cap","Low BM",0.735631150871216,-0.0219981447434309,2.97385353613025,-0.36607552798275,0.195486947872322,-1.17414189045263,0.0947053882208452,6.41932100636074,-9.91223876611952,17.099029048599,-1.98914116636719,24.0732456150175,-8.00797614189109,11.7445320005859,0.369900083621825
1988,"Large cap","High BM",71.0484516735609,0.00907749158867417,-0.331114174428443,-75.0809413009254,0.948457021372126,88.8047638646028,0.0139284703865385,1.21521886036857,3.57006646723424,-4.07997795345496,-1.28279830851508,31.5707153847855,3.01250828630746,1.20101606231048,0.775610461545664
1988,"Large cap","Med BM",-34.2027985549035,0.0125463530721206,0.0670773932226122,29.8811813598137,0.886547647890975,194.287517120459,0.0149501811937251,-1.91958189140354,8.19141206110931,1.14448079420724,1.66064772940028,43.0608871940982,10.288860990007,2.15107708232417,0.867084153226735
1988,"Large cap","Low BM",5.23282074634791,0.0311540393106898,0.194564905885349,15.2794866311923,0.61913502995495,53.1952123044308,-0.0758709520207853,0.705401986001,13.1949709689157,4.61341210484529,1.86286446540674,29.2401587863323,2.58515167960269,-7.5302611470278,0.930198363562718
1989,"Medium cap","High BM",2.90517933865187,-0.0311280034179228,1.08824187305778,-0.0603167959660947,0.852617560615554,3.63925646951034,0.0135405249680801,1.28533748175884,-16.8401885967414,11.1443012754288,-0.0259939514978884,30.7851307826079,1.38022360831307,1.18590564447072,0.382098661049413
1989,"Medium cap","Med BM",0.0339676339855804,0.00386795330184331,0.342160650470131,2.86864175148844,0.638819135327605,2.28858017706727,-0.00913322693296932,0.0636615136087316,2.91458748902408,5.55017214088867,4.91318502506218,28.2674609239681,2.14989994862662,-1.61174628901817,0.311848492620765
1989,"Medium cap","Low BM",8.70065185713715,-0.0441299973529956,0.0913984220684601,6.92768498197405,-0.105941743762282,-10.6395656823997,0.204937111039834,14.7358587182197,-22.3705324211359,9.38339941792745,8.97446954858767,-15.6788360456287,-10.5514660399148,24.378167529871,0.381431657153269
1989,"Small cap","High BM",0.0449601647968576,-0.0232961757330624,0.057492401893775,1.26376944891736,0.72138021756781,-0.0454635615152421,0.0262722872976487,0.33933139100897,-22.048991047877,0.633177471915766,7.78522950939966,44.9730872632745,-0.249714223586118,4.88684148596763,0.340665999652261
1989,"Small cap","Med BM",0.205006244610765,0.0023421461225374,0.73277906056112,0.504358615044883,0.391834017028273,-0.756439444006508,-0.00301606925953515,3.27143475175083,1.66431882553068,7.63164537279765,5.63890196911409,28.0521617488284,-8.00838722878901,-0.654924169714433,0.292279324751146
1989,"Small cap","Low BM",0.847907679794617,-0.0362674646784005,1.40776167938682,0.312116960078258,0.189635739649492,-1.19981335945741,0.0969165630425092,6.33416313022186,-15.3155893547555,9.20708458146893,1.47446095744549,21.0945335478282,-7.14261775017261,10.5427981678918,0.39586138775343
1989,"Large cap","High BM",68.9930906255396,0.0266636423099584,-0.467212777175761,-83.2362867633305,0.711482434123745,18.6485243030166,0.0356217712999421,1.04763857263225,10.3934996806154,-5.35313930764504,-1.26273078615675,24.209491795479,0.583520943198181,2.99181247313659,0.735413886099492
1989,"Large cap","Med BM",-35.8191392350801,0.0132546181896903,-0.079750650612741,31.7843721558159,0.928466214218979,169.827136122653,0.00812116875134675,-1.92334549046646,8.196091525913,-1.38374189066904,1.68500897110156,43.6692636987136,8.77155601157027,1.13695510861746,0.8489332385497
1989,"Large cap","Low BM",6.92490118457261,0.0430552514654522,0.0244856379327085,9.40726705621687,0.600740131991072,48.688004708723,-0.0665189127627896,0.946555275284021,19.5191638277226,0.855964514682496,1.16292981931288,30.6008329214173,2.57356171558012,-6.65279139032648,0.912223468985527
1990,"Medium cap","High BM",0.19429527966074,-0.0322496430494647,0.899980338251518,2.03977587617638,0.912149014888798,5.23531471285866,-0.0352187396621467,0.0895086384070493,-18.7726379424433,9.29128849416836,0.897360156309565,31.1936603047327,1.98146437203708,-3.13250134910846,0.375345864223266
1990,"Medium cap","Med BM",-0.00635881808577302,0.00539924278879488,0.305516649288532,2.67949364722794,0.590223896429374,1.07656235751982,-0.00528162845181821,-0.0126941528467639,5.14639655321545,5.42233563978693,4.76866181601761,27.6366960120111,1.07933490492442,-0.944878234154763,0.289907776509438
